strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
678.0000,-222.6584,1.5289,-224.1873,6.5000,2.5000,1408.0000,5677.0000,4273.0000
679.0000,155.6137,0.8245,154.7892,6.0000,2.0000,2175.0000,707.0000,-1464.0000
680.0000,-310.7486,1.5945,-312.3431,48.5000,18.5000,555.0000,3580.0000,3055.0000
681.0000,-2.1804,1.7399,-3.9203,10.0000,3.0000,1019.5000,1200.5000,188.0000
682.0000,46.7554,0.8684,45.8871,42.5000,4.5000,1008.5000,633.5000,-337.0000
683.0000,407.1707,-0.0000,407.1707,1.5000,26.5000,2517.0000,810.0000,-1732.0000
684.0000,243.2484,0.0000,243.2484,3.0000,0.0000,1543.5000,669.5000,-871.0000
685.0000,579.0451,0.0290,579.0161,11.0000,14.0000,4071.0000,1422.0000,-2652.0000
686.0000,1043.3042,-1.5597,1044.8639,6.5000,9.5000,4916.0000,582.0000,-4337.0000
687.0000,-1156.4914,1.8525,-1158.3439,9.0000,61.0000,308.0000,4105.0000,3745.0000
688.0000,-1882.3153,4.3111,-1886.6264,23.5000,9.5000,102.0000,5378.0000,5290.0000
689.0000,2506.1407,0.1980,2505.9428,10.0000,4.0000,5918.0000,590.0000,-5322.0000
690.0000,16466.1688,1.3925,16464.7763,75.5000,28.5000,28016.0000,902.0000,-27067.0000
691.0000,-4599.7805,0.4281,-4600.2086,7.0000,7.0000,623.5000,7275.5000,6652.0000
692.0000,118.2275,8.5476,109.6799,38.0000,43.0000,3856.5000,3833.5000,-28.0000
693.0000,-120.8124,-1.8557,-118.9567,2.5000,112.5000,2552.5000,3093.5000,431.0000
694.0000,4088.0161,0.0538,4087.9623,55.0000,10.0000,6343.0000,1480.0000,-4818.0000
695.0000,157.0288,4.8033,152.2255,208.5000,58.5000,5778.0000,5631.0000,3.0000
696.0000,-79.3873,0.4661,-79.8534,1.0000,93.0000,3567.0000,3810.0000,151.0000
