strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
669.0000,68.1918,1.6235,66.5683,13.0000,3.0000,4082.0000,6907.0000,2835.0000
670.0000,661.4327,6.9661,654.4666,40.0000,16.0000,10440.0000,5019.0000,-5397.0000
671.0000,146.3472,-0.4862,146.8333,11.0000,4.0000,5077.0000,5036.0000,-34.0000
672.0000,170.4064,-0.0486,170.4550,0.0000,3.0000,3750.0000,3779.0000,26.0000
673.0000,769.0642,-0.1856,769.2497,6.5000,2.5000,10558.0000,7018.0000,-3536.0000
674.0000,-330.4071,1.2219,-331.6290,21.0000,13.0000,3623.0000,5938.0000,2323.0000
675.0000,447.3376,-0.9070,448.2445,10.5000,20.5000,6240.0000,3948.0000,-2302.0000
676.0000,107.8787,-1.6045,109.4833,12.0000,13.0000,3158.0000,3397.0000,238.0000
677.0000,25.2196,-0.1561,25.3757,4.0000,1.0000,1922.5000,2831.5000,912.0000
678.0000,136.6322,1.4883,135.1440,28.5000,51.5000,3621.0000,4566.0000,922.0000
679.0000,416.1120,-1.8556,417.9676,19.0000,18.0000,5681.5000,5032.5000,-648.0000
680.0000,1467.3537,-2.1047,1469.4584,96.5000,182.5000,8794.0000,5723.0000,-3157.0000
681.0000,1249.7384,-0.6354,1250.3737,3.0000,10.0000,6371.0000,2804.0000,-3574.0000
682.0000,594.8401,6.8214,588.0188,25.0000,19.0000,6038.0000,3485.0000,-2547.0000
683.0000,1310.6686,-2.3461,1313.0147,19.5000,19.5000,4956.0000,1752.0000,-3204.0000
684.0000,976.4283,6.1260,970.3024,30.5000,17.5000,4542.0000,2825.0000,-1704.0000
685.0000,1545.2013,31.0176,1514.1837,91.0000,41.0000,7537.0000,4987.0000,-2500.0000
686.0000,-1093.0341,11.5255,-1104.5596,59.5000,20.5000,5296.0000,5111.0000,-146.0000
687.0000,227.8953,3.2790,224.6163,24.5000,33.5000,5235.0000,5141.0000,-103.0000
688.0000,-4298.0386,-64.7438,-4233.2948,94.0000,122.0000,6100.0000,9505.0000,3377.0000
689.0000,1645.9355,0.0279,1645.9076,104.5000,72.5000,7934.0000,7823.0000,-79.0000
690.0000,-9637.4345,126.2305,-9763.6650,396.5000,430.5000,22291.0000,24870.0000,2545.0000
691.0000,8191.3747,201.0150,7990.3597,225.5000,149.5000,14955.0000,11362.0000,-3517.0000
692.0000,12775.5281,-79.3891,12854.9172,305.5000,400.5000,21219.0000,16177.0000,-5137.0000
693.0000,5720.6762,237.8341,5482.8422,394.0000,361.0000,24775.5000,22963.5000,-1779.0000
694.0000,14036.7855,454.5791,13582.2064,1090.5000,976.5000,31083.0000,28551.0000,-2418.0000
695.0000,-131692.1562,-2813.6282,-128878.5279,5833.5000,5464.5000,62825.0000,83782.0000,21326.0000
696.0000,130450.3979,-25461.0576,155911.4556,4316.0000,5616.0000,67680.0000,52669.0000,-16311.0000
697.0000,-171515.7351,5952.4309,-177468.1660,13766.5000,12814.5000,91585.0000,102023.0000,11390.0000
698.0000,-8008.2745,-7104.3280,-903.9465,35957.0000,34921.0000,152931.0000,148784.0000,-3111.0000
699.0000,390.8092,143704.7987,-143313.9895,67112.5000,55784.5000,160207.5000,163599.5000,14720.0000
700.0000,412127.0111,414545.5773,-2418.5662,177712.5000,125183.5000,227632.5000,226357.5000,51254.0000
701.0000,345033.9818,309828.2734,35205.7084,171220.5000,153737.5000,128115.5000,125500.5000,14868.0000
702.0000,-430866.7306,-201493.0738,-229373.6569,148582.0000,168860.0000,85425.5000,113980.5000,8277.0000
703.0000,-297623.3433,-318811.7508,21188.4075,113538.0000,145459.0000,55472.5000,51791.5000,-35602.0000
704.0000,5279.5262,-9007.1037,14286.6299,114411.0000,119873.0000,32947.0000,32417.0000,-5992.0000
705.0000,-247208.6238,-302947.6867,55739.0629,138988.5000,200809.5000,25107.0000,18356.0000,-68572.0000
706.0000,58991.8158,58730.1883,261.6275,69511.0000,66104.0000,6884.0000,7715.0000,4238.0000
707.0000,-67239.6112,-69878.1265,2638.5152,38778.0000,56235.0000,2600.0000,2402.0000,-17655.0000
708.0000,21746.1935,21576.2174,169.9761,37462.5000,38183.5000,1316.0000,1096.0000,-941.0000
709.0000,13026.9043,11574.2154,1452.6889,21262.5000,15870.5000,1208.0000,978.0000,5162.0000
710.0000,-16150.3653,-17568.0250,1417.6597,27679.0000,38459.0000,1568.5000,1224.5000,-11124.0000
711.0000,-898.8823,-950.9827,52.1004,8606.5000,11226.5000,161.0000,151.0000,-2630.0000
712.0000,-8549.7500,-8644.9463,95.1963,8517.0000,16636.0000,170.5000,104.5000,-8185.0000
713.0000,-2317.1883,-2237.1408,-80.0476,10025.0000,9595.0000,75.0000,103.0000,458.0000
714.0000,-1562.5268,-1562.0328,-0.4940,4719.5000,6552.5000,52.0000,53.0000,-1832.0000
715.0000,2171.3632,2230.3986,-59.0354,6564.0000,2521.0000,77.0000,162.0000,4128.0000
716.0000,-476.4259,-479.8005,3.3746,2707.0000,2749.0000,14.5000,20.5000,-36.0000
717.0000,-562.6827,-569.2460,6.5633,3017.0000,3553.0000,15.0000,11.0000,-540.0000
718.0000,928.0540,936.0391,-7.9851,5450.0000,21.0000,87.5000,92.5000,5434.0000
719.0000,158.9845,146.1103,12.8742,1240.5000,74.5000,35.5000,22.5000,1153.0000
720.0000,142.8806,134.1739,8.7067,1208.0000,72.0000,30.5000,23.5000,1129.0000
721.0000,73.7361,70.6841,3.0520,697.5000,28.5000,12.5000,15.5000,672.0000
