strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
712.0000,-542.7191,-9.6110,-533.1081,45.0000,37.0000,467.0000,2669.0000,2210.0000
713.0000,-928.2539,15.7570,-944.0110,36.0000,10.0000,398.0000,3308.0000,2936.0000
714.0000,658.8952,42.5434,616.3518,76.0000,13.0000,2291.0000,874.0000,-1354.0000
715.0000,1405.6629,19.1369,1386.5260,250.5000,183.5000,3926.0000,757.0000,-3102.0000
716.0000,633.5095,10.3680,623.1415,16.0000,16.0000,3454.0000,1726.0000,-1728.0000
717.0000,1608.4824,-5.4054,1613.8879,2.0000,17.0000,5551.0000,1457.0000,-4109.0000
718.0000,1238.3316,-5.2523,1243.5839,2.0000,18.0000,4595.0000,1911.0000,-2700.0000
719.0000,1035.0885,10.3109,1024.7776,29.0000,4.0000,4405.0000,1604.0000,-2776.0000
720.0000,570.3587,56.9532,513.4055,108.5000,87.5000,5721.0000,5500.0000,-200.0000
721.0000,1466.3986,48.3746,1418.0240,94.0000,40.0000,3917.0000,2271.0000,-1592.0000
722.0000,316.7238,7.0391,309.6847,79.5000,76.5000,3355.0000,3038.0000,-314.0000
723.0000,499.9587,-13.6407,513.5993,71.0000,119.0000,3876.0000,3913.0000,-11.0000
724.0000,-2469.1926,22.3975,-2491.5902,77.5000,45.5000,6094.0000,8031.0000,1969.0000
725.0000,2683.9392,-5.0058,2688.9451,190.5000,168.5000,10310.0000,7792.0000,-2496.0000
726.0000,4063.4627,331.4800,3731.9827,430.0000,228.0000,8604.5000,6444.5000,-1958.0000
727.0000,11982.2042,-111.1878,12093.3920,185.5000,265.5000,11863.5000,6421.5000,-5522.0000
728.0000,-4672.4030,-316.6391,-4355.7638,338.5000,492.5000,14704.5000,13940.5000,-918.0000
729.0000,-2618.5765,-554.5917,-2063.9848,239.5000,418.5000,13172.0000,13749.0000,398.0000
730.0000,-16099.4758,-1081.8157,-15017.6601,932.5000,1216.5000,32974.0000,39257.0000,5999.0000
731.0000,-8998.7168,-2192.0184,-6806.6985,817.5000,1254.5000,20827.5000,23270.5000,2006.0000
732.0000,38311.1779,-1979.0304,40290.2083,1114.5000,1561.5000,36706.0000,33914.0000,-3239.0000
733.0000,-59841.3442,-3988.8153,-55852.5290,3596.5000,4269.5000,34393.5000,43108.5000,8042.0000
734.0000,81498.1334,36957.0474,44541.0860,12481.5000,8354.5000,52343.5000,44298.5000,-3918.0000
735.0000,-313869.7928,-37782.2576,-276087.5352,26182.0000,31419.0000,103809.0000,130331.0000,21285.0000
736.0000,-55663.9580,-73238.7989,17574.8409,78554.5000,88364.5000,100272.0000,102163.0000,-7919.0000
737.0000,705070.0157,591382.6037,113687.4120,162195.5000,111378.5000,83576.5000,67670.5000,34911.0000
738.0000,-17517.7660,-92469.2806,74951.5146,86215.5000,99038.5000,65230.5000,50669.5000,-27384.0000
739.0000,-87281.7437,-56088.2971,-31193.4466,58186.5000,69086.5000,33850.5000,37903.5000,-6847.0000
740.0000,-13689.9325,1575.4250,-15265.3575,76658.5000,76108.5000,51024.5000,53384.5000,2910.0000
