strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
678.0000,201.6923,0.0000,201.6923,0.0000,0.0000,2977.0000,1171.0000,-1806.0000
679.0000,26.9006,0.0000,26.9006,0.0000,0.0000,647.0000,764.0000,117.0000
680.0000,-238.4148,1.9713,-240.3860,33.0000,24.0000,430.0000,6947.0000,6526.0000
681.0000,46.3568,0.0000,46.3568,0.0000,0.0000,1061.0000,526.0000,-535.0000
682.0000,-3.9327,-0.0014,-3.9313,1.0000,1.0000,112.0000,227.0000,115.0000
683.0000,-2.4460,0.0000,-2.4460,0.0000,0.0000,86.5000,135.5000,49.0000
684.0000,23.3523,-0.0000,23.3523,1.5000,15.5000,374.0000,206.0000,-182.0000
685.0000,-66.5700,0.6969,-67.2669,2.0000,1.0000,221.5000,1097.5000,877.0000
686.0000,-48.1121,-0.0081,-48.1041,1.5000,1.5000,132.0000,1033.0000,901.0000
687.0000,3.0124,-0.2205,3.2328,3.0000,2.0000,137.0000,190.0000,54.0000
688.0000,45.1735,0.0000,45.1735,0.0000,0.0000,461.0000,101.0000,-360.0000
689.0000,24.0598,-0.0816,24.1414,10.0000,9.0000,394.0000,387.0000,-6.0000
690.0000,-514.8342,2.7458,-517.5800,34.5000,49.5000,899.0000,4733.0000,3819.0000
691.0000,-178.2189,-5.2821,-172.9368,9.5000,8.5000,1182.0000,1787.0000,606.0000
692.0000,-38.1542,0.2543,-38.4086,2.0000,3.0000,1090.0000,714.0000,-377.0000
693.0000,-179.0190,0.0000,-179.0190,0.0000,1.0000,1107.0000,2671.0000,1563.0000
694.0000,191.8071,1.0723,190.7348,6.0000,6.0000,1927.0000,1633.0000,-294.0000
695.0000,-773.7476,-2.5048,-771.2427,35.0000,129.0000,2689.0000,4154.0000,1371.0000
696.0000,-106.3609,6.2106,-112.5716,21.5000,6.5000,1539.0000,1726.0000,202.0000
697.0000,-41.4707,8.1870,-49.6577,28.0000,18.0000,1917.0000,1741.0000,-166.0000
698.0000,654.1158,22.8613,631.2545,31.5000,15.5000,3668.0000,3244.0000,-408.0000
699.0000,-781.4504,-3.3246,-778.1258,38.0000,30.0000,6043.0000,5998.0000,-37.0000
700.0000,2000.6620,156.9452,1843.7169,269.0000,197.0000,12890.5000,11088.5000,-1730.0000
701.0000,-1584.6584,3.7650,-1588.4234,72.0000,73.0000,9187.0000,10945.0000,1757.0000
702.0000,6250.3748,713.3477,5537.0271,705.0000,462.0000,9370.0000,7764.0000,-1363.0000
703.0000,-4506.1961,-3439.2204,-1066.9757,327.5000,1727.5000,12890.0000,12247.0000,-2043.0000
704.0000,-19370.1765,-2177.6199,-17192.5566,590.5000,1041.5000,16249.5000,19585.5000,2885.0000
705.0000,-15857.0333,72.5897,-15929.6231,1672.0000,1606.0000,39781.0000,41211.0000,1496.0000
706.0000,-107650.2562,-6520.0125,-101130.2437,2434.0000,3336.0000,38077.5000,52128.5000,13149.0000
707.0000,-7236.7674,7404.3244,-14641.0918,6336.5000,5218.5000,64099.5000,68660.5000,5679.0000
708.0000,-28931.4530,-61119.0131,32187.5600,14059.0000,22080.0000,95832.5000,89275.5000,-14578.0000
709.0000,-42227.3742,-134408.0327,92180.6585,46513.5000,60929.5000,133841.0000,121340.0000,-26917.0000
710.0000,-25108.3372,80790.1420,-105898.4792,116899.0000,106748.0000,137504.5000,150050.5000,22697.0000
711.0000,-112243.4931,-112778.8976,535.4045,110245.5000,124527.5000,85735.5000,81810.5000,-18207.0000
712.0000,-89571.7166,-93486.7716,3915.0550,104566.5000,115619.5000,32550.5000,32276.5000,-11327.0000
713.0000,5005.6526,8473.1487,-3467.4962,66716.5000,66610.5000,9757.0000,10142.0000,491.0000
714.0000,-89014.8069,-80787.3830,-8227.4239,40190.5000,50762.5000,3848.0000,5174.0000,-9246.0000
715.0000,93761.4740,96599.6689,-2838.1948,57769.0000,41286.0000,2064.0000,2547.0000,16966.0000
716.0000,33438.4790,31704.1023,1734.3767,54228.0000,43704.0000,999.0000,725.0000,10250.0000
717.0000,-13708.2356,-14271.3750,563.1394,15985.0000,18966.0000,403.5000,240.5000,-3144.0000
718.0000,1100.0958,188.3758,911.7200,12452.0000,12395.0000,679.5000,319.5000,-303.0000
719.0000,-2237.0957,-2159.4677,-77.6280,4939.0000,5530.0000,180.0000,221.0000,-550.0000
720.0000,-2023.7350,-1633.7706,-389.9645,7344.0000,8323.0000,258.0000,399.0000,-838.0000
721.0000,5869.0890,5818.7789,50.3101,8312.0000,4054.0000,91.0000,47.0000,4214.0000
722.0000,217.6897,225.6382,-7.9485,1836.0000,1647.0000,31.0000,28.0000,186.0000
723.0000,265.2838,111.2936,153.9902,1990.0000,1771.0000,138.5000,11.5000,92.0000
724.0000,-305.4592,-302.1335,-3.3257,1132.0000,1560.0000,1.0000,99.0000,-330.0000
725.0000,152.6365,166.3068,-13.6703,1852.0000,1538.0000,5.0000,21.0000,330.0000
726.0000,365.1188,333.1026,32.0162,1776.0000,755.0000,41.0000,18.0000,998.0000
727.0000,205.6462,205.6462,0.0000,1524.0000,175.0000,0.5000,2.5000,1351.0000
728.0000,51.0025,51.7576,-0.7551,954.0000,312.0000,29.0000,11.0000,624.0000
729.0000,131.6587,129.9541,1.7046,969.0000,10.0000,4.0000,0.0000,955.0000
730.0000,33.8083,31.6780,2.1303,315.0000,0.0000,52.0000,100.0000,363.0000
731.0000,47.4640,47.4640,0.0000,496.0000,0.0000,0.5000,1.5000,497.0000
732.0000,3.4311,2.7999,0.6312,33.0000,0.0000,1.0000,0.0000,32.0000
733.0000,-8.2217,0.8132,-9.0350,11.0000,0.0000,0.0000,15.0000,26.0000
734.0000,3.9430,3.9430,0.0000,61.0000,0.0000,2.0000,2.0000,61.0000
735.0000,3.0568,3.0568,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000
737.0000,1.5590,1.1044,0.4546,20.0000,0.0000,1.0000,1.0000,20.0000
738.0000,0.5045,0.5045,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
739.0000,5.4177,5.4177,0.0000,101.0000,0.0000,0.0000,0.0000,101.0000
740.0000,3.2747,3.2747,0.0000,71.0000,0.0000,0.0000,0.0000,71.0000
744.0000,0.0186,0.0186,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
745.0000,0.3510,0.3510,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000
746.0000,0.0664,0.0664,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
