strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
717.0000,2822.5471,0.0000,2822.5471,80.5000,80.5000,3394.0000,0.0000,-3394.0000
718.0000,2313.3071,-2.7884,2316.0955,0.0000,46.0000,2557.0000,0.0000,-2603.0000
719.0000,-4279.6747,0.0000,-4279.6747,16.0000,16.0000,0.0000,4362.0000,4362.0000
720.0000,-14205.1943,0.0000,-14205.1943,113.5000,113.5000,0.0000,13401.0000,13401.0000
721.0000,-6758.7448,0.0000,-6758.7448,64.0000,64.0000,0.0000,5898.0000,5898.0000
722.0000,-5044.4515,0.0000,-5044.4515,70.0000,70.0000,0.0000,4076.0000,4076.0000
723.0000,0.0000,0.0000,0.0000,87.0000,87.0000,2440.0000,2440.0000,0.0000
724.0000,-8626.0808,0.0000,-8626.0808,118.5000,118.5000,0.0000,5985.0000,5985.0000
725.0000,-23885.9117,0.0000,-23885.9117,486.5000,486.5000,0.0000,15393.0000,15393.0000
726.0000,-15209.5509,1006.4646,-16216.0155,653.0000,0.0000,0.0000,9718.0000,10371.0000
727.0000,-9723.4762,0.0000,-9723.4762,636.5000,636.5000,0.0000,5428.0000,5428.0000
728.0000,23689.6924,0.0000,23689.6924,311.5000,311.5000,12353.0000,0.0000,-12353.0000
729.0000,12634.3866,-1781.0923,14415.4789,0.0000,842.0000,7035.0000,0.0000,-7877.0000
730.0000,59667.5885,-6249.2480,65916.8365,0.0000,2686.0000,30174.0000,0.0000,-32860.0000
731.0000,-9445.6341,0.0000,-9445.6341,862.0000,862.0000,0.0000,4070.0000,4070.0000
732.0000,0.0000,0.0000,0.0000,1195.0000,1195.0000,7027.0000,7027.0000,0.0000
733.0000,-47228.2291,-14344.5330,-32883.6961,0.0000,5090.0000,0.0000,12680.0000,7590.0000
734.0000,22592.6299,22592.6299,0.0000,7251.0000,0.0000,7099.5000,7099.5000,7251.0000
735.0000,149209.3500,59464.1771,89745.1729,18066.0000,0.0000,31521.0000,0.0000,-13455.0000
736.0000,64794.2675,0.0000,64794.2675,8050.0000,8050.0000,21955.0000,0.0000,-21955.0000
737.0000,158102.0880,88542.1419,69559.9461,24685.0000,0.0000,22723.0000,0.0000,1962.0000
738.0000,142555.8395,71930.6091,70625.2304,19383.0000,0.0000,22422.0000,0.0000,-3039.0000
739.0000,152089.5744,70489.7208,81599.8536,18526.0000,0.0000,25354.0000,0.0000,-6828.0000
740.0000,76026.3482,174044.0977,-98017.7495,44975.0000,0.0000,0.0000,29880.0000,74855.0000
741.0000,0.0000,0.0000,0.0000,7051.5000,7051.5000,4481.0000,4481.0000,0.0000
742.0000,-36294.6463,-49522.4446,13227.7983,0.0000,12643.0000,4017.0000,0.0000,-16660.0000
743.0000,-33311.7142,-38964.0089,5652.2947,0.0000,10081.0000,1731.0000,0.0000,-11812.0000
744.0000,30144.9686,30144.9686,0.0000,7949.0000,0.0000,731.0000,731.0000,7949.0000
745.0000,65814.2071,65814.2071,0.0000,17964.0000,0.0000,541.0000,541.0000,17964.0000
746.0000,-190.0858,0.0000,-190.0858,3451.5000,3451.5000,0.0000,63.0000,63.0000
747.0000,-15574.4098,-15782.6645,208.2547,0.0000,4800.0000,75.0000,0.0000,-4875.0000
748.0000,-20549.3679,-20549.3679,0.0000,0.0000,6755.0000,24.0000,24.0000,-6755.0000
749.0000,10912.7746,10871.5333,41.2413,3910.0000,0.0000,16.0000,0.0000,3894.0000
750.0000,32938.8618,32938.8618,0.0000,13149.0000,0.0000,98.5000,98.5000,13149.0000
751.0000,42.8227,0.0000,42.8227,2463.0000,2463.0000,19.0000,0.0000,-19.0000
752.0000,7574.4907,7597.4440,-22.9533,3879.0000,0.0000,0.0000,11.0000,3890.0000
753.0000,7210.0913,7210.0913,0.0000,4233.0000,0.0000,4.0000,4.0000,4233.0000
754.0000,4791.4583,4791.4583,0.0000,3243.0000,0.0000,3.5000,3.5000,3243.0000
755.0000,-10568.7548,-9110.7550,-1457.9999,0.0000,7165.0000,0.0000,882.0000,-6283.0000
756.0000,-2615.2493,-2607.5920,-7.6573,0.0000,2399.0000,0.0000,5.0000,-2394.0000
757.0000,2824.3457,2825.7702,-1.4245,3046.0000,0.0000,0.0000,1.0000,3047.0000
758.0000,1373.6969,1377.6968,-3.9999,1729.0000,0.0000,0.0000,3.0000,1732.0000
759.0000,627.9164,629.1593,-1.2430,938.0000,0.0000,0.0000,1.0000,939.0000
760.0000,2792.5073,3477.6748,-685.1675,6012.0000,0.0000,0.0000,679.0000,6691.0000
761.0000,-249.7230,-249.7230,0.0000,0.0000,491.0000,5.5000,5.5000,-491.0000
762.0000,-229.6375,-228.5825,-1.0550,0.0000,539.0000,0.0000,1.0000,-538.0000
763.0000,221.8770,220.8793,0.9977,612.0000,0.0000,1.0000,0.0000,611.0000
