strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,12.5947,-0.1581,12.7529,1.0000,1.0000,251.0000,186.0000,-65.0000
684.0000,-13.0579,7.3254,-20.3833,39.5000,1.5000,0.0000,553.0000,591.0000
685.0000,-33.6902,1.5185,-35.2087,10.0000,0.0000,500.0000,1969.0000,1479.0000
686.0000,-2.0943,0.0000,-2.0943,1.0000,1.0000,602.0000,1125.0000,523.0000
687.0000,6.8029,0.0000,6.8029,1.0000,1.0000,292.0000,435.0000,143.0000
688.0000,-42.5905,1.5535,-44.1440,8.5000,8.5000,326.0000,810.0000,484.0000
689.0000,-8.4193,0.1786,-8.5979,3.5000,4.5000,59.0000,292.0000,232.0000
690.0000,-14.5535,-3.5651,-10.9883,7.0000,12.0000,499.0000,659.0000,155.0000
691.0000,-11.2775,0.3213,-11.5988,19.5000,5.5000,289.0000,414.0000,139.0000
692.0000,-18.0660,0.5230,-18.5890,8.5000,9.5000,461.0000,985.0000,523.0000
693.0000,62.5325,0.7920,61.7405,6.0000,6.0000,2057.0000,2070.0000,13.0000
694.0000,-168.5747,0.1790,-168.7537,10.0000,21.0000,229.0000,3069.0000,2829.0000
695.0000,-125.7711,-0.9365,-124.8345,40.0000,25.0000,263.0000,2244.0000,1996.0000
696.0000,462.8043,1.2508,461.5535,10.0000,1.0000,5130.0000,1655.0000,-3466.0000
697.0000,-18.7833,-1.4921,-17.2912,3.0000,23.0000,1905.0000,1864.0000,-61.0000
698.0000,-871.2180,29.7886,-901.0066,67.0000,5.0000,495.0000,10933.0000,10500.0000
699.0000,41.3735,-35.0998,76.4733,9.0000,71.0000,967.0000,623.0000,-406.0000
700.0000,520.7370,51.7390,468.9980,172.0000,146.0000,3264.0000,2277.0000,-961.0000
701.0000,991.3630,23.0196,968.3433,45.0000,5.0000,3869.0000,1173.0000,-2656.0000
702.0000,-146.6439,10.1075,-156.7514,43.5000,24.5000,1498.0000,1419.0000,-60.0000
703.0000,-166.0037,-13.6697,-152.3340,22.5000,27.5000,1072.0000,1199.0000,122.0000
704.0000,660.1319,3.0534,657.0786,17.5000,8.5000,2265.0000,1526.0000,-730.0000
705.0000,845.0912,9.3719,835.7193,76.0000,41.0000,4672.0000,4205.0000,-432.0000
706.0000,317.9051,-45.2034,363.1086,21.0000,50.0000,2614.0000,2690.0000,47.0000
707.0000,-1328.4018,6.6330,-1335.0349,21.0000,18.0000,5121.0000,5570.0000,452.0000
708.0000,-212.4315,9.9447,-222.3762,86.0000,70.0000,3858.0000,3882.0000,40.0000
709.0000,-4638.4537,17.9165,-4656.3702,91.5000,62.5000,5964.0000,8397.0000,2462.0000
