strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
712.0000,-556.2344,-9.6110,-546.6234,49.0000,37.0000,467.0000,3166.0000,2711.0000
713.0000,-934.9483,15.7570,-950.7053,36.0000,10.0000,398.0000,3494.0000,3122.0000
714.0000,674.6476,42.5434,632.1042,76.0000,13.0000,2473.0000,985.0000,-1425.0000
715.0000,1361.7688,7.9578,1353.8110,296.5000,198.5000,4043.0000,1419.0000,-2526.0000
716.0000,664.4307,10.3680,654.0627,16.0000,16.0000,3753.0000,1826.0000,-1927.0000
717.0000,1605.3437,-5.4054,1610.7491,3.0000,17.0000,5600.0000,1584.0000,-4030.0000
718.0000,1230.7547,-7.1164,1237.8711,2.0000,20.0000,4687.0000,2095.0000,-2610.0000
719.0000,1028.5931,10.3109,1018.2822,29.0000,4.0000,4512.0000,2373.0000,-2114.0000
720.0000,568.5055,54.9843,513.5212,108.5000,92.5000,6064.0000,6487.0000,439.0000
721.0000,1526.7503,48.3746,1478.3758,94.0000,40.0000,4503.0000,2419.0000,-2030.0000
722.0000,474.7396,7.0391,467.7005,80.5000,92.5000,4125.0000,3527.0000,-610.0000
723.0000,561.8465,-9.3270,571.1735,75.5000,120.5000,5837.0000,6084.0000,202.0000
724.0000,-2660.5153,26.9504,-2687.4657,93.5000,48.5000,6894.0000,9647.0000,2798.0000
725.0000,3035.5869,-4.7233,3040.3102,216.5000,194.5000,11429.0000,8464.0000,-2943.0000
726.0000,3999.4849,331.3317,3668.1532,462.0000,235.0000,9062.5000,7412.5000,-1423.0000
727.0000,11805.1537,-113.4643,11918.6181,188.0000,269.0000,13024.5000,7952.5000,-5153.0000
728.0000,-4464.6513,-324.5159,-4140.1354,344.5000,502.5000,15930.5000,14860.5000,-1228.0000
729.0000,-1707.4804,-564.5149,-1142.9655,245.5000,425.5000,15256.0000,14445.0000,-991.0000
730.0000,-14350.8287,-971.2642,-13379.5645,1117.5000,1332.5000,37743.0000,43015.0000,5057.0000
731.0000,-2367.5887,-2433.0301,65.4414,862.0000,1411.0000,26495.5000,25215.5000,-1829.0000
732.0000,56241.1912,-1287.4191,57528.6103,1495.0000,1742.0000,50393.0000,43753.0000,-6887.0000
733.0000,-77239.1178,3298.1566,-80537.2744,6831.0000,6825.0000,41356.5000,54417.5000,13067.0000
734.0000,87932.2667,44323.3563,43608.9104,17669.5000,13063.5000,75626.0000,67561.0000,-3459.0000
735.0000,-274035.6960,-129421.4440,-144614.2519,38930.0000,48003.0000,170570.5000,188839.5000,9196.0000
736.0000,-744245.0912,-208585.1571,-535659.9342,121706.0000,135185.0000,154483.5000,180617.5000,12655.0000
737.0000,-313465.7767,-12758.0271,-300707.7496,258049.0000,235082.0000,131451.5000,139096.5000,30612.0000
