strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
633.0000,-112.6965,0.0000,-112.6965,0.0000,0.0000,3300.0000,4730.0000,1430.0000
634.0000,239.9810,0.0000,239.9810,0.0000,0.0000,4916.0000,3258.0000,-1658.0000
635.0000,371.2585,0.0000,371.2585,1.5000,1.5000,4741.0000,1479.0000,-3262.0000
636.0000,-76.1879,0.6214,-76.8093,3.0000,2.0000,4159.0000,4019.0000,-139.0000
637.0000,302.9998,0.0000,302.9998,0.0000,0.0000,3123.0000,1283.0000,-1840.0000
638.0000,398.0516,0.0000,398.0516,14.0000,7.0000,4209.0000,2233.0000,-1969.0000
639.0000,98.5142,0.0000,98.5142,7.0000,1.0000,3676.0000,3512.0000,-158.0000
640.0000,455.7242,0.0000,455.7242,41.0000,6.0000,4095.0000,3283.0000,-777.0000
641.0000,261.9200,0.0000,261.9200,7.0000,2.0000,4900.5000,6764.5000,1869.0000
642.0000,1116.7163,0.0000,1116.7163,0.0000,0.0000,6411.5000,2182.5000,-4229.0000
643.0000,384.1683,0.0000,384.1683,0.0000,0.0000,5415.5000,3836.5000,-1579.0000
644.0000,1283.1484,0.0000,1283.1484,0.0000,0.0000,7282.5000,3987.5000,-3295.0000
645.0000,582.3087,-20.7193,603.0280,2.0000,48.0000,8835.0000,7476.0000,-1405.0000
646.0000,-13.8276,-1.7605,-12.0670,1.5000,3.5000,3878.0000,3776.0000,-104.0000
647.0000,588.0484,-1.4344,589.4828,7.0000,4.0000,4532.0000,2948.0000,-1581.0000
648.0000,-676.1005,1.4409,-677.5413,10.5000,9.5000,3840.5000,4680.5000,841.0000
649.0000,2784.8242,-3.2610,2788.0851,5.5000,10.5000,7685.0000,4760.0000,-2930.0000
650.0000,7476.5290,-28.6907,7505.2196,101.0000,94.0000,23228.5000,14482.5000,-8739.0000
651.0000,567.5226,-17.1094,584.6319,7.5000,22.5000,9517.5000,9060.5000,-472.0000
652.0000,3189.1418,-84.6112,3273.7530,105.5000,136.5000,11241.0000,9360.0000,-1912.0000
653.0000,-1188.9675,-106.9777,-1081.9898,84.5000,116.5000,13372.0000,16640.0000,3236.0000
654.0000,7336.4262,-7.8734,7344.2996,36.0000,41.0000,18019.0000,12695.0000,-5329.0000
655.0000,2929.6374,112.9275,2816.7099,479.5000,322.5000,27365.0000,27607.0000,399.0000
656.0000,-4394.0422,-229.7161,-4164.3262,211.5000,293.5000,18212.5000,19113.5000,819.0000
657.0000,11931.2739,43.8876,11887.3863,320.5000,306.5000,25899.5000,18584.5000,-7301.0000
658.0000,5857.3117,250.9795,5606.3323,562.0000,460.0000,22211.5000,20357.5000,-1752.0000
659.0000,-9249.1490,408.1524,-9657.3014,667.0000,549.0000,21255.0000,25923.0000,4786.0000
660.0000,57513.3298,2080.3389,55432.9910,3073.0000,2420.0000,69252.5000,49136.5000,-19463.0000
661.0000,16045.1384,173.9022,15871.2362,1310.0000,1298.0000,34054.0000,28782.0000,-5260.0000
662.0000,31680.9181,3582.7378,28098.1803,3370.5000,2601.5000,33567.0000,24707.0000,-8091.0000
663.0000,4275.5935,1010.8104,3264.7831,2942.5000,2766.5000,41475.5000,39045.5000,-2254.0000
664.0000,53681.6845,15982.0358,37699.6487,10092.0000,6316.0000,47909.0000,37916.0000,-6217.0000
665.0000,26149.8121,16215.1646,9934.6476,24927.5000,20880.5000,74033.0000,73855.0000,3869.0000
666.0000,99200.2126,10593.3309,88606.8816,23811.0000,21161.0000,70907.5000,48537.5000,-19720.0000
667.0000,40627.0025,3356.5598,37270.4428,37509.5000,36449.5000,64526.5000,53266.5000,-10200.0000
668.0000,-31211.3276,-26343.6244,-4867.7033,34612.5000,40498.5000,60486.0000,58069.0000,-8303.0000
669.0000,-12681.6372,20931.0884,-33612.7256,42862.5000,37394.5000,43538.5000,50095.5000,12025.0000
670.0000,-1598.8624,22332.8332,-23931.6956,92884.0000,83987.0000,93319.0000,91022.0000,6600.0000
671.0000,-1576.9747,-6593.3275,5016.3528,41038.0000,44951.0000,49657.5000,50016.5000,-3554.0000
672.0000,-55141.0265,18163.0729,-73304.0994,55824.0000,49761.0000,41848.5000,54016.5000,18231.0000
673.0000,32766.3736,44384.4324,-11618.0588,59556.0000,54567.0000,36215.5000,39671.5000,8445.0000
674.0000,20038.0544,346.8305,19691.2240,51107.5000,50464.5000,36803.0000,34523.0000,-1637.0000
675.0000,-64028.7865,25577.4665,-89606.2530,97200.5000,99128.5000,37090.5000,47950.5000,8932.0000
676.0000,52512.7853,79272.0456,-26759.2603,62943.0000,53413.0000,20686.0000,26016.0000,14860.0000
677.0000,-1582.8408,-21797.3643,20214.5235,56644.5000,57002.5000,20091.5000,15056.5000,-5393.0000
678.0000,50609.3906,-15674.9683,66284.3590,48292.0000,53720.0000,18416.5000,10245.5000,-13599.0000
679.0000,7875.1726,30363.7868,-22488.6142,44969.0000,42142.0000,7113.5000,9128.5000,4842.0000
680.0000,35884.6649,54725.9161,-18841.2512,131581.0000,127634.0000,6503.5000,7712.5000,5156.0000
681.0000,-11383.0261,-18287.1698,6904.1437,30003.5000,34626.5000,2120.5000,983.5000,-5760.0000
682.0000,-14077.6699,-15431.9455,1354.2755,30603.0000,33767.0000,1064.0000,1043.0000,-3185.0000
683.0000,-8830.6451,-8512.8559,-317.7893,34498.5000,36959.5000,707.0000,647.0000,-2521.0000
684.0000,8721.6778,8586.3467,135.3311,22113.0000,19777.0000,430.5000,330.5000,2236.0000
685.0000,-19227.3895,-18977.7381,-249.6514,41690.0000,40928.0000,400.0000,477.0000,839.0000
686.0000,-5445.4700,-5446.3123,0.8423,13332.0000,17421.0000,178.5000,153.5000,-4114.0000
687.0000,-7440.3408,-7574.0573,133.7165,9917.0000,14447.0000,244.0000,104.0000,-4670.0000
688.0000,-1003.8211,-981.5816,-22.2394,9567.5000,9437.5000,193.0000,150.0000,87.0000
689.0000,279.4353,236.9149,42.5205,8616.0000,8438.0000,56.5000,53.5000,175.0000
