strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
673.0000,32.9875,-0.3000,33.2875,11.5000,1.5000,1590.0000,5802.0000,4222.0000
674.0000,186.7174,0.5903,186.1271,2.0000,0.0000,1310.0000,411.0000,-897.0000
675.0000,117.0088,-4.9103,121.9191,23.5000,46.5000,947.0000,254.0000,-716.0000
676.0000,119.3280,0.0000,119.3280,0.0000,0.0000,993.0000,527.0000,-466.0000
677.0000,-382.6319,-1.7847,-380.8471,2.0000,8.0000,74.0000,2392.0000,2312.0000
678.0000,79.3802,-0.0004,79.3807,1.0000,5.0000,788.0000,717.0000,-75.0000
679.0000,200.2001,-0.0000,200.2001,1.0000,14.0000,1236.0000,467.0000,-782.0000
680.0000,49.2794,2.6000,46.6794,214.5000,3.5000,839.5000,631.5000,3.0000
681.0000,143.2529,0.7909,142.4620,4.0000,1.0000,804.0000,545.0000,-256.0000
682.0000,-100.4397,-1.1712,-99.2685,1.0000,4.0000,1601.0000,2356.0000,752.0000
683.0000,348.7435,-0.3291,349.0725,1.0000,1.0000,2394.0000,1445.0000,-949.0000
684.0000,-519.4361,1.0486,-520.4847,4.0000,0.0000,212.0000,2262.0000,2054.0000
685.0000,-505.7447,-0.9520,-504.7927,67.5000,14.5000,784.0000,2297.0000,1566.0000
686.0000,-556.5016,-0.6794,-555.8223,0.5000,4.5000,1034.0000,2506.0000,1468.0000
687.0000,583.3408,1.5229,581.8179,4.0000,3.0000,2308.0000,1789.0000,-518.0000
688.0000,736.2738,8.8479,727.4259,41.0000,1.0000,2240.0000,753.0000,-1447.0000
689.0000,-910.8033,0.8944,-911.6977,7.0000,10.0000,707.0000,2458.0000,1748.0000
690.0000,-1059.7690,124.5037,-1184.2727,218.0000,117.0000,2763.0000,4712.0000,2050.0000
691.0000,2931.3230,2.1521,2929.1709,6.0000,6.0000,4738.0000,1650.0000,-3088.0000
692.0000,-164.1444,59.3180,-223.4624,64.5000,15.5000,3262.0000,4863.0000,1650.0000
693.0000,1959.1854,-8.5164,1967.7018,18.5000,26.5000,4864.0000,3285.0000,-1587.0000
694.0000,686.4024,8.4637,677.9387,16.0000,12.0000,3717.0000,2161.0000,-1552.0000
695.0000,13836.0086,168.6737,13667.3349,171.0000,107.0000,13804.5000,5308.5000,-8432.0000
696.0000,-2707.6997,-36.1512,-2671.5485,30.0000,48.0000,4467.0000,6112.0000,1627.0000
697.0000,10231.1086,-141.1633,10372.2720,92.0000,146.0000,11351.0000,9534.0000,-1871.0000
698.0000,-13115.6039,454.4936,-13570.0975,192.0000,97.0000,7243.0000,11610.0000,4462.0000
699.0000,-3631.5779,-252.5303,-3379.0476,259.0000,375.0000,8611.0000,9238.0000,511.0000
700.0000,-6814.4630,192.5993,-7007.0622,2821.5000,2408.5000,41246.5000,39223.5000,-1610.0000
701.0000,28109.7206,-3159.1287,31268.8493,2875.5000,3350.5000,23015.5000,17874.5000,-5616.0000
702.0000,-12583.7225,-132.9983,-12450.7241,6569.0000,6221.0000,32501.5000,34182.5000,2029.0000
703.0000,-76971.6704,10777.0699,-87748.7403,20492.5000,19650.5000,54551.5000,64045.5000,10336.0000
704.0000,-214981.5412,24314.8379,-239296.3791,38957.0000,35132.0000,64578.0000,86085.0000,25332.0000
705.0000,39933.9676,31680.0362,8253.9313,67669.0000,68045.0000,108121.5000,97541.5000,-10956.0000
706.0000,118403.7562,417658.4827,-299254.7265,106271.0000,66379.0000,70689.5000,79478.5000,48681.0000
707.0000,153212.3960,142874.4261,10337.9698,89087.0000,76910.0000,60843.0000,44472.0000,-4194.0000
708.0000,63214.4493,9903.1756,53311.2737,63391.5000,62599.5000,17414.0000,18473.0000,1851.0000
709.0000,-81911.7590,-110022.0422,28110.2831,26604.5000,39878.5000,14488.5000,4157.5000,-23605.0000
710.0000,18839.3629,8042.2601,10797.1028,37667.0000,38466.0000,4902.0000,32383.0000,26682.0000
711.0000,-26834.3772,-26309.7769,-524.6003,9962.0000,15350.0000,17374.0000,1497.0000,-21265.0000
712.0000,-26577.8277,-26362.7837,-215.0440,5289.0000,13607.0000,849.5000,12063.5000,2896.0000
713.0000,-10597.5484,-11088.9734,491.4250,6260.0000,11566.0000,8841.5000,8560.5000,-5587.0000
714.0000,33923.9371,32623.8177,1300.1194,19762.0000,6549.0000,5319.0000,48983.0000,56877.0000
715.0000,81096.4510,78868.3939,2228.0571,38642.0000,4237.0000,2177.5000,62982.5000,95210.0000
716.0000,-105985.1702,-106213.0682,227.8981,4528.0000,51489.0000,49207.0000,427.0000,-95741.0000
717.0000,-573.9857,-570.1622,-3.8235,19742.5000,19565.5000,263.0000,28257.0000,28171.0000
718.0000,-75987.4429,-75984.4054,-3.0375,3697.0000,39291.0000,12392.0000,136.0000,-47850.0000
719.0000,1700.4171,1633.2165,67.2006,13867.0000,8681.0000,5125.5000,34.5000,95.0000
720.0000,56425.0306,56440.6087,-15.5781,35561.0000,1008.0000,3352.0000,74.0000,31275.0000
721.0000,10162.5085,10410.4975,-247.9889,8197.0000,362.0000,2131.0000,2335.0000,8039.0000
722.0000,15182.9511,15171.8719,11.0792,14348.0000,1492.0000,576.0000,7.0000,12287.0000
723.0000,10339.1557,10244.4748,94.6809,13099.0000,0.0000,3004.0000,578.0000,10673.0000
724.0000,-4344.1055,-4350.0999,5.9944,552.0000,6574.0000,302.0000,2.0000,-6322.0000
725.0000,50.3644,43.9789,6.3856,5576.5000,5078.5000,376.0000,35.0000,157.0000
726.0000,1519.7005,1465.2008,54.4997,4555.0000,93.0000,673.0000,9.0000,3798.0000
727.0000,1011.9709,1011.4867,0.4843,3910.0000,0.0000,170.5000,0.5000,3740.0000
728.0000,505.7158,496.9345,8.7813,2810.0000,0.0000,19.5000,2.5000,2793.0000
729.0000,350.0112,344.0508,5.9604,2166.0000,0.0000,93.0000,1.0000,2074.0000
730.0000,263.1766,263.8254,-0.6488,3472.0000,0.0000,232.0000,225.0000,3465.0000
731.0000,110.4064,110.4064,0.0000,1549.0000,0.0000,9.0000,0.0000,1540.0000
732.0000,96.9525,96.9525,-0.0000,1452.0000,0.0000,10.0000,1.0000,1443.0000
733.0000,19.1130,19.1130,0.0000,306.0000,0.0000,14.0000,0.0000,292.0000
734.0000,51.9814,51.2036,0.7779,866.0000,0.0000,14.0000,0.0000,852.0000
735.0000,35.7925,35.7925,0.0000,645.0000,0.0000,38.0000,0.0000,607.0000
736.0000,3.5802,3.5802,0.0000,69.0000,0.0000,12.0000,0.0000,57.0000
737.0000,7.6701,7.6701,0.0000,154.0000,0.0000,10.0000,0.0000,144.0000
