strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
708.0000,1.5298,0.0000,1.5298,0.0000,0.0000,20.0000,0.0000,-20.0000
710.0000,-1.6985,0.0000,-1.6985,0.0000,0.0000,0.0000,20.0000,20.0000
713.0000,-135.9299,-0.4025,-135.5273,1.5000,21.5000,1152.5000,3657.5000,2485.0000
714.0000,-290.9717,-4.2490,-286.7227,7.5000,10.5000,524.0000,8033.0000,7506.0000
715.0000,-271.2867,-1.9841,-269.3026,4.0000,7.0000,1141.0000,7603.0000,6459.0000
716.0000,46.1948,-0.0000,46.1948,3.5000,3.5000,2861.0000,4260.0000,1399.0000
717.0000,-8.4012,0.0000,-8.4012,2.0000,2.0000,364.0000,956.0000,592.0000
718.0000,18.6912,-0.5245,19.2157,4.5000,7.5000,815.0000,639.0000,-179.0000
719.0000,-1.5047,-0.2225,-1.2822,5.5000,3.5000,161.0000,161.0000,2.0000
720.0000,-100.5441,-2.6027,-97.9413,40.0000,72.0000,1071.0000,1733.0000,630.0000
721.0000,68.3760,-3.2233,71.5993,8.0000,14.0000,703.0000,230.0000,-479.0000
722.0000,-136.0904,-5.8745,-130.2160,12.5000,12.5000,612.0000,1494.0000,882.0000
723.0000,117.8110,6.5716,111.2395,44.0000,34.0000,1325.0000,928.0000,-387.0000
724.0000,2.9003,-6.3802,9.2805,142.5000,28.5000,464.0000,489.0000,139.0000
725.0000,-445.1942,0.4766,-445.6708,113.5000,82.5000,1136.5000,3138.5000,2033.0000
726.0000,288.7029,-1.9940,290.6969,37.5000,42.5000,1857.0000,818.0000,-1044.0000
727.0000,489.1335,-12.8835,502.0170,103.0000,174.0000,2501.0000,1638.0000,-934.0000
728.0000,-146.7041,-29.8146,-116.8895,132.0000,206.0000,1483.5000,2283.5000,726.0000
729.0000,-431.4880,-12.2407,-419.2473,68.5000,74.5000,1345.0000,2953.0000,1602.0000
730.0000,-381.8970,-68.0458,-313.8511,177.5000,181.5000,4424.0000,5849.0000,1421.0000
731.0000,791.9166,-24.3873,816.3039,106.5000,123.5000,2238.5000,1145.5000,-1110.0000
732.0000,912.3094,-112.3340,1024.6434,135.0000,212.0000,6518.0000,5877.0000,-718.0000
733.0000,-152.5740,47.6429,-200.2169,177.0000,234.0000,3873.5000,3405.5000,-525.0000
734.0000,-5682.7304,37.9361,-5720.6665,168.5000,128.5000,4561.0000,9961.0000,5440.0000
735.0000,-7250.1958,-9.6816,-7240.5142,1506.0000,998.0000,6878.0000,11984.0000,5614.0000
736.0000,-511.0284,966.7027,-1477.7311,1368.0000,882.0000,7151.0000,8017.0000,1352.0000
737.0000,-6348.2479,-83.2582,-6264.9898,305.0000,338.0000,9776.0000,10989.0000,1180.0000
738.0000,10652.8063,16189.9140,-5537.1077,4728.0000,768.0000,19635.0000,20162.0000,4487.0000
739.0000,-21536.4219,-15573.1757,-5963.2461,2852.5000,8771.5000,14871.0000,16068.0000,-4722.0000
740.0000,-137159.9918,-4647.0801,-132512.9116,4147.0000,5505.0000,38545.0000,58838.0000,18935.0000
741.0000,-15014.3351,-2219.9179,-12794.4172,6192.5000,6885.5000,26908.0000,29546.0000,1945.0000
742.0000,237708.5745,62691.9011,175016.6733,21818.5000,13852.5000,59918.0000,39340.0000,-12612.0000
743.0000,90600.7220,-86429.4152,177030.1372,28200.5000,37650.5000,92085.5000,73839.5000,-27696.0000
744.0000,-136173.0008,-44080.4670,-92092.5338,68807.5000,74515.5000,120279.0000,123947.0000,-2040.0000
745.0000,-104916.4161,-152872.5953,47956.1793,159293.5000,168683.5000,107844.0000,100551.0000,-16683.0000
746.0000,17727.3298,-12669.9696,30397.2994,168503.5000,175115.5000,32424.0000,28994.0000,-10042.0000
747.0000,-194083.2074,-212964.1886,18880.9812,106601.0000,122345.0000,8654.0000,6819.0000,-17579.0000
748.0000,322545.9376,317842.5519,4703.3858,109662.0000,70541.0000,4096.0000,3310.0000,38335.0000
749.0000,-21989.4714,-24617.1946,2627.7233,27507.0000,31988.0000,1563.5000,1132.5000,-4912.0000
750.0000,49917.1972,47481.9056,2435.2917,42900.0000,32056.0000,2065.0000,1436.0000,10215.0000
751.0000,3697.2707,4254.8663,-557.5955,11144.0000,11126.0000,173.5000,308.5000,153.0000
752.0000,8166.0902,6676.7096,1489.3807,8948.0000,7071.0000,596.5000,195.5000,1476.0000
753.0000,4251.6270,4117.9778,133.6493,5822.0000,3989.0000,175.5000,62.5000,1720.0000
754.0000,2359.4061,2377.6661,-18.2599,8670.0000,5719.0000,39.5000,46.5000,2958.0000
755.0000,84.4060,74.7058,9.7002,5233.0000,4640.0000,67.5000,72.5000,598.0000
756.0000,-729.1782,-715.6246,-13.5536,625.0000,1309.0000,24.5000,10.5000,-698.0000
757.0000,-5.2497,-5.2132,-0.0365,1810.0000,1616.0000,47.0000,45.0000,192.0000
758.0000,-306.0771,-314.3124,8.2353,2223.5000,2796.5000,8.5000,213.5000,-368.0000
759.0000,267.0512,234.0479,33.0034,1967.5000,786.5000,20.5000,2.5000,1163.0000
760.0000,411.7256,381.4163,30.3093,2315.0000,814.0000,68.5000,45.5000,1478.0000
761.0000,298.4997,277.9360,20.5637,1753.0000,1048.0000,28.0000,5.0000,682.0000
762.0000,460.1963,459.5808,0.6155,2394.0000,56.0000,1.5000,2.5000,2339.0000
763.0000,18.4537,19.5502,-1.0965,152.0000,0.0000,4.0000,2.0000,150.0000
764.0000,-7.5461,-8.9210,1.3749,146.0000,115.0000,9.5000,10.5000,32.0000
765.0000,66.1228,42.1546,23.9682,361.0000,9.0000,40.5000,27.5000,339.0000
766.0000,-358.2188,-358.2188,0.0000,668.0000,2367.0000,0.0000,2.0000,-1697.0000
767.0000,9.9970,9.9970,0.0000,122.0000,0.0000,0.5000,0.5000,122.0000
768.0000,49.4039,49.4039,0.0000,664.0000,0.0000,0.5000,0.5000,664.0000
769.0000,1.4018,1.4018,0.0000,18.0000,0.0000,0.5000,0.5000,18.0000
770.0000,25.0445,25.0445,0.0000,411.0000,0.0000,0.5000,0.5000,411.0000
771.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
772.0000,2.5711,2.5711,0.0000,42.0000,0.0000,1.0000,0.0000,41.0000
773.0000,0.0000,0.0000,0.0000,52.0000,0.0000,1.0000,0.0000,51.0000
774.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
775.0000,4.4221,4.4221,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
