strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
692.0000,70.5764,0.0000,70.5764,0.0000,0.0000,268.0000,165.0000,-103.0000
693.0000,438.7643,0.0000,438.7643,0.5000,0.5000,911.5000,218.5000,-693.0000
694.0000,1789.2738,-4.9229,1794.1967,0.0000,10.0000,3497.0000,1145.0000,-2362.0000
695.0000,473.3076,-6.7141,480.0216,0.5000,20.5000,1630.0000,924.0000,-726.0000
696.0000,124.2485,12.0117,112.2368,36.0000,0.0000,1323.5000,1663.5000,376.0000
697.0000,-1798.8536,0.8605,-1799.7141,1.0000,0.0000,1191.0000,4247.0000,3057.0000
698.0000,1542.7913,-39.8238,1582.6151,2.0000,42.0000,3433.0000,1244.0000,-2229.0000
699.0000,722.0785,3.6522,718.4263,4.0000,0.0000,2743.0000,1471.0000,-1268.0000
700.0000,5483.1713,-39.4355,5522.6067,46.0000,91.0000,15312.5000,11984.5000,-3373.0000
701.0000,-683.4626,35.5950,-719.0576,44.0000,8.0000,3569.0000,3490.0000,-43.0000
702.0000,3366.4338,-15.0149,3381.4488,12.0000,21.0000,5487.0000,3626.0000,-1870.0000
703.0000,581.4601,-9.4672,590.9273,2.5000,10.5000,4094.0000,4011.0000,-91.0000
704.0000,-3581.9521,0.0000,-3581.9521,0.5000,0.5000,3186.0000,5772.0000,2586.0000
705.0000,1682.0685,2.7220,1679.3465,156.5000,154.5000,8492.0000,7598.0000,-892.0000
706.0000,-5377.4596,-126.2130,-5251.2466,20.5000,106.5000,3429.0000,6496.0000,2981.0000
707.0000,3964.4005,-74.8057,4039.2062,20.5000,52.5000,8170.0000,5964.0000,-2238.0000
708.0000,-2318.2902,-572.9938,-1745.2964,47.5000,309.5000,7128.0000,8552.0000,1162.0000
709.0000,9585.8335,-114.0215,9699.8550,202.0000,206.0000,14033.0000,9096.0000,-4941.0000
710.0000,39159.2749,-58.9237,39218.1986,1025.0000,941.0000,36173.0000,23554.0000,-12535.0000
711.0000,4644.3601,-187.8046,4832.1647,215.0000,291.0000,8579.0000,6790.0000,-1865.0000
712.0000,13831.6410,1616.0024,12215.6387,697.0000,258.0000,15701.0000,11373.0000,-3889.0000
713.0000,20.7977,-799.8829,820.6806,834.0000,1106.0000,16685.0000,16312.0000,-645.0000
714.0000,22038.5796,-6577.2784,28615.8581,1354.5000,3244.5000,20321.0000,12476.0000,-9735.0000
715.0000,15874.5899,345.0502,15529.5396,6206.5000,6589.5000,47819.5000,43437.5000,-4765.0000
716.0000,13014.7238,13875.1382,-860.4144,13052.5000,9271.5000,18930.5000,19346.5000,4197.0000
717.0000,65605.6076,58941.4034,6664.2043,22678.5000,8723.5000,23158.0000,21668.0000,12465.0000
718.0000,49136.5588,78486.6353,-29350.0764,28631.0000,15259.0000,26281.0000,30045.0000,17136.0000
719.0000,174546.8691,86395.4167,88151.4525,30617.0000,12694.0000,37427.0000,21520.0000,2016.0000
720.0000,289969.9343,92358.0927,197611.8416,54158.0000,37405.0000,63771.5000,26767.5000,-20251.0000
721.0000,98235.2506,49708.6539,48526.5967,34357.0000,24843.0000,33854.5000,24172.5000,-168.0000
722.0000,4302.9829,-119.3858,4422.3686,37940.5000,38222.5000,24631.5000,23874.5000,-1039.0000
723.0000,-64098.7663,-61105.9615,-2992.8048,37355.0000,48137.0000,9057.5000,9365.5000,-10474.0000
724.0000,6853.1314,-2141.1433,8994.2747,26550.0000,27426.0000,4493.0000,3172.0000,-2197.0000
725.0000,-10301.3382,-10863.0322,561.6940,42556.5000,44802.5000,3841.5000,3765.5000,-2322.0000
726.0000,10979.2058,9307.5060,1671.6998,24192.0000,20186.0000,959.0000,585.0000,3632.0000
727.0000,-5726.6591,-6975.7634,1249.1043,23799.0000,22431.0000,714.5000,556.5000,1210.0000
728.0000,-16822.1667,-15074.8869,-1747.2798,13383.0000,20050.0000,496.0000,1083.0000,-6080.0000
729.0000,17047.5615,14330.4445,2717.1170,14114.5000,9215.5000,1687.5000,201.5000,3413.0000
730.0000,-22607.2637,-21907.0950,-700.1687,37592.0000,42318.0000,1239.0000,1836.0000,-4129.0000
731.0000,-2875.6260,-2681.0435,-194.5825,7628.5000,7697.5000,115.0000,274.0000,90.0000
732.0000,854.6296,847.8678,6.7618,5344.5000,5015.5000,374.0000,827.0000,782.0000
733.0000,1757.6557,2082.5564,-324.9008,3840.0000,2076.0000,219.5000,677.5000,2222.0000
734.0000,4001.4853,4187.0703,-185.5850,8201.0000,5425.0000,136.5000,402.5000,3042.0000
735.0000,1569.1474,1524.4599,44.6875,6951.5000,4299.5000,726.0000,1275.0000,3201.0000
736.0000,-475.0293,-524.8203,49.7910,2794.0000,4070.0000,289.0000,736.0000,-829.0000
737.0000,1.6831,-29.6526,31.3357,4353.0000,4676.0000,414.0000,886.0000,149.0000
738.0000,55.3688,-359.0023,414.3711,2688.0000,2981.0000,537.0000,241.0000,-589.0000
739.0000,-322.4168,-312.0765,-10.3403,4742.0000,4277.0000,185.5000,859.5000,1139.0000
740.0000,2334.1734,2423.9054,-89.7320,12357.0000,4360.0000,137.0000,1167.0000,9027.0000
741.0000,111.9417,113.9256,-1.9839,2791.0000,1757.0000,0.5000,739.5000,1773.0000
742.0000,-721.6629,-616.1848,-105.4781,4878.0000,6043.0000,35.0000,2693.0000,1493.0000
743.0000,735.8902,820.7059,-84.8156,5509.0000,453.0000,2.0000,114.0000,5168.0000
744.0000,-581.2509,-479.7012,-101.5498,456.0000,3461.0000,2.5000,102.5000,-2905.0000
745.0000,529.4341,592.6630,-63.2289,4083.0000,311.0000,1.5000,79.5000,3850.0000
746.0000,433.9315,441.7915,-7.8600,2887.0000,0.0000,0.0000,10.0000,2897.0000
