strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
694.0000,2143.9985,0.0000,2143.9985,12.0000,0.0000,6809.0000,0.0000,-6797.0000
695.0000,1985.2572,12.5835,1972.6737,48.0000,30.0000,5634.0000,390.0000,-5226.0000
696.0000,-1602.3394,0.0000,-1602.3394,51.5000,4.5000,46.0000,4192.0000,4193.0000
697.0000,-2686.7281,-1.7388,-2684.9893,7.0000,8.0000,1004.0000,6509.0000,5504.0000
698.0000,-3129.0732,0.0000,-3129.0732,45.0000,4.0000,218.0000,6167.0000,5990.0000
699.0000,-2732.1696,0.0000,-2732.1696,4.0000,0.0000,772.0000,5081.0000,4313.0000
700.0000,-24851.3157,-2.4054,-24848.9103,105.0000,107.0000,2496.0000,37570.0000,35072.0000
701.0000,-7694.9138,-4.9976,-7689.9162,23.5000,62.5000,983.0000,10295.0000,9273.0000
702.0000,-9882.3212,4.6221,-9886.9432,6.0000,36.0000,1691.0000,11256.0000,9535.0000
703.0000,12484.6458,0.0000,12484.6458,42.0000,0.0000,12011.0000,477.0000,-11492.0000
704.0000,-14435.8976,0.0000,-14435.8976,3.0000,0.0000,1062.0000,12200.0000,11141.0000
705.0000,-33575.2590,-0.3522,-33574.9069,41.0000,487.0000,1984.0000,23398.0000,20968.0000
706.0000,-28869.3994,0.0000,-28869.3994,147.0000,0.0000,1839.0000,18453.0000,16761.0000
707.0000,-42378.2294,-147.2087,-42231.0207,19.5000,110.5000,2169.0000,21383.0000,19123.0000
708.0000,-55363.6761,-779.6705,-54584.0056,2.0000,388.0000,8382.0000,27577.0000,18809.0000
709.0000,-97422.3953,-1404.7966,-96017.5987,4.0000,570.0000,2972.0000,34684.0000,31146.0000
710.0000,-322046.3042,-9148.1193,-312898.1849,145.0000,2833.0000,8055.5000,97330.5000,86587.0000
711.0000,90661.0480,-9542.3211,100203.3692,38.0000,2405.0000,29027.0000,5328.0000,-26066.0000
712.0000,-240884.9653,-7373.6319,-233511.3334,73.5000,1604.5000,3688.5000,53711.5000,48492.0000
713.0000,-265274.3425,-18570.1374,-246704.2051,158.0000,3618.0000,7749.0000,53421.0000,42212.0000
714.0000,-398061.3273,-51580.1926,-346481.1347,827.0000,9380.0000,11506.0000,70538.0000,50479.0000
715.0000,1149017.8936,266092.4774,882925.4163,47301.5000,9464.5000,165056.5000,27106.5000,-100113.0000
716.0000,-903659.1010,-341100.7827,-562558.3183,7439.0000,55913.0000,13814.0000,94719.0000,32431.0000
717.0000,-40573.2851,603793.5995,-644366.8846,86369.5000,5180.5000,15258.5000,106250.5000,172181.0000
718.0000,-1177926.1824,-592083.3174,-585842.8650,19092.5000,102177.5000,27954.5000,113153.5000,2114.0000
719.0000,-876872.7254,-494149.3845,-382723.3409,37110.0000,108281.0000,35027.5000,94656.5000,-11542.0000
720.0000,392493.9910,1063455.6011,-670961.6101,202973.0000,40599.0000,14206.5000,121471.5000,269639.0000
721.0000,-740473.0482,-388801.4628,-351671.5854,25413.5000,99610.5000,2922.0000,66594.0000,-10525.0000
722.0000,-700840.2885,-426844.4954,-273995.7930,18125.0000,110686.0000,5308.0000,60805.0000,-37064.0000
723.0000,-494553.5867,-421644.9373,-72908.6494,17389.5000,129254.5000,2100.0000,21135.0000,-92830.0000
724.0000,-170686.0103,-197599.4124,26913.4021,8967.5000,74894.5000,8427.0000,406.0000,-73948.0000
725.0000,-293675.4438,-272094.2400,-21581.2039,11174.0000,128614.0000,1120.5000,8726.5000,-109834.0000
726.0000,-78316.8375,-82789.9843,4473.1468,3244.0000,51637.0000,1734.0000,40.0000,-50087.0000
727.0000,-73125.6596,-69730.8867,-3394.7728,2098.0000,53743.0000,12.5000,1433.5000,-50224.0000
728.0000,-64593.4194,-61016.2352,-3577.1842,2158.0000,51403.0000,32.5000,1676.5000,-47601.0000
729.0000,-26392.3979,-22475.3897,-3917.0082,787.0000,29365.0000,57.0000,2018.0000,-26617.0000
730.0000,-55121.1906,-49938.7965,-5182.3941,2480.0000,89921.0000,251.0000,3521.0000,-84171.0000
731.0000,-9368.5230,-9371.9502,3.4271,1541.0000,19789.0000,234.5000,233.5000,-18249.0000
732.0000,2087.1774,4279.1900,-2192.0126,12073.0000,557.0000,12.5000,1618.5000,13122.0000
733.0000,2524.3999,2520.6836,3.7163,8281.0000,825.0000,456.5000,461.5000,7461.0000
734.0000,5184.8312,5250.0476,-65.2165,17413.0000,692.0000,304.0000,504.0000,16921.0000
735.0000,5367.7547,2854.4069,2513.3478,13919.0000,284.0000,2143.0000,14.0000,11506.0000
736.0000,-2286.6734,-1276.5084,-1010.1650,1312.0000,7747.0000,43.0000,1283.0000,-5195.0000
737.0000,3278.0724,1676.2364,1601.8359,9638.0000,234.0000,1363.5000,7.5000,8048.0000
738.0000,-496.3800,-1396.4665,900.0865,98.0000,8527.0000,821.0000,11.0000,-9239.0000
739.0000,2309.4904,1942.1722,367.3182,12689.0000,82.0000,401.0000,17.0000,12223.0000
740.0000,-2204.9526,-2300.5226,95.5700,581.0000,16664.0000,611.0000,374.0000,-16320.0000
741.0000,-748.7548,-768.0217,19.2669,28.0000,5342.0000,71.0000,52.0000,-5333.0000
742.0000,-1778.6119,-1517.1649,-261.4470,106.0000,11111.0000,10.5000,1181.5000,-9834.0000
743.0000,-747.5082,-617.8090,-129.6991,7798.0000,8285.0000,0.0000,739.0000,252.0000
