strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
708.0000,-0.9546,0.8010,-1.7556,65.0000,14.0000,0.0000,53.0000,104.0000
709.0000,-11.2163,-7.9043,-3.3120,18.0000,71.0000,0.0000,99.0000,46.0000
710.0000,-10.2740,7.4503,-17.7244,20.0000,73.0000,0.0000,482.0000,429.0000
711.0000,3.5586,7.5069,-3.9483,15.0000,0.0000,0.0000,104.0000,119.0000
712.0000,-12.4471,0.1193,-12.5664,4.0000,9.0000,0.0000,313.0000,308.0000
713.0000,-8.7317,2.9197,-11.6514,29.0000,57.0000,0.0000,370.0000,342.0000
714.0000,-17.6594,9.5540,-27.2133,37.5000,24.5000,127.0000,1059.0000,945.0000
715.0000,-131.1531,22.0058,-153.1589,143.5000,80.5000,61.0000,3969.0000,3971.0000
716.0000,-163.2896,37.1641,-200.4537,171.0000,88.0000,0.0000,4565.0000,4648.0000
717.0000,-578.6908,-7.5359,-571.1549,46.5000,95.5000,237.0000,11850.0000,11564.0000
718.0000,-826.2387,-167.9632,-658.2754,56.5000,388.5000,960.0000,14820.0000,13528.0000
719.0000,170.7927,16.3477,154.4450,103.0000,123.0000,3479.0000,4176.0000,677.0000
720.0000,371.5080,15.2119,356.2961,183.0000,299.0000,7776.0000,6661.0000,-1231.0000
721.0000,48.1418,-2.8339,50.9758,96.5000,395.5000,1809.0000,1840.0000,-268.0000
722.0000,-68.6018,-23.0142,-45.5875,53.5000,104.5000,873.0000,1372.0000,448.0000
723.0000,84.7407,-8.3423,93.0830,76.5000,133.5000,1865.0000,1262.0000,-660.0000
724.0000,-171.9454,-12.1811,-159.7643,215.5000,109.5000,2024.0000,4219.0000,2301.0000
725.0000,1369.1812,71.8197,1297.3615,328.5000,428.5000,10041.0000,3122.0000,-7019.0000
726.0000,-455.6534,-52.6562,-402.9972,172.5000,239.5000,2931.0000,4396.0000,1398.0000
727.0000,810.8126,-4.1860,814.9986,141.0000,151.0000,4637.0000,2907.0000,-1740.0000
728.0000,1845.6802,107.7777,1737.9026,293.5000,205.5000,6359.0000,5115.0000,-1156.0000
729.0000,1274.2772,47.6789,1226.5983,4816.0000,182.0000,5233.0000,4243.0000,3644.0000
730.0000,2998.4556,287.3650,2711.0906,515.0000,669.0000,18312.0000,12046.0000,-6420.0000
