strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
641.0000,-800.4284,0.0000,-800.4284,8.0000,8.0000,0.0000,1660.0000
642.0000,1883.1419,0.0000,1883.1419,6.5000,6.5000,3381.0000,0.0000
643.0000,1535.0436,0.0000,1535.0436,5.5000,5.5000,2490.0000,0.0000
644.0000,-3089.0019,0.0000,-3089.0019,49.5000,49.5000,0.0000,4411.0000
645.0000,9771.3830,0.0000,9771.3830,257.0000,257.0000,11995.0000,0.0000
646.0000,6255.8420,0.0000,6255.8420,54.5000,54.5000,6759.0000,0.0000
647.0000,4840.5246,0.0000,4840.5246,108.0000,0.0000,4629.0000,0.0000
648.0000,6472.9448,64.9864,6407.9584,262.0000,0.0000,5376.0000,0.0000
649.0000,10200.9154,784.0844,9416.8311,1068.0000,0.0000,6964.0000,0.0000
650.0000,41907.2031,-2190.6107,44097.8138,0.0000,2042.0000,28790.0000,0.0000
651.0000,8541.6202,601.2265,7940.3937,433.0000,0.0000,4584.0000,0.0000
652.0000,-33672.1735,0.0000,-33672.1735,339.0000,339.0000,0.0000,17316.0000
653.0000,-22577.9250,1294.5837,-23872.5087,636.0000,0.0000,0.0000,10957.0000
654.0000,24312.1567,3551.9837,20760.1731,1499.0000,0.0000,8538.0000,0.0000
655.0000,52308.7967,0.0000,52308.7967,1460.5000,1460.5000,19427.0000,0.0000
656.0000,21386.8578,-6192.0571,27578.9149,0.0000,2033.0000,9315.0000,0.0000
657.0000,-43034.1248,11869.3185,-54903.4434,3511.0000,0.0000,0.0000,16977.0000
658.0000,91962.6564,0.0000,91962.6564,6597.5000,6597.5000,26296.0000,0.0000
659.0000,68768.1203,0.0000,68768.1203,6970.5000,6970.5000,18243.0000,0.0000
660.0000,113156.3239,0.0000,113156.3239,9655.0000,9655.0000,28150.0000,0.0000
661.0000,57550.6791,0.0000,57550.6791,8254.5000,8254.5000,13612.0000,0.0000
662.0000,199098.7948,92073.2113,107025.5836,19350.0000,0.0000,24496.0000,0.0000
663.0000,285906.0017,153059.3198,132846.6819,30880.0000,0.0000,29246.0000,0.0000
664.0000,213435.7202,125095.4041,88340.3161,24873.0000,0.0000,18969.0000,0.0000
665.0000,121305.0938,86561.9646,34743.1291,17096.0000,0.0000,7424.0000,0.0000
666.0000,67324.4523,55473.8141,11850.6382,11014.0000,0.0000,2554.0000,0.0000
667.0000,43096.3752,48190.9100,-5094.5348,9824.0000,0.0000,0.0000,1124.0000
668.0000,-3084.8831,0.0000,-3084.8831,3979.0000,3979.0000,0.0000,712.0000
669.0000,36342.3412,34411.4222,1930.9190,7947.0000,0.0000,475.0000,0.0000
670.0000,-69912.2679,-64226.3584,-5685.9095,0.0000,16524.0000,0.0000,1522.0000
671.0000,51660.1832,51189.0706,471.1125,15087.0000,0.0000,140.0000,0.0000
672.0000,19924.7309,20274.4438,-349.7129,7057.0000,0.0000,0.0000,117.0000
673.0000,664.0997,0.0000,664.0997,3529.0000,3529.0000,252.0000,0.0000
674.0000,12671.6251,12671.6251,0.0000,6616.0000,0.0000,319.0000,319.0000
675.0000,25624.9441,25624.9441,0.0000,16668.0000,0.0000,61.0000,61.0000
676.0000,-4163.4756,-4163.4756,0.0000,0.0000,3533.0000,92.5000,92.5000
677.0000,1952.8921,1952.8921,0.0000,2047.0000,0.0000,5.0000,5.0000
678.0000,381.5374,381.5374,0.0000,537.0000,0.0000,1.0000,1.0000
679.0000,2502.5748,2502.5748,0.0000,4358.0000,0.0000,0.0000,0.0000
680.0000,2418.7217,2422.4542,-3.7325,4852.0000,0.0000,0.0000,4.0000
681.0000,550.8893,550.8893,0.0000,1347.0000,0.0000,0.0000,0.0000
682.0000,0.0000,0.0000,0.0000,438.0000,438.0000,0.0000,0.0000
683.0000,-758.3940,-758.3940,0.0000,0.0000,2430.0000,0.0000,0.0000
684.0000,0.0000,0.0000,0.0000,339.5000,339.5000,0.0000,0.0000
685.0000,0.0000,0.0000,0.0000,837.0000,837.0000,4.0000,4.0000
686.0000,70.4973,70.4973,0.0000,383.0000,0.0000,0.0000,0.0000
687.0000,-80.0885,-80.0885,0.0000,0.0000,392.0000,0.0000,0.0000
