strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,8041.2113,0.0000,8041.2113,0.0000,3472.0000,7740.0000,0.0000,-11212.0000
714.0000,-11099.6162,0.0000,-11099.6162,0.0000,5003.0000,0.0000,10213.0000,5210.0000
715.0000,-22033.4174,0.0000,-22033.4174,13461.0000,5.0000,78.0000,19637.0000,33015.0000
716.0000,9551.8144,-25.3970,9577.2114,10810.5000,67.5000,10172.0000,248.0000,819.0000
717.0000,-20018.9614,19.4219,-20038.3832,77.0000,11662.0000,1696.0000,19002.0000,5721.0000
718.0000,-12389.2852,3.2416,-12392.5267,9716.5000,51.5000,2308.0000,11685.0000,19042.0000
719.0000,-12601.0544,1.5394,-12602.5938,5935.0000,5886.0000,3111.5000,12294.5000,9232.0000
720.0000,-45113.3297,-274.6389,-44838.6909,19592.0000,19640.0000,4288.0000,38366.0000,34030.0000
721.0000,725.0974,-29.0695,754.1668,413.0000,24038.0000,11194.5000,10157.5000,-24662.0000
722.0000,30529.1588,193.3497,30335.8091,858.5000,27328.5000,25719.5000,2234.5000,-49955.0000
723.0000,-16985.8707,134.9610,-17120.8318,1012.0000,21041.0000,3506.0000,16270.0000,-7265.0000
724.0000,9659.0577,-168.5715,9827.6292,12210.0000,439.0000,9218.0000,1812.0000,4365.0000
725.0000,-1348.5124,769.6294,-2118.1418,1669.5000,27281.5000,5451.0000,7130.0000,-23933.0000
726.0000,3687.6844,-250.0049,3937.6893,329.0000,6450.0000,5494.0000,2656.0000,-8959.0000
727.0000,2679.9828,-297.1788,2977.1615,199.5000,5016.5000,10897.5000,8848.5000,-6866.0000
728.0000,1453.7626,18.5552,1435.2074,324.5000,5250.5000,7530.0000,6803.0000,-5653.0000
729.0000,883.6499,758.7254,124.9246,4620.5000,4128.5000,5496.0000,6355.0000,1351.0000
730.0000,4159.0191,-5267.2357,9426.2547,29808.0000,3948.0000,24208.5000,21359.5000,23011.0000
731.0000,832.2966,1149.7021,-317.4055,5480.0000,382.0000,5896.0000,6185.0000,5387.0000
732.0000,3431.6319,1263.5268,2168.1051,5967.0000,421.0000,6398.0000,5888.0000,5036.0000
733.0000,-17795.7245,-2759.8979,-15035.8266,673.5000,6313.5000,9542.0000,14807.0000,-375.0000
734.0000,-7864.8239,-2289.1406,-5575.6833,6861.5000,1561.5000,13824.0000,16314.0000,7790.0000
735.0000,378952.3629,375074.2710,3878.0919,14532.0000,3977.0000,31400.0000,30570.0000,9725.0000
736.0000,109163.4300,81499.1564,27664.2736,6006.5000,2291.5000,26183.0000,19271.0000,-3197.0000
737.0000,83717.7440,61121.8305,22595.9135,10676.5000,6363.5000,32836.5000,28237.5000,-286.0000
738.0000,142059.4180,89285.2526,52774.1654,27943.5000,15427.5000,48148.5000,37887.5000,2255.0000
739.0000,-437.2803,12434.3293,-12871.6096,32991.0000,32290.0000,51571.0000,52581.0000,1711.0000
