strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,-3.3339,0.0000,-3.3339,25.5000,25.5000,0.0000,84.0000,84.0000
684.0000,-9.5687,0.0000,-9.5687,3.5000,3.5000,0.0000,235.0000,235.0000
685.0000,-26.0632,-4.9182,-21.1450,13.5000,21.5000,0.0000,456.0000,448.0000
686.0000,-5.6535,0.0000,-5.6535,1.0000,0.0000,118.0000,340.0000,223.0000
687.0000,-9.6619,0.0000,-9.6619,5.0000,5.0000,215.0000,517.0000,302.0000
688.0000,-154.4928,0.0000,-154.4928,3.5000,2.5000,778.0000,4475.0000,3698.0000
689.0000,-43.7792,-1.6686,-42.1106,110.0000,78.0000,168.0000,632.0000,496.0000
690.0000,-2.8948,-8.5638,5.6690,97.0000,89.0000,124.0000,118.0000,2.0000
691.0000,-5.2279,-0.6472,-4.5807,55.0000,51.0000,70.0000,217.0000,151.0000
692.0000,-67.3199,-0.9664,-66.3535,61.5000,64.5000,72.0000,766.0000,691.0000
693.0000,-3.6609,0.0000,-3.6609,7.5000,5.5000,418.0000,615.0000,199.0000
694.0000,-93.2037,0.0000,-93.2037,22.5000,21.5000,1030.0000,2296.0000,1267.0000
695.0000,-129.2588,-15.3407,-113.9180,36.0000,61.0000,2094.0000,2823.0000,704.0000
696.0000,-87.9551,-0.7354,-87.2197,12.5000,4.5000,849.0000,1084.0000,243.0000
697.0000,-135.0920,0.0000,-135.0920,7.5000,6.5000,342.0000,878.0000,537.0000
698.0000,-248.0803,-0.7727,-247.3076,14.5000,14.5000,585.0000,1296.0000,711.0000
699.0000,203.9186,1.0286,202.8900,15.5000,14.5000,1431.0000,1228.0000,-202.0000
700.0000,-1108.4094,6.5215,-1114.9309,122.5000,83.5000,1386.0000,3792.0000,2445.0000
701.0000,185.2791,6.9205,178.3586,34.0000,7.0000,870.0000,976.0000,133.0000
702.0000,-1015.6108,29.1254,-1044.7362,41.5000,6.5000,1537.0000,2808.0000,1306.0000
703.0000,-1364.1629,-27.5521,-1336.6109,35.0000,64.0000,2261.0000,4154.0000,1864.0000
704.0000,875.0988,-7.2712,882.3700,33.0000,61.0000,3886.0000,2883.0000,-1031.0000
705.0000,1310.5497,-83.8306,1394.3803,266.5000,148.5000,9664.0000,7813.0000,-1733.0000
706.0000,4902.9449,-76.1133,4979.0581,132.5000,141.5000,6236.0000,3119.0000,-3126.0000
