strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
638.0000,54.6692,-0.4913,55.1606,0.0000,2.0000,892.0000,552.0000,-342.0000
639.0000,16.2434,1.0431,15.2003,4.0000,0.0000,443.0000,297.0000,-142.0000
640.0000,134.5255,18.0890,116.4365,85.0000,17.0000,1505.5000,435.5000,-1002.0000
641.0000,23.0608,-2.4447,25.5055,7.0000,4.0000,707.0000,558.0000,-146.0000
642.0000,-12.0922,0.0000,-12.0922,3.0000,1.0000,498.0000,662.0000,166.0000
643.0000,78.7041,0.4875,78.2166,4.0000,0.0000,1521.0000,1670.0000,153.0000
644.0000,-263.7879,-1.4656,-262.3223,16.0000,5.0000,1098.5000,3100.5000,2013.0000
645.0000,61.7572,2.3972,59.3601,60.0000,46.0000,2022.0000,2597.0000,589.0000
646.0000,-102.4907,-4.0773,-98.4135,19.5000,17.5000,2010.0000,3511.0000,1503.0000
647.0000,107.2527,7.4338,99.8189,50.0000,31.0000,3143.0000,3605.0000,481.0000
648.0000,275.0440,7.6452,267.3988,68.5000,6.5000,3264.0000,3479.0000,277.0000
649.0000,687.9972,1.5169,686.4803,25.0000,13.0000,3898.0000,2724.0000,-1162.0000
650.0000,876.1150,-3.4388,879.5539,97.0000,62.0000,5903.5000,4383.5000,-1485.0000
651.0000,545.1653,-4.8503,550.0156,16.5000,41.5000,3824.0000,3740.0000,-109.0000
652.0000,593.0931,1.2725,591.8206,40.5000,23.5000,3270.0000,5790.0000,2537.0000
653.0000,1259.4166,-19.2402,1278.6567,19.0000,41.0000,5216.0000,4173.0000,-1065.0000
654.0000,-341.9642,83.2989,-425.2631,136.5000,14.5000,4223.5000,4726.5000,625.0000
655.0000,1480.1021,-13.0637,1493.1658,74.5000,71.5000,8628.5000,7984.5000,-641.0000
656.0000,52.8678,-7.7106,60.5784,48.5000,42.5000,5273.0000,4743.0000,-524.0000
657.0000,-307.3320,-2.7975,-304.5345,37.0000,33.0000,5457.0000,4898.0000,-555.0000
658.0000,-2008.0171,73.2875,-2081.3045,99.5000,20.5000,6384.5000,11428.5000,5123.0000
659.0000,14076.9708,-52.6344,14129.6051,47.0000,78.0000,15978.0000,8470.0000,-7539.0000
660.0000,-19617.5456,-6.1652,-19611.3804,304.5000,274.5000,21710.0000,27658.0000,5978.0000
661.0000,2077.0894,279.3177,1797.7717,360.0000,172.0000,18469.0000,16442.0000,-1839.0000
662.0000,3672.6212,-161.2724,3833.8936,502.5000,602.5000,22754.5000,23972.5000,1118.0000
663.0000,-8260.9145,437.7697,-8698.6842,643.5000,451.5000,17457.5000,21661.5000,4396.0000
664.0000,44071.3344,721.2002,43350.1342,749.5000,564.5000,34199.0000,17131.0000,-16883.0000
665.0000,-51688.4578,-201.7481,-51486.7097,1954.5000,2164.5000,43959.0000,47991.0000,3822.0000
666.0000,-46709.3095,2200.0198,-48909.3293,2053.5000,1654.5000,26756.0000,41958.0000,15601.0000
667.0000,-14887.3832,-2320.5799,-12566.8033,2255.5000,2684.5000,51445.0000,44411.0000,-7463.0000
668.0000,-17220.0722,-3092.7747,-14127.2975,10101.5000,10879.5000,58486.5000,51063.5000,-8201.0000
669.0000,-15827.6578,-33465.0751,17637.4173,13406.0000,19877.0000,88289.0000,67300.0000,-27460.0000
670.0000,50423.1565,59059.6114,-8636.4550,52211.0000,44121.0000,127497.5000,109813.5000,-9594.0000
671.0000,108209.9053,75213.1101,32996.7952,44991.5000,33370.5000,64313.5000,55923.5000,3231.0000
672.0000,172012.9654,81941.9128,90071.0526,58157.0000,43647.0000,85020.0000,60857.0000,-9653.0000
673.0000,103181.7775,-46514.8201,149696.5976,47579.5000,58062.5000,84437.5000,65638.5000,-29282.0000
674.0000,821473.4738,114998.6169,706474.8569,62742.0000,46340.0000,125453.5000,44366.5000,-64685.0000
675.0000,397059.3541,303102.6240,93956.7301,110024.5000,87450.5000,119529.0000,111891.0000,14936.0000
676.0000,-813119.4828,668664.0103,-1481783.4931,111346.5000,57051.5000,67898.5000,161581.5000,147978.0000
677.0000,2264610.5030,869010.0448,1395600.4582,152797.0000,93028.0000,171697.0000,69388.0000,-42540.0000
678.0000,1454047.8251,1050692.8178,403355.0073,193098.5000,95276.5000,90854.0000,57026.0000,63994.0000
679.0000,-606640.6846,-794276.9872,187636.3026,77829.5000,178973.5000,38166.0000,15053.0000,-124257.0000
680.0000,343122.7877,318605.5094,24517.2782,220103.5000,128024.5000,13667.0000,13891.0000,92303.0000
681.0000,29378.9367,30184.2455,-805.3088,64903.5000,44280.5000,3945.0000,6056.0000,22734.0000
682.0000,-28092.9474,-34122.1988,6029.2514,48191.0000,68954.0000,2465.5000,2838.5000,-20390.0000
683.0000,17442.0796,16912.9176,529.1620,38528.0000,29485.0000,1124.0000,994.0000,8913.0000
684.0000,-15587.1718,-15713.5002,126.3284,19189.5000,29139.5000,560.0000,474.0000,-10036.0000
685.0000,19747.8281,19113.0594,634.7687,42185.0000,19483.0000,1060.5000,816.5000,22458.0000
686.0000,7454.4531,7490.7508,-36.2976,19324.0000,5873.0000,287.5000,361.5000,13525.0000
687.0000,-999.4207,-1036.5574,37.1367,12375.5000,10233.5000,174.5000,73.5000,2041.0000
688.0000,5755.8162,5704.8939,50.9223,17137.0000,7299.0000,175.0000,161.0000,9824.0000
689.0000,676.7538,675.6105,1.1433,6276.0000,3056.0000,127.0000,39.0000,3132.0000
