strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
689.0000,-1402.2136,19.4420,-1421.6557,20.0000,0.0000,0.0000,1833.0000,1853.0000
690.0000,-5410.6596,39.9361,-5450.5958,40.0000,0.0000,0.0000,6488.0000,6528.0000
691.0000,-1557.1603,0.0000,-1557.1603,0.0000,0.0000,0.0000,1812.0000,1812.0000
692.0000,-1984.6266,0.0000,-1984.6266,0.0000,0.0000,0.0000,2315.0000,2315.0000
694.0000,-2326.8673,0.0000,-2326.8673,42.0000,42.0000,0.0000,2559.0000,2559.0000
695.0000,-6146.8448,0.0000,-6146.8448,37.0000,37.0000,0.0000,6264.0000,6264.0000
696.0000,-2383.4943,0.0000,-2383.4943,2.0000,0.0000,0.0000,2255.0000,2257.0000
697.0000,-1879.0459,0.0000,-1879.0459,0.0000,0.0000,0.0000,1654.0000,1654.0000
698.0000,0.0000,0.0000,0.0000,4.0000,0.0000,3797.5000,3797.5000,4.0000
699.0000,4525.8055,0.0000,4525.8055,0.0000,0.0000,3474.0000,0.0000,-3474.0000
700.0000,-48293.4242,0.0000,-48293.4242,0.0000,190.0000,0.0000,34753.0000,34563.0000
701.0000,4240.7865,0.0000,4240.7865,12.5000,12.5000,2872.0000,0.0000,-2872.0000
702.0000,-5396.8003,0.0000,-5396.8003,28.0000,28.0000,0.0000,3451.0000,3451.0000
703.0000,-5047.9358,5.6073,-5053.5432,4.0000,0.0000,0.0000,3062.0000,3066.0000
704.0000,-6510.3377,127.0558,-6637.3935,118.0000,0.0000,0.0000,3822.0000,3940.0000
705.0000,50567.1988,0.0000,50567.1988,123.0000,123.0000,27731.0000,0.0000,-27731.0000
706.0000,-10214.0580,-125.6641,-10088.3940,0.0000,58.0000,0.0000,5300.0000,5242.0000
707.0000,-23407.0236,-314.4253,-23092.5983,0.0000,137.0000,0.0000,11652.0000,11515.0000
708.0000,698.2433,698.2433,0.0000,275.0000,0.0000,11442.5000,11442.5000,275.0000
709.0000,10918.6107,549.1258,10369.4848,204.0000,0.0000,4864.0000,0.0000,-4660.0000
710.0000,-93667.1612,8519.0886,-102186.2498,3014.0000,0.0000,0.0000,46484.0000,49498.0000
711.0000,-16227.2834,2652.2530,-18879.5364,899.0000,0.0000,0.0000,8358.0000,9257.0000
712.0000,-62015.4979,8369.0176,-70384.5155,2742.0000,0.0000,0.0000,30420.0000,33162.0000
713.0000,-18873.0188,15846.2185,-34719.2373,5048.0000,0.0000,0.0000,14726.0000,19774.0000
714.0000,26797.0810,26797.0810,0.0000,8359.0000,0.0000,8843.0000,8843.0000,8359.0000
715.0000,-175304.7818,0.0000,-175304.7818,9443.0000,9443.0000,0.0000,72491.0000,72491.0000
716.0000,-35887.3917,0.0000,-35887.3917,8503.5000,8503.5000,0.0000,14737.0000,14737.0000
717.0000,83016.2529,54468.4976,28547.7552,16676.0000,0.0000,11688.0000,0.0000,4988.0000
718.0000,14807.8880,52421.5753,-37613.6873,16055.0000,0.0000,0.0000,15435.0000,31490.0000
719.0000,30081.8163,61214.2306,-31132.4143,18990.0000,0.0000,0.0000,12866.0000,31856.0000
720.0000,-195881.0144,-142747.7102,-53133.3042,0.0000,44823.0000,0.0000,22213.0000,-22610.0000
721.0000,-19180.8067,0.0000,-19180.8067,8352.5000,8352.5000,0.0000,8142.0000,8142.0000
722.0000,-11801.4457,0.0000,-11801.4457,5706.0000,5706.0000,0.0000,5113.0000,5113.0000
723.0000,72499.1304,65528.0651,6971.0654,22397.0000,0.0000,3180.0000,0.0000,19217.0000
724.0000,26745.0405,26745.0405,0.0000,9518.0000,0.0000,641.0000,641.0000,9518.0000
725.0000,62493.6408,67538.9800,-5045.3392,25195.0000,0.0000,0.0000,2372.0000,27567.0000
726.0000,18299.5633,18299.5633,0.0000,7210.0000,0.0000,130.5000,130.5000,7210.0000
727.0000,12135.9867,12135.9867,0.0000,5093.0000,0.0000,1500.5000,1500.5000,5093.0000
728.0000,-9599.9523,-9599.9523,0.0000,0.0000,4323.0000,189.5000,189.5000,-4323.0000
729.0000,9113.2188,9113.2188,0.0000,4449.0000,0.0000,647.5000,647.5000,4449.0000
730.0000,-39511.5402,-39511.5402,0.0000,0.0000,21128.0000,3438.0000,3438.0000,-21128.0000
731.0000,6518.5800,6821.9433,-303.3633,4050.0000,0.0000,0.0000,180.0000,4230.0000
732.0000,-16166.1730,-7008.4570,-9157.7160,0.0000,4655.0000,0.0000,5792.0000,1137.0000
733.0000,19720.6463,19023.6458,697.0005,14429.0000,0.0000,462.0000,0.0000,13967.0000
734.0000,-5120.5371,-4543.8112,-576.7260,0.0000,3967.0000,0.0000,401.0000,-3566.0000
735.0000,-14709.4505,-14709.4505,0.0000,0.0000,14975.0000,4349.0000,4349.0000,-14975.0000
736.0000,5188.6369,4715.6259,473.0110,5610.0000,0.0000,363.0000,0.0000,5247.0000
737.0000,3373.1850,2736.0145,637.1705,3822.0000,0.0000,513.0000,0.0000,3309.0000
738.0000,2228.2813,2601.5744,-373.2932,4519.0000,0.0000,0.0000,315.0000,4834.0000
739.0000,0.0000,0.0000,0.0000,1176.0000,1176.0000,62.0000,62.0000,0.0000
740.0000,4162.9353,4162.9353,-0.0000,10656.0000,0.0000,0.0000,736.0000,11392.0000
