strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
714.0000,340.6624,2.7922,337.8702,3.0000,0.0000,586.0000,0.0000,-583.0000
715.0000,1168.4582,6.9690,1161.4892,8.0000,0.0000,1983.0000,17.0000,-1958.0000
716.0000,-587.2077,8.1470,-595.3547,9.0000,0.0000,14.0000,1141.0000,1136.0000
717.0000,442.9812,0.0000,442.9812,3.0000,3.0000,1149.0000,264.0000,-885.0000
718.0000,-33.5715,-13.6622,-19.9093,4.0000,15.0000,1113.0000,1208.0000,84.0000
719.0000,559.5028,2.0001,557.5026,4.0000,0.0000,1637.0000,480.0000,-1153.0000
720.0000,-102.2445,-35.5878,-66.6567,82.5000,55.5000,1488.0000,1697.0000,236.0000
721.0000,129.1540,-6.1300,135.2840,1.0000,8.0000,1748.0000,1115.0000,-640.0000
722.0000,185.0460,0.0000,185.0460,3.5000,3.5000,2089.0000,1763.0000,-326.0000
723.0000,342.8970,15.5824,327.3146,58.5000,22.5000,1640.0000,1120.0000,-484.0000
724.0000,-396.1707,2.0161,-398.1868,17.5000,12.5000,778.0000,1261.0000,488.0000
725.0000,120.1082,15.3672,104.7411,91.0000,27.0000,2493.0000,2148.0000,-281.0000
726.0000,497.8296,11.4523,486.3772,27.0000,14.0000,1659.0000,1395.0000,-251.0000
727.0000,257.9907,-4.8846,262.8753,5.5000,7.5000,2350.0000,2290.0000,-62.0000
728.0000,-1980.5320,-8.1623,-1972.3697,11.5000,19.5000,1256.0000,2644.0000,1380.0000
729.0000,10.6828,-0.2367,10.9195,7.5000,5.5000,1869.0000,2047.0000,180.0000
730.0000,-3667.8367,-102.5570,-3565.2797,179.5000,192.5000,10303.0000,10440.0000,124.0000
731.0000,650.7885,-222.1664,872.9549,45.5000,165.5000,4247.0000,4042.0000,-325.0000
732.0000,7505.8584,3.7170,7502.1414,258.0000,183.0000,6894.5000,4481.5000,-2338.0000
733.0000,-1203.6637,-21.9276,-1181.7360,481.0000,334.0000,15210.0000,14597.0000,-466.0000
734.0000,1755.9756,-167.9669,1923.9424,154.0000,216.0000,8749.0000,8764.0000,-47.0000
735.0000,33926.0509,1274.7634,32651.2875,987.0000,781.0000,20114.5000,16082.5000,-3826.0000
736.0000,9368.0721,445.1168,8922.9553,659.0000,543.0000,20639.0000,16604.0000,-3919.0000
737.0000,-31735.6868,-7341.2567,-24394.4301,1350.0000,2797.0000,20951.0000,24848.0000,2450.0000
738.0000,61803.8518,2320.1296,59483.7222,3448.0000,3092.0000,32308.0000,21854.0000,-10098.0000
739.0000,-21642.6214,8878.9871,-30521.6085,5729.5000,4628.5000,26779.5000,31618.5000,5940.0000
740.0000,-43123.5345,16333.8762,-59457.4107,17828.0000,15438.0000,48491.5000,57566.5000,11465.0000
741.0000,144735.1392,77043.1954,67691.9437,27617.5000,17327.5000,38301.5000,28213.5000,202.0000
742.0000,55765.4730,-55604.1331,111369.6061,32833.0000,41599.0000,47555.5000,30966.5000,-25355.0000
743.0000,-106232.5042,-90621.8501,-15610.6540,48796.0000,63851.0000,26266.0000,27626.0000,-13695.0000
744.0000,-122850.7836,-93627.9141,-29222.8695,62091.0000,72669.0000,11808.0000,15776.0000,-6610.0000
745.0000,-144367.2421,-142564.7806,-1802.4616,32015.5000,52039.5000,3126.5000,3233.5000,-19917.0000
746.0000,-8478.8685,-12623.3615,4144.4930,28383.0000,29095.0000,1482.5000,872.5000,-1322.0000
747.0000,45519.8652,45592.1360,-72.2709,23560.5000,14975.5000,638.0000,629.0000,8576.0000
748.0000,-6383.4389,-7039.2175,655.7786,13280.0000,17088.0000,464.0000,427.0000,-3845.0000
749.0000,-3446.5974,-3056.3689,-390.2285,11577.5000,12427.5000,119.5000,318.5000,-651.0000
750.0000,-10117.5960,-10206.5816,88.9855,12320.0000,15830.0000,207.5000,208.5000,-3509.0000
751.0000,8169.0075,7973.3753,195.6322,6105.0000,2477.0000,116.0000,60.0000,3572.0000
752.0000,-10590.4751,-10564.6039,-25.8712,2006.0000,8231.0000,59.0000,82.0000,-6202.0000
753.0000,-149.0120,-149.1682,0.1562,2723.0000,3176.0000,7.0000,28.0000,-432.0000
754.0000,135.7775,152.6376,-16.8601,1969.0000,1693.0000,3.0000,19.0000,292.0000
755.0000,462.7455,432.1761,30.5694,4549.0000,4419.0000,26.0000,9.0000,113.0000
756.0000,-639.1431,-639.1431,0.0000,2212.0000,2723.0000,5.5000,5.5000,-511.0000
757.0000,-1433.8569,-1433.8569,0.0000,1522.0000,2921.0000,0.0000,11.0000,-1388.0000
758.0000,37.9857,38.8830,-0.8973,3938.0000,3800.0000,0.0000,1.0000,139.0000
759.0000,-570.7529,-569.7721,-0.9808,1345.0000,2007.0000,0.0000,1.0000,-661.0000
760.0000,-111.1216,-111.4127,0.2911,703.0000,847.0000,2.5000,3.5000,-143.0000
761.0000,-145.9227,-145.9227,0.0000,474.0000,814.0000,0.0000,0.0000,-340.0000
762.0000,-158.4058,-158.4058,0.0000,426.0000,882.0000,0.0000,0.0000,-456.0000
763.0000,54.3852,54.3852,0.0000,2462.0000,1600.0000,0.0000,1.0000,863.0000
764.0000,40.1522,40.1522,0.0000,1430.5000,705.5000,0.5000,0.5000,725.0000
765.0000,260.9685,258.0716,2.8970,1460.0000,351.0000,4.0000,4.0000,1109.0000
766.0000,52.6912,53.9883,-1.2971,1335.0000,280.0000,0.5000,762.5000,1817.0000
767.0000,528.4594,528.4594,0.0000,2546.0000,252.0000,0.0000,0.0000,2294.0000
