strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
688.0000,-274.2695,1.3321,-275.6016,4.5000,1.5000,0.0000,5893.0000,5896.0000
689.0000,71.1045,13.9432,57.1614,27.5000,0.5000,1943.0000,1767.0000,-149.0000
690.0000,304.0543,16.5337,287.5206,44.0000,9.0000,3747.0000,400.0000,-3312.0000
691.0000,-174.6315,8.6806,-183.3120,28.0000,3.0000,24.0000,2199.0000,2200.0000
692.0000,-48.1281,15.8412,-63.9693,32.5000,4.5000,769.0000,3250.0000,2509.0000
693.0000,-212.0100,1.8091,-213.8191,18.5000,3.5000,772.0000,4160.0000,3403.0000
694.0000,-115.8922,-10.9699,-104.9223,3.0000,22.0000,1571.0000,3911.0000,2321.0000
695.0000,-109.3290,-4.5879,-104.7411,76.0000,63.0000,2673.0000,5517.0000,2857.0000
696.0000,-325.9641,54.2207,-380.1849,100.0000,15.0000,1074.0000,7185.0000,6196.0000
697.0000,-219.3344,-2.3197,-217.0147,12.0000,14.0000,2433.0000,5463.0000,3028.0000
698.0000,205.1831,-17.8901,223.0732,15.5000,90.5000,3529.0000,2012.0000,-1592.0000
699.0000,-56.8652,-4.8391,-52.0262,3.0000,10.0000,1811.0000,2529.0000,711.0000
700.0000,-725.1550,-28.0806,-697.0743,199.5000,195.5000,4800.0000,10191.0000,5395.0000
701.0000,-644.1772,-8.3105,-635.8666,173.0000,140.0000,2566.0000,9014.0000,6481.0000
702.0000,677.6252,4.6222,673.0030,26.0000,19.0000,6063.0000,4722.0000,-1334.0000
703.0000,730.8634,33.9772,696.8862,522.5000,567.5000,7084.0000,6244.0000,-885.0000
704.0000,939.8718,-130.5031,1070.3749,420.0000,396.0000,5891.0000,4768.0000,-1099.0000
705.0000,-269.6618,-258.0796,-11.5822,24.0000,330.0000,7005.0000,9905.0000,2594.0000
706.0000,-1498.8323,-3.0844,-1495.7479,23.0000,22.0000,4318.0000,8436.0000,4119.0000
707.0000,994.9740,-51.2366,1046.2106,20.5000,58.5000,5335.0000,3605.0000,-1768.0000
708.0000,344.0817,-776.9073,1120.9890,103.0000,926.0000,8379.0000,6937.0000,-2265.0000
709.0000,1627.0534,-18.8411,1645.8945,53.0000,48.0000,7147.0000,5819.0000,-1323.0000
710.0000,4390.0703,-170.9610,4561.0313,112.0000,282.0000,18829.0000,12485.0000,-6514.0000
711.0000,4193.8320,82.8826,4110.9495,165.5000,125.5000,8489.0000,6205.0000,-2244.0000
712.0000,449.6885,-57.4924,507.1809,174.0000,219.0000,11561.0000,12235.0000,629.0000
713.0000,14464.3542,-294.9319,14759.2860,215.0000,400.0000,20787.0000,13649.0000,-7323.0000
714.0000,-6739.7855,-247.3487,-6492.4369,153.0000,315.0000,19822.0000,24242.0000,4258.0000
715.0000,20011.9627,-2189.2001,22201.1628,843.5000,2043.5000,57490.0000,46195.0000,-12495.0000
716.0000,32745.9001,-463.5663,33209.4664,787.5000,1036.5000,60836.5000,56294.5000,-4791.0000
717.0000,31080.1264,3140.3527,27939.7737,2285.0000,1843.0000,65001.0000,57497.0000,-7062.0000
718.0000,-73532.7706,-3854.4837,-69678.2869,3300.0000,4128.0000,77386.5000,86042.5000,7828.0000
719.0000,3368.8324,605.2653,2763.5672,11635.0000,10692.0000,70857.0000,74356.0000,4442.0000
720.0000,-189615.7438,-188948.0074,-667.7364,38532.5000,47565.5000,184507.0000,176135.0000,-17405.0000
721.0000,37276.9503,-308056.9203,345333.8707,70322.5000,95981.5000,139058.0000,98491.0000,-66226.0000
722.0000,48455.6227,56339.5482,-7883.9255,105224.5000,104376.5000,99799.5000,96766.5000,-2185.0000
723.0000,-177682.4050,-100643.8158,-77038.5891,90720.0000,100548.0000,65023.5000,74908.5000,57.0000
724.0000,-119593.2470,-79240.2105,-40353.0366,73438.0000,86085.0000,47528.5000,50257.5000,-9918.0000
725.0000,-218176.4846,-197317.9725,-20858.5121,66092.0000,102888.0000,44441.5000,45033.5000,-36204.0000
726.0000,277344.2595,124464.9783,152879.2812,83192.5000,55247.5000,50468.0000,19953.0000,-2570.0000
727.0000,155547.6815,115762.1962,39785.4853,93030.5000,69224.5000,23980.5000,17149.5000,16975.0000
728.0000,-94400.7731,-73600.6725,-20800.1006,56201.0000,76391.0000,7980.5000,11403.5000,-16767.0000
729.0000,38794.9275,46736.1152,-7941.1877,46418.0000,38079.0000,2005.5000,3514.5000,9848.0000
730.0000,-173505.4477,-174238.7795,733.3318,60158.0000,101305.0000,2766.5000,2888.5000,-41025.0000
731.0000,-25863.8195,-26806.3518,942.5323,19967.5000,26498.5000,945.5000,771.5000,-6705.0000
732.0000,-33321.7959,-31177.5365,-2144.2595,19614.5000,27630.5000,366.5000,903.5000,-7479.0000
733.0000,-24387.9881,-24459.0550,71.0669,15431.0000,21349.0000,506.0000,470.0000,-5954.0000
734.0000,-21530.2245,-20755.5515,-774.6729,14599.0000,18966.0000,287.5000,634.5000,-4020.0000
735.0000,-61115.5768,-61409.4570,293.8803,30278.0000,46614.0000,482.5000,425.5000,-16393.0000
736.0000,-22878.9958,-22795.8355,-83.1603,12331.0000,19791.0000,113.5000,113.5000,-7460.0000
737.0000,-11340.4469,-11316.1170,-24.3299,11104.0000,14108.0000,58.5000,60.5000,-3002.0000
738.0000,-14367.4919,-14256.5850,-110.9068,17902.0000,24196.0000,62.0000,100.0000,-6256.0000
739.0000,10470.2908,10472.6092,-2.3184,14376.5000,8166.5000,64.0000,52.0000,6198.0000
740.0000,-26581.8873,-26611.9823,30.0951,15517.0000,27119.0000,42.0000,50.0000,-11594.0000
741.0000,7380.9892,7380.1498,0.8394,10050.0000,4089.0000,3.0000,3.0000,5961.0000
742.0000,-5657.8003,-5654.6704,-3.1299,3644.0000,6829.0000,1.0000,4.0000,-3182.0000
743.0000,-6167.2749,-6219.5724,52.2976,3932.0000,7423.0000,46.0000,2.0000,-3535.0000
744.0000,1943.5078,1941.9445,1.5634,12379.0000,3069.0000,4.0000,3.0000,9309.0000
745.0000,2137.5706,2146.8015,-9.2309,14474.0000,6257.0000,9.0000,17.0000,8225.0000
746.0000,400.7638,402.1495,-1.3857,6599.0000,2485.0000,28.0000,4.0000,4090.0000
747.0000,-242.9980,-243.7585,0.7605,6595.0000,3061.0000,1.5000,0.5000,3533.0000
748.0000,1140.3415,1138.1286,2.2129,7146.0000,2122.0000,7.0000,3.0000,5020.0000
749.0000,1305.1455,1305.9353,-0.7898,8837.0000,5689.0000,1.0000,4.0000,3151.0000
750.0000,-4789.9847,-4786.1772,-3.8075,3153.0000,17934.0000,3.5000,47.5000,-14737.0000
755.0000,-1354.3801,-1353.8811,-0.4990,1881.0000,6442.0000,0.0000,1.0000,-4560.0000
760.0000,-399.0181,-398.1854,-0.8327,108.0000,2060.0000,0.0000,2.0000,-1950.0000
