strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
653.0000,-10.9375,0.0000,-10.9375,0.0000,0.0000,0.0000,101.0000,101.0000
654.0000,12.7920,0.0000,12.7920,0.0000,0.0000,100.0000,10.0000,-90.0000
655.0000,-11.1612,0.0000,-11.1612,0.0000,0.0000,11.0000,87.0000,76.0000
656.0000,-8.5378,0.0000,-8.5378,0.0000,0.0000,5.0000,61.0000,56.0000
657.0000,43.6699,0.0000,43.6699,0.0000,0.0000,242.5000,12.5000,-230.0000
658.0000,-25.6043,-1.0549,-24.5494,0.0000,3.0000,1830.0000,1961.0000,128.0000
659.0000,-297.3448,0.6175,-297.9624,1.0000,11.0000,986.0000,1985.0000,989.0000
660.0000,-2529.4238,0.6647,-2530.0886,32.0000,32.0000,672.0000,10822.0000,10150.0000
661.0000,71.0220,0.0000,71.0220,0.0000,0.0000,2183.5000,1772.5000,-411.0000
662.0000,12.6635,0.0000,12.6635,0.0000,2.0000,1792.5000,1821.5000,27.0000
663.0000,835.3924,3.8509,831.5416,20.5000,1.5000,3522.0000,887.0000,-2616.0000
664.0000,-1033.2401,0.0000,-1033.2401,6.0000,0.0000,1741.0000,6500.0000,4765.0000
665.0000,-3205.9834,-9.5746,-3196.4088,221.0000,47.0000,9775.5000,13735.5000,4134.0000
666.0000,-1400.9341,-102.8676,-1298.0665,51.0000,128.0000,4056.0000,9734.0000,5601.0000
667.0000,2359.8248,-3.8304,2363.6551,242.5000,15.5000,8423.0000,4691.0000,-3505.0000
668.0000,3843.3090,-0.5231,3843.8321,55.0000,3.0000,11306.0000,5321.0000,-5933.0000
669.0000,-3074.3945,-0.2084,-3074.1861,77.5000,4.5000,3389.0000,7963.0000,4647.0000
670.0000,-11667.8745,-47.2527,-11620.6218,19.0000,947.0000,6776.0000,22762.0000,15058.0000
671.0000,4108.7116,21.4685,4087.2431,130.5000,20.5000,8204.0000,3457.0000,-4637.0000
672.0000,4437.3080,3.3776,4433.9303,301.0000,16.0000,7156.5000,1906.5000,-4965.0000
673.0000,5058.9873,-7.8272,5066.8145,9.0000,73.0000,9003.0000,3801.0000,-5266.0000
674.0000,-5904.2853,-0.8987,-5903.3866,61.0000,11.0000,3183.0000,8790.0000,5657.0000
675.0000,19953.4900,201.1035,19752.3865,485.0000,1391.0000,22989.0000,4107.0000,-19788.0000
676.0000,6558.3405,71.6726,6486.6679,885.0000,3.0000,8308.0000,2914.0000,-4512.0000
677.0000,8264.2199,-8.6075,8272.8273,47.5000,388.5000,10946.0000,3676.0000,-7611.0000
678.0000,7741.1778,-1.3328,7742.5105,184.0000,999.0000,10016.5000,3139.5000,-7692.0000
679.0000,11303.9291,238.2254,11065.7036,622.0000,25.0000,10873.5000,4006.5000,-6270.0000
680.0000,-57300.6205,-103.8527,-57196.7677,280.5000,5968.5000,22200.0000,49829.0000,21941.0000
681.0000,-11635.2012,-227.5675,-11407.6336,120.5000,2506.5000,10633.0000,16846.0000,3827.0000
682.0000,11199.2746,-89.4994,11288.7740,5734.5000,247.5000,19221.0000,11665.0000,-2069.0000
683.0000,27542.4639,175.3047,27367.1592,357.5000,7940.5000,23243.5000,8884.5000,-21942.0000
684.0000,-26357.0929,-805.7602,-25551.3327,9080.5000,683.5000,16342.0000,30713.0000,22768.0000
685.0000,110739.4371,861.6416,109877.7955,22409.0000,1144.0000,67372.0000,36097.0000,-10010.0000
686.0000,-31481.3652,258.5937,-31739.9589,16678.0000,2002.0000,30194.0000,25894.0000,10376.0000
