strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
693.0000,7.0228,-1.1234,8.1462,7.0000,6.0000,2406.0000,3284.0000,879.0000
694.0000,53.2238,0.0000,53.2238,7.0000,6.0000,1721.0000,1919.0000,199.0000
695.0000,34.6639,-25.8923,60.5561,20.5000,54.5000,1672.0000,1576.0000,-130.0000
696.0000,-50.0150,-5.1319,-44.8831,14.0000,21.0000,390.0000,1806.0000,1409.0000
697.0000,-23.4164,-17.2167,-6.1997,10.5000,34.5000,109.0000,301.0000,168.0000
698.0000,-54.1198,-0.9565,-53.1633,13.5000,8.5000,466.0000,1296.0000,835.0000
699.0000,-10.0771,-0.7051,-9.3720,13.0000,4.0000,496.0000,715.0000,228.0000
700.0000,43.3838,11.1716,32.2122,103.5000,41.5000,1703.5000,1721.5000,80.0000
701.0000,33.6117,-10.9139,44.5256,49.5000,49.5000,834.0000,690.0000,-144.0000
702.0000,-124.9061,-3.8338,-121.0723,15.5000,14.5000,120.0000,1016.0000,897.0000
703.0000,27.9834,-3.5533,31.5367,20.5000,15.5000,739.0000,639.0000,-95.0000
704.0000,-122.1538,0.6846,-122.8383,35.5000,16.5000,694.0000,1743.0000,1068.0000
705.0000,-133.1072,4.8065,-137.9136,109.0000,76.0000,3852.0000,4441.0000,622.0000
706.0000,478.6366,32.1653,446.4713,67.5000,7.5000,3783.0000,2115.0000,-1608.0000
707.0000,-509.0146,-2.4253,-506.5893,24.0000,10.0000,1080.0000,5833.0000,4767.0000
708.0000,-474.0633,3.7611,-477.8244,234.5000,12.5000,1963.0000,3881.0000,2140.0000
709.0000,-368.3029,65.7452,-434.0481,412.5000,441.5000,1723.0000,3171.0000,1419.0000
710.0000,-1409.9075,367.6051,-1777.5126,833.0000,218.0000,4686.0000,7839.0000,3768.0000
711.0000,470.1382,1.3060,468.8322,159.0000,169.0000,2773.0000,1925.0000,-858.0000
712.0000,463.4945,-98.8207,562.3152,185.5000,206.5000,3828.0000,2991.0000,-858.0000
713.0000,-554.0303,-9.9722,-544.0581,72.0000,175.0000,3205.0000,3746.0000,438.0000
714.0000,2288.0342,-76.9580,2364.9922,155.5000,164.5000,6935.0000,4569.0000,-2375.0000
715.0000,-9142.0853,856.6628,-9998.7480,1192.5000,512.5000,6238.0000,12495.0000,6937.0000
716.0000,2009.0317,10.9308,1998.1008,237.0000,303.0000,9739.0000,9706.0000,-99.0000
717.0000,1048.3148,-211.3522,1259.6670,593.5000,628.5000,13429.0000,13596.0000,132.0000
718.0000,-10834.0779,466.2470,-11300.3249,1403.5000,1273.5000,23028.0000,28361.0000,5463.0000
719.0000,15058.5158,1580.5483,13477.9675,2726.5000,2329.5000,25132.5000,20487.5000,-4248.0000
720.0000,5876.7284,408.6133,5468.1151,7412.0000,7143.0000,47015.5000,52061.5000,5315.0000
721.0000,-42220.6430,-831.0868,-41389.5562,5381.0000,4974.0000,38821.5000,43169.5000,4755.0000
722.0000,210861.1605,-10116.6474,220977.8079,10738.5000,11939.5000,88044.5000,63226.5000,-26019.0000
723.0000,-687941.4986,-116463.1673,-571478.3312,45574.5000,55223.5000,165550.5000,161966.5000,-13233.0000
724.0000,-527292.1860,-572432.9571,45140.7711,129276.5000,144536.5000,199664.5000,215658.5000,734.0000
725.0000,326070.7571,452250.2363,-126179.4792,256503.0000,236092.0000,161806.5000,172266.5000,30871.0000
726.0000,-155759.2258,-66768.2662,-88990.9596,159894.0000,162218.0000,47074.0000,50178.0000,780.0000
727.0000,-111430.6893,-90808.8706,-20621.8187,108457.0000,116937.0000,11130.0000,12282.0000,-7328.0000
728.0000,16587.9308,1933.9524,14653.9784,59286.0000,61131.0000,7856.0000,5734.0000,-3967.0000
729.0000,-46699.7939,-51952.4209,5252.6269,29618.5000,42623.5000,2480.5000,1418.5000,-14067.0000
730.0000,29125.4125,19179.1611,9946.2514,53899.5000,45492.5000,3567.5000,1693.5000,6533.0000
731.0000,953.2896,1325.6164,-372.3268,11494.0000,13384.0000,285.0000,404.0000,-1771.0000
732.0000,-19699.1000,-19629.1804,-69.9196,5654.0000,12302.0000,175.5000,165.5000,-6658.0000
733.0000,-2858.3153,-2948.9636,90.6483,9597.0000,9832.0000,170.0000,138.0000,-267.0000
734.0000,-1348.1715,-1279.0123,-69.1592,5173.0000,4589.0000,54.5000,71.5000,601.0000
735.0000,-1066.6181,-936.0857,-130.5324,7027.0000,7091.0000,113.5000,273.5000,96.0000
736.0000,-4167.4882,-4166.7981,-0.6901,2706.0000,5443.0000,12.0000,25.0000,-2724.0000
737.0000,-1187.9549,-1171.2515,-16.7034,3560.0000,3954.0000,23.5000,19.5000,-398.0000
738.0000,-837.5672,-834.1894,-3.3777,2477.0000,3587.0000,2.0000,4.0000,-1108.0000
739.0000,99.1692,94.4751,4.6941,617.0000,258.0000,13.0000,8.0000,354.0000
740.0000,170.5806,168.5138,2.0668,1899.0000,679.0000,9.5000,7.5000,1218.0000
741.0000,459.6470,459.6470,0.0000,2665.0000,956.0000,0.5000,2.5000,1711.0000
742.0000,246.6188,246.6188,0.0000,1724.0000,36.0000,2.0000,5.0000,1691.0000
743.0000,34.3126,34.3126,0.0000,293.0000,5.0000,0.0000,0.0000,288.0000
744.0000,96.2364,94.9615,1.2749,2086.0000,904.0000,1.0000,1.0000,1182.0000
745.0000,-107.6624,317.6946,-425.3570,3713.0000,0.0000,365.0000,903.0000,4251.0000
746.0000,5.3513,4.5488,0.8025,54.0000,0.0000,4.0000,4.0000,54.0000
747.0000,6.9004,6.9004,0.0000,86.0000,0.0000,0.0000,0.0000,86.0000
748.0000,1.9476,1.9476,0.0000,25.0000,0.0000,0.0000,0.0000,25.0000
749.0000,16.7160,17.2449,-0.5289,247.0000,0.0000,0.5000,3.5000,250.0000
750.0000,23.1096,23.6219,-0.5123,429.0000,0.0000,1.0000,3.0000,431.0000
751.0000,0.6079,0.6079,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
752.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
753.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
754.0000,0.9396,0.9396,0.0000,18.0000,0.0000,0.5000,0.5000,18.0000
755.0000,0.0405,0.0405,0.0000,1.0000,0.0000,0.5000,0.5000,1.0000
756.0000,0.0804,0.0804,0.0000,1.0000,0.0000,2.5000,2.5000,1.0000
757.0000,0.0446,0.0446,0.0000,1.0000,0.0000,2.5000,2.5000,1.0000
