strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
703.0000,-552.3363,0.0000,-552.3363,17.0000,0.0000,709.0000,9727.0000,9035.0000
704.0000,-32.7508,31.8691,-64.6198,34.0000,0.0000,3085.0000,5409.0000,2358.0000
705.0000,1085.3820,29.8248,1055.5572,53.0000,13.0000,6277.5000,2737.5000,-3500.0000
706.0000,-344.5638,2.2116,-346.7755,40.0000,13.0000,2775.0000,4338.0000,1590.0000
707.0000,47.7306,-2.1555,49.8861,40.5000,30.5000,4134.0000,3048.0000,-1076.0000
708.0000,830.3858,-2.1025,832.4882,54.5000,3.5000,4147.5000,2868.5000,-1228.0000
709.0000,270.1801,12.3104,257.8697,29.0000,4.0000,3505.5000,2343.5000,-1137.0000
710.0000,-1985.4685,-13.9143,-1971.5542,28.0000,50.0000,6956.0000,8572.0000,1594.0000
711.0000,450.7061,2.7395,447.9666,7.5000,19.5000,3977.0000,3902.0000,-87.0000
712.0000,1457.1693,-2.5470,1459.7164,9.0000,27.0000,9317.0000,5172.0000,-4163.0000
713.0000,869.2623,-0.4159,869.6782,18.5000,29.5000,4546.0000,3636.0000,-921.0000
714.0000,1658.9005,-0.8797,1659.7802,30.5000,37.5000,9214.0000,6746.0000,-2475.0000
715.0000,-625.1247,-132.0141,-493.1107,78.0000,137.0000,10629.0000,11146.0000,458.0000
716.0000,-8182.6977,-107.1784,-8075.5193,175.0000,166.0000,7592.0000,10724.0000,3141.0000
717.0000,44.1787,85.2586,-41.0799,127.5000,43.5000,8677.0000,8088.0000,-505.0000
718.0000,-1573.7722,-79.7741,-1493.9981,100.0000,168.0000,9902.5000,11162.5000,1192.0000
719.0000,3744.9773,-134.8536,3879.8309,71.5000,132.5000,13308.5000,10495.5000,-2874.0000
720.0000,21936.8060,-1688.3045,23625.1105,274.5000,860.5000,42094.0000,31914.0000,-10766.0000
721.0000,20074.1031,-449.8539,20523.9570,152.5000,266.5000,20173.0000,13055.0000,-7232.0000
722.0000,66536.8677,-2072.0339,68608.9016,707.0000,1094.0000,49117.0000,36909.0000,-12595.0000
723.0000,14800.2887,235.5611,14564.7276,1176.0000,1223.0000,36449.5000,32777.5000,-3719.0000
724.0000,90557.2132,-14860.2122,105417.4254,2672.0000,4367.0000,49509.0000,35896.0000,-15308.0000
725.0000,-88255.5297,22109.3670,-110364.8967,12646.0000,10403.0000,90853.5000,103680.5000,15070.0000
726.0000,369715.8712,44739.9870,324975.8842,39862.0000,37780.0000,122827.5000,100968.5000,-19777.0000
727.0000,752458.1583,-22499.1023,774957.2607,93361.5000,96237.5000,195860.0000,148733.0000,-50003.0000
728.0000,754676.8708,453477.5608,301199.3100,174513.5000,141363.5000,176624.5000,165244.5000,21770.0000
729.0000,455263.5966,269764.4731,185499.1235,170344.5000,150982.5000,116055.5000,98941.5000,2248.0000
730.0000,-177028.4446,-213676.2694,36647.8247,202861.5000,226963.5000,83670.5000,76307.5000,-31465.0000
731.0000,-34025.5044,5973.0163,-39998.5207,158640.0000,159774.0000,30587.0000,34909.0000,3188.0000
732.0000,-145393.2510,-183039.7734,37646.5223,112624.0000,142885.0000,19733.0000,14370.0000,-35624.0000
733.0000,25168.5685,18405.6224,6762.9461,88160.5000,88883.5000,4996.5000,3870.5000,-1849.0000
734.0000,12571.4428,13513.1482,-941.7054,65570.5000,63058.5000,2624.5000,3036.5000,2924.0000
735.0000,1584.5171,17636.1179,-16051.6008,77026.5000,78468.5000,1820.5000,6028.5000,2766.0000
736.0000,-33517.4610,-34573.9272,1056.4661,31559.5000,41304.5000,1392.5000,994.5000,-10143.0000
737.0000,-11406.2832,-11169.1436,-237.1396,14426.0000,18192.0000,567.0000,1205.0000,-3128.0000
738.0000,6717.6777,6226.6898,490.9879,19545.5000,16272.5000,710.5000,681.5000,3244.0000
739.0000,647.1846,541.7145,105.4701,6985.0000,7766.0000,208.5000,141.5000,-848.0000
740.0000,-1169.8366,-955.4267,-214.4099,17607.0000,19577.0000,521.0000,697.0000,-1794.0000
741.0000,-1818.5013,-1781.7780,-36.7233,9768.0000,9462.0000,210.0000,69.0000,165.0000
742.0000,-2711.3097,-2725.2876,13.9779,4419.5000,8859.5000,143.0000,147.0000,-4436.0000
743.0000,-319.1160,-347.8426,28.7266,3463.0000,3592.0000,32.5000,34.5000,-127.0000
744.0000,-1233.4464,-1211.8974,-21.5490,3768.0000,5377.0000,3.0000,20.0000,-1592.0000
745.0000,-783.3045,-608.8585,-174.4459,3489.0000,5620.0000,163.5000,234.5000,-2060.0000
746.0000,-247.3756,-245.9287,-1.4468,5746.0000,5620.0000,24.5000,12.5000,114.0000
747.0000,252.6495,264.8834,-12.2339,5051.0000,1733.0000,22.0000,39.0000,3335.0000
748.0000,150.2519,184.0575,-33.8056,1955.0000,389.0000,1.0000,35.0000,1600.0000
749.0000,84.9560,87.1490,-2.1930,929.5000,103.5000,4.5000,17.5000,839.0000
750.0000,36.2724,36.0193,0.2531,1221.0000,215.0000,18.5000,781.5000,1769.0000
751.0000,-9.8825,-9.0442,-0.8383,101.0000,101.0000,0.0000,1.0000,1.0000
752.0000,37.0983,41.0791,-3.9808,1107.0000,0.0000,0.0000,1491.0000,2598.0000
753.0000,4.3234,4.3234,-0.0000,2489.0000,0.0000,0.0000,2990.0000,5479.0000
754.0000,-0.5817,0.2183,-0.8000,2997.0000,0.0000,0.0000,2998.0000,5995.0000
755.0000,7.5992,7.6031,-0.0040,111.0000,0.0000,1.0000,1.0000,111.0000
756.0000,0.0000,0.0000,-0.0000,753.0000,0.0000,0.0000,752.0000,1505.0000
