strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
694.0000,5506.4947,-1362.9566,6869.4513,0.0000,1433.0000,7775.0000,0.0000,-9208.0000
695.0000,38064.7739,0.0000,38064.7739,3053.0000,3053.0000,43352.0000,0.0000,-43352.0000
696.0000,18942.0165,0.0000,18942.0165,0.0000,3330.0000,21145.0000,0.0000,-24475.0000
697.0000,0.0000,0.0000,0.0000,0.0000,9463.0000,7086.5000,7086.5000,-9463.0000
698.0000,-22298.8554,0.0000,-22298.8554,7246.0000,0.0000,0.0000,23237.0000,30483.0000
699.0000,29849.9426,0.0000,29849.9426,8673.0000,0.0000,28745.0000,0.0000,-20072.0000
700.0000,-69494.9345,0.0000,-69494.9345,25304.0000,0.0000,0.0000,63393.0000,88697.0000
701.0000,18791.5929,0.0000,18791.5929,31981.0000,0.0000,16002.0000,0.0000,15979.0000
702.0000,0.0000,0.0000,0.0000,6998.0000,6998.0000,13532.5000,13532.5000,0.0000
703.0000,0.0000,0.0000,0.0000,0.0000,18464.0000,9755.5000,9755.5000,-18464.0000
704.0000,16302.9755,0.0000,16302.9755,6976.0000,6976.0000,11686.0000,0.0000,-11686.0000
705.0000,40379.5064,0.0000,40379.5064,32279.0000,0.0000,27306.0000,0.0000,4973.0000
706.0000,0.0000,0.0000,0.0000,12777.0000,0.0000,5505.5000,5505.5000,12777.0000
707.0000,17212.5228,0.0000,17212.5228,5941.0000,5941.0000,10652.0000,0.0000,-10652.0000
708.0000,-32317.5069,0.0000,-32317.5069,0.0000,12642.0000,0.0000,18926.0000,6284.0000
709.0000,-21007.2618,0.0000,-21007.2618,10139.0000,0.0000,0.0000,11777.0000,21916.0000
710.0000,-59840.5948,0.0000,-59840.5948,44042.0000,0.0000,0.0000,32243.0000,76285.0000
711.0000,0.0000,0.0000,0.0000,14728.0000,0.0000,4598.5000,4598.5000,14728.0000
712.0000,8846.6699,26322.6150,-17475.9451,18309.0000,0.0000,0.0000,8828.0000,27137.0000
713.0000,-12359.4359,-24693.7043,12334.2684,0.0000,8690.0000,6068.0000,0.0000,-14758.0000
714.0000,0.0000,0.0000,0.0000,6704.0000,6704.0000,3115.0000,3115.0000,0.0000
715.0000,-32326.5899,0.0000,-32326.5899,26718.0000,26718.0000,0.0000,15187.0000,15187.0000
716.0000,-60587.7156,-60587.7156,0.0000,0.0000,17459.0000,4569.0000,4569.0000,-17459.0000
717.0000,-41455.9152,-55557.5970,14101.6818,0.0000,15467.0000,6452.0000,0.0000,-21919.0000
718.0000,76844.2428,64669.0719,12175.1710,17621.0000,0.0000,5516.0000,0.0000,12105.0000
719.0000,37027.6411,33711.4544,3316.1868,8934.0000,0.0000,1523.0000,0.0000,7411.0000
720.0000,226246.0344,226246.0344,0.0000,60899.0000,0.0000,2713.5000,2713.5000,60899.0000
721.0000,28900.3284,28900.3284,0.0000,7647.0000,0.0000,385.5000,385.5000,7647.0000
722.0000,51679.0869,49212.7109,2466.3760,13578.0000,0.0000,1191.0000,0.0000,12387.0000
723.0000,-36976.7356,-37775.5623,798.8267,0.0000,10633.0000,403.0000,0.0000,-11036.0000
724.0000,-18501.7477,-18501.7477,0.0000,0.0000,5506.0000,188.5000,188.5000,-5506.0000
725.0000,-2389.2522,0.0000,-2389.2522,14050.5000,14050.5000,0.0000,1139.0000,1139.0000
726.0000,30817.7896,30632.0134,185.7762,9561.0000,0.0000,96.0000,0.0000,9465.0000
727.0000,-148.1183,0.0000,-148.1183,3613.0000,3613.0000,0.0000,78.0000,78.0000
728.0000,-17937.3601,-17937.3601,0.0000,0.0000,6218.0000,22.0000,22.0000,-6218.0000
729.0000,19481.8163,19637.1693,-155.3530,7088.0000,0.0000,0.0000,87.0000,7175.0000
730.0000,66439.3705,65362.0816,1077.2889,25623.0000,0.0000,636.0000,0.0000,24987.0000
731.0000,12397.1185,12397.1185,0.0000,5225.0000,0.0000,32.0000,32.0000,5225.0000
732.0000,11659.1657,11678.4592,-19.2934,5318.0000,0.0000,0.0000,12.0000,5330.0000
733.0000,-8053.2013,-7887.2443,-165.9571,0.0000,3896.0000,0.0000,107.0000,-3789.0000
734.0000,-6635.4852,-6522.8993,-112.5859,0.0000,3508.0000,0.0000,75.0000,-3433.0000
735.0000,18699.8348,18699.8348,0.0000,10956.0000,0.0000,100.0000,100.0000,10956.0000
736.0000,6126.7425,6140.6099,-13.8673,4056.0000,0.0000,0.0000,10.0000,4066.0000
737.0000,6152.0257,6152.0257,0.0000,4353.0000,0.0000,14.5000,14.5000,4353.0000
738.0000,2870.3808,2856.1686,14.2122,2224.0000,0.0000,11.0000,0.0000,2213.0000
739.0000,-2655.7206,-2646.9846,-8.7360,0.0000,2221.0000,0.0000,7.0000,-2214.0000
740.0000,11742.9533,11742.9533,0.0000,11077.0000,0.0000,48.0000,48.0000,11077.0000
741.0000,-2771.2015,-2771.2015,0.0000,0.0000,2775.0000,0.0000,0.0000,-2775.0000
742.0000,-2032.8237,-2017.1435,-15.6802,0.0000,2289.0000,0.0000,1462.0000,-827.0000
743.0000,-2252.6345,-2193.3333,-59.3012,0.0000,2707.0000,0.0000,55.0000,-2652.0000
744.0000,1101.1484,1137.5450,-36.3966,1570.0000,0.0000,0.0000,35.0000,1605.0000
