strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,8041.2113,0.0000,8041.2113,0.0000,3472.0000,7740.0000,0.0000,-11212.0000
714.0000,-11099.6162,0.0000,-11099.6162,0.0000,5003.0000,0.0000,10213.0000,5210.0000
715.0000,-22033.4174,0.0000,-22033.4174,13461.0000,5.0000,78.0000,19637.0000,33015.0000
716.0000,9551.8144,-25.3970,9577.2114,10810.5000,67.5000,10172.0000,248.0000,819.0000
717.0000,-20018.9614,19.4219,-20038.3832,77.0000,11662.0000,1696.0000,19002.0000,5721.0000
718.0000,-12389.2852,3.2416,-12392.5267,9716.5000,51.5000,2308.0000,11685.0000,19042.0000
719.0000,-12601.0544,1.5394,-12602.5938,5935.0000,5886.0000,3111.5000,12294.5000,9232.0000
720.0000,-44991.3676,-521.1107,-44470.2568,19798.5000,20059.5000,5836.0000,39134.0000,33037.0000
721.0000,517.0943,-32.3519,549.4462,455.0000,24075.0000,11690.5000,11183.5000,-24127.0000
722.0000,30383.1353,221.2881,30161.8472,986.0000,27371.0000,25973.5000,2915.5000,-49443.0000
723.0000,-17117.4377,56.5302,-17173.9679,1059.0000,21157.0000,4122.0000,17014.0000,-7206.0000
724.0000,9828.5086,-182.4453,10010.9539,12240.5000,479.5000,9725.0000,2012.0000,4048.0000
725.0000,-1422.7115,649.9227,-2072.6342,1949.5000,27706.5000,6423.0000,7981.0000,-24199.0000
726.0000,3770.5711,-258.5994,4029.1704,421.0000,6525.0000,5940.0000,2967.0000,-9077.0000
727.0000,2478.3529,-303.9063,2782.2592,260.5000,5052.5000,11279.5000,9565.5000,-6506.0000
728.0000,1797.8379,14.6046,1783.2333,399.0000,5289.0000,8343.0000,7189.0000,-6044.0000
729.0000,1143.6976,640.1749,503.5226,4840.0000,4458.0000,6796.0000,7227.0000,813.0000
730.0000,5009.6140,-5444.1803,10453.7942,30032.0000,4276.0000,27311.5000,23375.5000,21820.0000
731.0000,848.0792,1145.0299,-296.9507,5527.0000,398.0000,6860.0000,7118.0000,5387.0000
732.0000,3201.8353,1194.4621,2007.3731,6564.0000,512.0000,7539.0000,7149.0000,5662.0000
733.0000,-17026.4682,-2759.8979,-14266.5703,1268.0000,6358.0000,11996.0000,16701.0000,-385.0000
734.0000,-4155.1574,-2765.2784,-1389.8790,6906.0000,1765.0000,18436.0000,18927.0000,5632.0000
735.0000,377930.0159,375116.2833,2813.7326,14895.5000,4243.5000,37465.0000,37352.0000,10539.0000
736.0000,108247.9354,81458.9847,26788.9507,6157.5000,2395.5000,30154.0000,23479.0000,-2913.0000
737.0000,89356.5054,60263.6410,29092.8644,10863.0000,6758.0000,39708.5000,32880.5000,-2723.0000
738.0000,151280.9381,93819.4630,57461.4751,29986.5000,16212.5000,60628.5000,48819.5000,1965.0000
739.0000,12721.2625,18903.1288,-6181.8663,35674.0000,33670.0000,62821.0000,62399.0000,1582.0000
