strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
718.0000,448.5173,0.0000,448.5173,0.0000,0.0000,1139.0000,100.0000,-1039.0000
719.0000,702.4123,0.0000,702.4123,0.0000,0.0000,1626.0000,1.0000,-1625.0000
720.0000,-527.9807,10.8487,-538.8294,13.0000,13.0000,1276.0000,2346.0000,1070.0000
721.0000,81.3377,5.1673,76.1704,13.0000,2.0000,327.0000,192.0000,-124.0000
722.0000,-339.3804,-2.4799,-336.9005,12.0000,17.0000,366.0000,879.0000,508.0000
723.0000,-51.7279,-2.1191,-49.6088,0.0000,4.0000,348.0000,439.0000,87.0000
724.0000,-225.3968,-6.2345,-219.1623,6.0000,7.0000,171.0000,485.0000,313.0000
725.0000,-192.4747,-12.8816,-179.5931,2.0000,25.0000,566.0000,828.0000,239.0000
726.0000,-32.2945,0.0000,-32.2945,2.0000,0.0000,587.5000,711.5000,126.0000
727.0000,-426.1023,-9.4318,-416.6705,1.0000,9.0000,237.0000,719.0000,474.0000
728.0000,357.4724,2.4513,355.0211,8.0000,7.0000,775.5000,618.5000,-156.0000
729.0000,3470.9298,0.0000,3470.9298,0.0000,0.0000,2598.0000,639.0000,-1959.0000
730.0000,-2288.0420,-84.2488,-2203.7932,20.5000,80.5000,1985.0000,3511.0000,1466.0000
731.0000,1226.0267,34.6264,1191.4003,61.5000,51.5000,1464.0000,998.0000,-456.0000
732.0000,-2835.6399,62.4691,-2898.1090,60.0000,26.0000,1211.0000,2509.0000,1332.0000
733.0000,4043.2070,73.4198,3969.7872,95.0000,84.0000,3304.0000,2059.0000,-1234.0000
734.0000,-1398.2909,283.2716,-1681.5624,152.5000,60.5000,1559.0000,2134.0000,667.0000
735.0000,-6358.9329,372.9719,-6731.9047,280.0000,182.0000,3425.0000,5822.0000,2495.0000
736.0000,-11994.3800,119.3713,-12113.7513,211.0000,212.0000,2214.5000,5793.5000,3578.0000
737.0000,-139.4366,22.2058,-161.6424,140.0000,161.0000,3229.0000,3321.0000,71.0000
738.0000,15814.6199,1210.1876,14604.4323,444.0000,196.0000,7241.5000,3834.5000,-3159.0000
739.0000,-5805.1378,3370.7439,-9175.8817,1062.0000,414.0000,4135.5000,6038.5000,2551.0000
740.0000,-48625.6957,-14345.1272,-34280.5685,2226.0000,4654.0000,8023.0000,14095.0000,3644.0000
741.0000,-69177.7477,-48723.5118,-20454.2360,2377.0000,11010.0000,6155.0000,9657.0000,-5131.0000
742.0000,63415.2013,103889.8333,-40474.6321,21071.0000,4114.0000,4770.0000,11321.0000,23508.0000
743.0000,-66942.1687,-62243.1364,-4699.0323,10149.0000,20520.0000,5904.0000,6535.0000,-9740.0000
744.0000,17553.9639,-4130.2570,21684.2209,14668.0000,15963.0000,7460.5000,3865.5000,-4890.0000
745.0000,56423.0242,60637.8737,-4214.8495,19003.0000,8622.0000,2258.0000,2929.0000,11052.0000
746.0000,-20550.0505,-21220.0519,670.0014,11288.5000,16757.5000,331.0000,197.0000,-5603.0000
747.0000,-39736.8543,-40096.9897,360.1354,2772.5000,10612.5000,473.0000,392.0000,-7921.0000
748.0000,18717.0076,18160.2257,556.7820,11015.0000,6962.0000,189.0000,58.0000,3922.0000
749.0000,-12762.7088,-12857.9118,95.2031,2867.0000,5768.0000,68.0000,43.0000,-2926.0000
750.0000,-8539.6932,-8670.3051,130.6119,7607.5000,9123.5000,136.0000,98.0000,-1554.0000
751.0000,3013.6027,3021.0624,-7.4597,4030.0000,3126.0000,3.5000,6.5000,907.0000
752.0000,-1772.5628,-1704.0756,-68.4873,1089.5000,1855.5000,1.0000,27.0000,-740.0000
753.0000,-2107.5034,-2066.0220,-41.4814,1844.0000,3067.0000,1.0000,17.0000,-1207.0000
754.0000,-1197.6241,-1157.4598,-40.1643,2382.0000,3338.0000,27.0000,20.0000,-963.0000
755.0000,1464.2831,1437.7368,26.5463,3091.0000,783.0000,35.5000,0.5000,2273.0000
756.0000,-228.5020,-228.5020,0.0000,1703.0000,1798.0000,1.0000,0.0000,-96.0000
757.0000,154.2752,154.2752,0.0000,1314.0000,1423.0000,0.0000,0.0000,-109.0000
758.0000,741.3217,741.3217,0.0000,1989.0000,17.0000,0.0000,0.0000,1972.0000
759.0000,-128.0906,-128.0906,0.0000,398.0000,761.0000,0.0000,0.0000,-363.0000
760.0000,29.4336,30.3513,-0.9177,1066.0000,762.0000,11.0000,13.0000,306.0000
761.0000,135.8759,135.8759,0.0000,1074.5000,444.5000,0.0000,0.0000,630.0000
762.0000,-56.9174,-56.9174,0.0000,96.0000,300.0000,0.0000,0.0000,-204.0000
763.0000,91.4267,91.4267,0.0000,970.0000,0.0000,0.0000,0.0000,970.0000
764.0000,0.2958,0.2958,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
765.0000,3.6768,4.3014,-0.6246,1441.0000,0.0000,1.0000,1517.0000,2957.0000
766.0000,80.9698,80.9698,0.0000,524.0000,24.0000,0.0000,0.0000,500.0000
767.0000,-0.8278,0.0000,-0.8278,1.0000,1.0000,0.0000,1.0000,1.0000
