strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
638.0000,54.6692,-0.4913,55.1606,0.0000,2.0000,892.0000,552.0000,-342.0000
639.0000,16.2434,1.0431,15.2003,4.0000,0.0000,443.0000,297.0000,-142.0000
640.0000,134.5255,18.0890,116.4365,85.0000,17.0000,1505.5000,435.5000,-1002.0000
641.0000,23.0608,-2.4447,25.5055,7.0000,4.0000,707.0000,558.0000,-146.0000
642.0000,-12.0922,0.0000,-12.0922,3.0000,1.0000,498.0000,662.0000,166.0000
643.0000,78.7041,0.4875,78.2166,4.0000,0.0000,1521.0000,1670.0000,153.0000
644.0000,-263.7879,-1.4656,-262.3223,16.0000,5.0000,1098.5000,3100.5000,2013.0000
645.0000,61.7572,2.3972,59.3601,60.0000,46.0000,2022.0000,2597.0000,589.0000
646.0000,-102.4907,-4.0773,-98.4135,19.5000,17.5000,2010.0000,3511.0000,1503.0000
647.0000,107.2527,7.4338,99.8189,50.0000,31.0000,3143.0000,3605.0000,481.0000
648.0000,275.0160,7.6452,267.3708,68.5000,6.5000,3264.0000,3480.0000,278.0000
649.0000,687.9972,1.5169,686.4803,25.0000,13.0000,3898.0000,2724.0000,-1162.0000
650.0000,876.1150,-3.4388,879.5539,103.0000,68.0000,5903.5000,4383.5000,-1485.0000
651.0000,545.1653,-4.8503,550.0156,17.0000,42.0000,3824.0000,3740.0000,-109.0000
652.0000,592.9034,1.2725,591.6308,46.5000,29.5000,3270.0000,5795.0000,2542.0000
653.0000,1259.3755,-19.2402,1278.6156,19.5000,41.5000,5216.0000,4174.0000,-1064.0000
654.0000,-341.9642,83.2989,-425.2631,142.5000,20.5000,4223.5000,4726.5000,625.0000
655.0000,1479.6161,-13.0637,1492.6798,81.0000,78.0000,8628.5000,7994.5000,-631.0000
656.0000,55.5335,-7.7106,63.2440,48.5000,42.5000,5295.0000,4743.0000,-546.0000
657.0000,-307.3320,-2.7975,-304.5345,37.0000,33.0000,5457.0000,4898.0000,-555.0000
658.0000,-2008.0171,73.2875,-2081.3045,99.5000,20.5000,6384.5000,11428.5000,5123.0000
659.0000,14077.4677,-52.6344,14130.1020,47.0000,78.0000,15981.0000,8470.0000,-7542.0000
660.0000,-19613.1968,-6.1652,-19607.0316,305.5000,274.5000,21735.0000,27659.0000,5955.0000
661.0000,2087.5671,279.3177,1808.2495,360.0000,172.0000,18521.0000,16442.0000,-1891.0000
662.0000,3673.3311,-161.2724,3834.6035,502.5000,602.5000,22757.5000,23972.5000,1115.0000
663.0000,-8265.0934,437.7697,-8702.8631,643.5000,451.5000,17457.5000,21676.5000,4411.0000
664.0000,44209.1440,721.2002,43487.9438,749.5000,564.5000,34653.0000,17131.0000,-17337.0000
665.0000,-51675.4694,-201.7481,-51473.7213,1954.5000,2164.5000,43998.0000,47994.0000,3786.0000
666.0000,-46657.9789,2200.0198,-48857.9987,2053.5000,1654.5000,26882.0000,41958.0000,15475.0000
667.0000,-14805.3559,-2320.5799,-12484.7760,2255.5000,2684.5000,51638.0000,44433.0000,-7634.0000
668.0000,-16951.7048,-3092.7747,-13858.9301,10101.5000,10879.5000,59408.5000,51771.5000,-8415.0000
669.0000,-15847.9947,-33455.7623,17607.7675,13416.0000,19877.0000,88315.0000,67353.0000,-27423.0000
670.0000,50650.0296,58956.3422,-8306.3126,52245.0000,44183.0000,128071.5000,110183.5000,-9826.0000
671.0000,108878.5175,75217.0079,33661.5097,45003.5000,33381.5000,64683.5000,56058.5000,2997.0000
672.0000,171322.2725,81796.7313,89525.5411,58162.0000,43675.0000,85439.0000,61334.0000,-9618.0000
673.0000,99486.3652,-46275.0019,145761.3671,47627.5000,58079.5000,84875.0000,66548.0000,-28779.0000
674.0000,830534.6604,114590.3078,715944.3526,62869.5000,46500.5000,127291.5000,45440.5000,-65482.0000
675.0000,290566.6261,304469.9330,-13903.3069,111018.5000,88377.5000,121972.5000,121002.5000,21671.0000
676.0000,-855541.0520,698302.2072,-1553843.2592,116359.0000,60408.0000,69352.5000,167079.5000,153678.0000
677.0000,2216146.6321,820605.4996,1395541.1324,154527.0000,97781.0000,172697.0000,70388.0000,-45563.0000
678.0000,1478531.4210,1082012.8637,396518.5573,199101.5000,98304.5000,91013.0000,57804.0000,67588.0000
679.0000,-605422.5635,-795057.5573,189634.9938,78624.5000,179911.5000,38637.0000,15191.0000,-124733.0000
680.0000,341417.7480,316929.7155,24488.0325,220565.5000,128913.5000,13684.0000,13904.0000,91872.0000
681.0000,27974.9924,28780.3011,-805.3088,65058.5000,45130.5000,3948.0000,6056.0000,22036.0000
682.0000,-28349.9240,-34376.9355,6027.0115,49068.0000,69808.0000,2469.0000,2846.0000,-20363.0000
683.0000,17473.7360,16941.8432,531.8928,38581.0000,29497.0000,1125.0000,994.0000,8953.0000
684.0000,-15994.3176,-16119.2698,124.9523,19189.5000,29854.5000,560.5000,475.5000,-10750.0000
685.0000,19859.4956,19219.5884,639.9072,42698.0000,19483.0000,1062.5000,816.5000,22969.0000
686.0000,7454.6295,7490.9271,-36.2976,19325.0000,5873.0000,287.5000,361.5000,13526.0000
687.0000,-997.9019,-1035.0385,37.1367,12385.5000,10233.5000,174.5000,73.5000,2051.0000
688.0000,5756.0776,5705.1553,50.9223,17139.0000,7299.0000,175.5000,161.5000,9826.0000
689.0000,676.7538,675.6105,1.1433,6276.0000,3056.0000,127.0000,39.0000,3132.0000
