Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-08-30 19:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7711.76,LONG_GAMMA_PINNING,0.0,0.0,29.0,40.8,SHORT,23.6
2026-08-30 19:30:00,107950.0,0.0,126535.0,0.0,-7.45,153.48,7852.59,0.0,0.0,-0.0793,-0.0793,-0.0793,-0.0793,107950.0,126535.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,LOW,20.0,15.4,20.9,20.2,0.0,20.0,16.3,,7710.0,7685.0,7711.76,CHARM_DOMINATED,42.0,0.0,33.1,49.4,SHORT,32.6
2026-08-30 19:31:00,260906.0,0.0,151353.0,0.0,23.95,214.99,13544.6,206130.0,-56711.0,0.2657,0.2657,0.2657,0.7208,152956.0,24818.0,5692.0085,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,LOW,28.4,10.0,15.0,32.4,0.0,44.0,0.0,,7675.0,7665.0,7711.76,CHARM_DOMINATED,42.0,0.174,40.4,45.2,NEUTRAL,9.6
2026-08-30 19:32:00,356723.0,0.0,219859.0,0.0,26.32,351.85,-225851.96,192194.0,-70162.0,0.2374,0.2374,0.2374,0.1662,95817.0,68506.0,-239396.5559,-245088.5644,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,MEDIUM,28.2,11.8,27.2,35.1,5.2,27.8,15.0,,7665.0,7685.0,7711.76,CHARM_DOMINATED,39.0,0.683,40.5,43.7,NEUTRAL,6.4
2026-08-30 19:33:00,548918.0,0.0,339103.0,0.0,44.92,622.87,-533208.45,222005.0,31752.0,0.2363,0.2363,0.2363,0.2342,192195.0,119244.0,-307356.493,-279068.5329,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BULLISH,LOW,31.6,12.9,28.2,43.8,8.6,37.9,15.0,,7715.0,7685.0,7711.76,LONG_GAMMA_PINNING,42.1,0.674,40.4,45.1,NEUTRAL,9.4
2026-08-30 19:34:00,696518.0,0.0,406327.0,0.0,69.5,771.2,-638889.94,220569.0,24066.0,0.2631,0.2631,0.2631,0.3741,147600.0,67224.0,-105681.4957,-89666.7206,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,BULLISH,LOW,34.2,13.6,28.8,46.0,10.8,39.1,15.0,,7675.0,7675.0,7711.76,LONG_GAMMA_PINNING,42.1,0.174,40.8,44.7,NEUTRAL,7.8
2026-08-30 19:35:00,767092.0,0.0,420596.0,0.0,87.14,859.8,-762694.5,190641.0,32654.0,0.2917,0.383,0.2917,0.6636,70574.0,14269.0,-123804.5548,158633.4992,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.36,BULLISH,LOW,41.6,8.8,29.2,47.4,12.3,55.2,0.0,,7710.0,7675.0,7711.76,LONG_GAMMA_PINNING,42.1,0.174,40.7,44.4,NEUTRAL,7.4
2026-08-30 19:36:00,864085.0,0.0,470453.0,0.0,109.71,941.29,-937399.5,184456.0,-89042.0,0.295,0.308,0.295,0.321,96993.0,49857.0,-174705.0012,57264.2164,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,43.0,5.7,36.5,44.8,13.2,45.7,0.0,,7690.0,7755.0,7711.76,LONG_GAMMA_PINNING,42.1,0.174,40.6,44.4,NEUTRAL,7.6
2026-08-30 19:37:00,968900.0,0.0,564693.0,0.0,116.1,1111.4,-1466453.74,191402.0,-119549.0,0.2636,0.2794,0.2636,0.0531,104815.0,94240.0,-529054.2355,-237136.5931,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,43.6,3.7,41.2,43.1,13.8,44.6,0.0,,7695.0,7685.0,7711.76,LONG_GAMMA_PINNING,42.1,0.174,40.1,44.7,NEUTRAL,9.2
2026-08-30 19:38:00,1080762.0,0.0,588822.0,0.0,144.65,1184.14,-1498530.69,156313.0,10798.0,0.2946,0.361,0.2946,0.6451,111862.0,24129.0,-32076.9557,-131310.8176,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.36,BULLISH,LOW,47.9,2.4,37.3,45.5,14.2,55.8,0.0,,7690.0,7710.0,7711.76,LONG_GAMMA_PINNING,42.1,0.174,40.3,44.3,NEUTRAL,8.0
