2026-05-23 12:16:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:17:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,208778626.0,-417557253.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,29.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:18:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,139185751.0,-417557253.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,29.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:19:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,104389313.0,-208778626.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,29.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:20:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,83511451.0,-208778626.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,29.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:21:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:22:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:24:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:25:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:26:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:27:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:28:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:29:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:30:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:31:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:32:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:33:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:34:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:35:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:36:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:37:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:38:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:39:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:40:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:41:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:42:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:43:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:44:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:45:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:46:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
2026-05-23 12:47:00,245687964.0,0.0,171869289.0,0.0,7378.06,105157.9,-31708335.48,0.0,0.0,0.1768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,20.7,15.0,9.1,25.0,15.0,,7500.0,7475.0,7473.47
