2026-05-28 18:25:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:26:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,155437891.0,-310875782.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,HIGH,41.0,15.0,70.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:27:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,103625261.0,-310875782.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,HIGH,41.0,15.0,70.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:28:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,77718946.0,-155437891.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,HIGH,41.0,15.0,70.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:29:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,62175156.0,-155437891.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,HIGH,56.0,0.0,70.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:30:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,56.0,0.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:31:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:32:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:33:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:34:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,56.0,0.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:35:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,56.0,0.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:36:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,56.0,0.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:37:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:38:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:39:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:40:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,56.0,0.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:41:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,56.0,0.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:42:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:43:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:44:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:45:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:46:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,56.0,0.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
2026-05-28 18:47:00,328857479.0,54568961.0,60836941.0,24249677.0,44182.9,130483.45,-693452092.55,0.0,0.0,0.6878,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,41.0,15.0,50.0,40.0,15.0,,7550.0,7560.0,7563.63
