Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-21 16:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,7500.58,LONG_GAMMA_PINNING,0.0,0.0,32.8,32.7,NEUTRAL,0.2
2026-06-21 16:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,7500.58,LIQUIDITY_VACUUM,74.0,0.0,40.6,40.5,NEUTRAL,0.2
2026-06-21 17:00:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,18788882.0,56366646.0,0.5156,0.5156,0.5156,0.5156,44741397.0,14297990.0,-38855852.1888,-38855852.1888,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.3,BULLISH,HIGH,16.0,28.0,44.0,17.5,15.0,45.7,15.0,FLOW_EXPANSION_BULLISH,7500.0,7500.0,7500.58,LIQUIDITY_VACUUM,71.0,0.587,47.8,41.9,NEUTRAL,11.8
2026-06-21 17:01:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,14091662.0,28183323.0,0.5156,0.5156,0.5156,0.0,0.0,0.0,0.0,-19427926.0944,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.3,BULLISH,HIGH,26.4,23.4,53.1,28.9,15.0,45.7,15.0,FLOW_EXPANSION_BULLISH,7500.0,7500.0,7500.58,SHORT_GAMMA_SQUEEZE,44.0,0.668,49.1,37.6,LONG,23.0
2026-06-21 17:02:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,11273329.0,18788882.0,0.5156,0.5156,0.5156,0.0,0.0,0.0,0.0,19427926.0944,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.3,BULLISH,HIGH,33.2,20.5,59.0,36.3,15.0,45.7,15.0,FLOW_EXPANSION_BULLISH,7500.0,7500.0,7500.58,SHORT_GAMMA_SQUEEZE,44.0,0.168,46.1,37.6,LONG,17.0
2026-06-21 17:03:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,11273329.0,-28183323.0,0.5156,0.5156,0.5156,0.0,0.0,0.0,0.0,19427926.0944,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,HIGH,34.1,18.6,62.9,37.6,15.0,35.7,15.0,,7500.0,7500.0,7500.58,SHORT_GAMMA_SQUEEZE,44.0,0.168,45.9,37.6,LONG,16.6
2026-06-21 17:04:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,11273329.0,-28183323.0,0.5156,0.5156,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,HIGH,34.7,17.3,65.4,38.4,15.0,35.7,15.0,,7500.0,7500.0,7500.58,SHORT_GAMMA_SQUEEZE,44.0,0.168,45.8,37.6,LONG,16.4
2026-06-21 17:05:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.0,16.5,60.0,39.0,15.0,35.7,15.0,,7500.0,7500.0,7500.58,SHORT_GAMMA_SQUEEZE,41.0,0.677,44.8,38.9,NEUTRAL,11.8
2026-06-21 17:06:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.2,16.0,56.5,39.4,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.689,41.6,40.7,NEUTRAL,1.8
2026-06-21 17:07:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.4,15.7,54.2,39.6,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.5,40.6,NEUTRAL,1.8
2026-06-21 17:08:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.5,15.5,52.7,39.7,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.5,40.5,NEUTRAL,2.0
2026-06-21 17:09:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,40.8,10.1,51.8,39.8,15.0,50.7,0.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.5,40.4,NEUTRAL,2.2
2026-06-21 17:10:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,44.3,6.6,51.2,39.9,15.0,50.7,0.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.4,40.4,NEUTRAL,2.0
2026-06-21 17:11:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,46.5,4.3,50.8,39.9,15.0,50.7,0.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.4,40.3,NEUTRAL,2.2
2026-06-21 17:12:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,42.7,8.0,50.5,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.4,40.3,NEUTRAL,2.2
2026-06-21 17:13:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,40.2,10.4,50.3,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.4,40.3,NEUTRAL,2.2
2026-06-21 17:14:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,38.6,12.0,50.2,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.4,40.3,NEUTRAL,2.2
2026-06-21 17:15:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,37.6,13.1,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.4,40.2,NEUTRAL,2.4
2026-06-21 17:16:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,36.9,13.8,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.4,40.0,NEUTRAL,2.8
2026-06-21 17:17:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,36.5,14.2,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.9,NEUTRAL,2.8
2026-06-21 17:18:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,36.2,14.5,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.8,NEUTRAL,3.0
2026-06-21 17:19:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,36.0,14.7,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:20:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.9,14.8,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:21:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:22:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:23:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:24:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:25:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:26:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:27:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.3,39.4,NEUTRAL,3.8
2026-06-21 17:28:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,41.2,39.4,NEUTRAL,3.6
2026-06-21 17:29:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:30:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:31:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:32:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:33:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:34:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:35:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:36:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:37:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:38:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:39:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:40:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:41:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:42:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:43:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:44:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:45:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:46:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:47:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:48:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:49:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:50:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:51:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
2026-06-21 17:52:00,44741397.0,913530.0,14297990.0,1759212.0,4333.87,15202.13,-38855852.19,0.0,0.0,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.8,14.9,50.1,39.9,15.0,35.7,15.0,,7500.0,7500.0,7500.58,CHARM_DOMINATED,37.1,0.189,40.9,39.4,NEUTRAL,3.0
