2026-06-04 19:58:00,9689565.0,471.0,2584457.0,0.0,1576.09,7858.88,4216813.47,0.0,0.0,0.5789,0.5789,0.5789,0.5789,9689565.0,2584457.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,39.60864696753666,15.0,50.0,55.0,0.0,39.6,15.0,,7560.0,7570.0,7584.31
2026-06-04 19:59:00,9787437.0,471.0,2607075.0,0.0,1592.9,7900.99,4350403.27,6197020.0,-12153061.0,0.5793,0.5793,0.5793,0.6246,97872.0,22618.0,133589.803,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,HIGH,39.6,15.0,57.0,55.0,0.0,39.6,15.0,,7555.0,7580.0,7584.31
2026-06-04 20:00:00,9825001.0,479.0,2628829.0,0.0,1593.8,7946.94,4433601.26,4151117.0,-12214241.0,0.5778,0.5778,0.5778,0.2665,37564.0,21754.0,83197.9843,-50391.8187,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,HIGH,44.8,9.8,61.6,55.0,0.0,54.6,0.0,,7580.0,7575.0,7584.31
2026-06-04 20:01:00,9930149.0,479.0,2644708.0,0.0,1613.99,8040.55,4402948.28,3143594.0,-6106852.0,0.5794,0.5794,0.5794,0.7376,105148.0,15879.0,-30652.9787,-107317.3002,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.37,BULLISH,HIGH,53.5,11.6,64.5,67.2,7.0,69.6,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7600.0,7535.0,7584.31
2026-06-04 20:02:00,10088096.0,479.0,2715013.0,0.0,1633.02,8190.49,4548759.05,2560526.0,-6060824.0,0.5759,0.5759,0.5759,0.384,157947.0,70305.0,145810.7706,-50814.9977,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,HIGH,53.8,7.5,66.4,62.9,4.5,54.5,0.0,,7580.0,7610.0,7584.31
2026-06-04 20:03:00,10197499.0,479.0,2781617.0,0.0,1629.91,8304.85,5122721.37,141017.0,85195.0,0.5714,0.4408,0.5714,0.2432,109403.0,66604.0,573962.3185,333614.0417,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,HIGH,57.5,15.4,67.7,75.9,9.9,64.3,30.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7585.0,7540.0,7584.31
2026-06-04 20:04:00,10219675.0,479.0,2826643.0,0.0,1611.83,8366.36,5910863.3,130360.0,66985.0,0.5667,0.3263,0.5667,-0.34,22176.0,45026.0,788141.939,623473.2328,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.33,BULLISH,HIGH,59.8,10.0,68.5,72.1,6.4,64.1,0.0,FLOW_EXPANSION_BULLISH,7550.0,7585.0,7584.31
2026-06-04 20:05:00,10316705.0,479.0,2833720.0,0.0,1637.65,8406.17,5930318.48,139319.0,-58868.0,0.569,0.4117,0.569,0.864,97030.0,7077.0,19455.1758,43912.0128,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,HIGH,52.6,11.8,69.0,66.1,4.2,39.2,15.0,,7565.0,7545.0,7584.31
2026-06-04 20:06:00,10402972.0,479.0,2853169.0,0.0,1654.65,8453.24,6082694.34,136257.0,-109788.0,0.5695,0.388,0.5695,0.6321,86267.0,19449.0,152375.8568,-595136.6125,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,HIGH,47.9,12.9,69.3,62.2,2.7,39.2,15.0,,7565.0,7580.0,7584.31
2026-06-04 20:07:00,10470934.0,479.0,2859582.0,0.0,1670.72,8509.97,6129854.7,105481.0,-26872.0,0.571,0.4518,0.571,0.8275,67962.0,6413.0,47160.3676,-304030.4452,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,44.9,13.6,62.5,59.7,1.8,39.3,15.0,,7580.0,7525.0,7584.31
