2026-06-03 18:44:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,0.0,0.0,-0.3612,-0.3612,-0.3612,-0.3612,99837384.0,212764973.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,20.0,37.70547961704419,22.07653421124411,40.0,25.0,20.0,37.7,,7570.0,7565.0,7553.68
2026-06-03 18:45:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,156019854.0,-312039707.0,-0.3612,-0.3612,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,20.0,37.7,29.1,40.0,25.0,20.0,37.7,,7570.0,7565.0,7553.68
2026-06-03 18:46:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,104013236.0,-312039707.0,-0.3612,-0.3612,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,20.0,37.7,33.6,40.0,25.0,20.0,37.7,,7570.0,7565.0,7553.68
2026-06-03 18:47:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,78009927.0,-156019854.0,-0.3612,-0.3612,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,20.0,37.7,36.6,40.0,25.0,20.0,37.7,,7570.0,7565.0,7553.68
2026-06-03 18:48:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,62407941.0,-156019854.0,-0.3612,-0.3612,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,MEDIUM,25.2,32.5,38.5,40.0,25.0,35.0,22.7,,7570.0,7565.0,7553.68
2026-06-03 18:49:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,0.0,0.0,-0.3612,0.0,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,LOW,28.6,29.1,32.8,40.0,25.0,35.0,22.7,,7570.0,7565.0,7553.68
2026-06-03 18:50:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,0.0,0.0,-0.3612,0.0,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,25.6,32.1,29.0,40.0,25.0,20.0,37.7,,7570.0,7565.0,7553.68
2026-06-03 18:51:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,0.0,0.0,-0.3612,0.0,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,LOW,28.9,28.8,26.6,40.0,25.0,35.0,22.7,,7570.0,7565.0,7553.68
2026-06-03 18:52:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,0.0,0.0,-0.3612,0.0,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,LOW,31.0,26.7,25.0,40.0,25.0,35.0,22.7,,7570.0,7565.0,7553.68
2026-06-03 18:53:00,99837384.0,562650.0,212764973.0,0.0,-28775.79,129407.21,57613316.59,0.0,0.0,-0.3612,0.0,-0.3612,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,LOW,32.4,25.3,24.0,40.0,25.0,35.0,22.7,,7570.0,7565.0,7553.68
