2026-05-31 19:47:00,180224.0,2116074.0,43150.0,2424917.0,41.72,-2079.48,-1240138.78,0.0,0.0,0.6137,0.6137,0.6137,0.6137,180224.0,43150.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,15.692767034536608,35.0,80.0,35.0,30.0,15.7,35.0,,7650.0,7580.0,7580.06
2026-05-31 19:48:00,181263.0,2125406.0,43150.0,2519444.0,64.81,-2133.74,-1252057.81,-2210218.0,4214797.0,0.6154,0.6154,0.6154,1.0,1040.0,0.0,-11919.0244,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,19.3,35.0,87.0,38.5,30.0,25.9,35.0,FLOW_EXPANSION_BULLISH,7650.0,7580.0,7580.06
2026-05-31 19:49:00,186330.0,2135464.0,43150.0,2538550.0,68.56,-2142.32,-1354668.88,-1481511.0,4293520.0,0.6239,0.6239,0.6239,1.0,5066.0,0.0,-102611.0768,-90692.0524,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,26.9,29.8,91.6,40.8,30.0,41.2,20.0,FLOW_EXPANSION_BULLISH,7650.0,7565.0,7580.06
2026-05-31 19:50:00,189580.0,2144588.0,43150.0,2571689.0,76.31,-2154.13,-1435060.38,-1120887.0,2178664.0,0.6292,0.6292,0.6292,1.0,3251.0,0.0,-80391.494,-79582.261,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,26.7,31.6,94.5,42.3,30.0,26.3,35.0,FLOW_EXPANSION_BULLISH,7670.0,7600.0,7580.06
2026-05-31 19:51:00,192384.0,2148102.0,43150.0,2589199.0,80.25,-2163.99,-1553810.38,-900353.0,2183108.0,0.6336,0.6336,0.6336,1.0,2804.0,0.0,-118749.9976,-42305.6952,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,31.9,27.5,96.4,43.2,30.0,41.5,20.0,FLOW_EXPANSION_BULLISH,7655.0,7590.0,7580.06
2026-05-31 19:52:00,193808.0,2158640.0,43150.0,2739548.0,119.76,-2204.74,-1662156.31,-68722.0,-8773.0,0.6358,1.0,0.6358,1.0,1424.0,0.0,-108345.9308,-22046.6788,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,31.9,24.9,90.7,40.3,30.0,31.8,20.0,,7650.0,7605.0,7580.06
2026-05-31 19:53:00,199042.0,2171840.0,43150.0,2813485.0,138.71,-2228.96,-1770059.51,-64539.0,-54974.0,0.6437,1.0,0.6437,1.0,5233.0,0.0,-107903.199,-8553.8191,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,32.0,23.2,94.0,38.4,30.0,32.2,20.0,,7650.0,7600.0,7580.06
2026-05-31 19:54:00,201015.0,2190356.0,43150.0,2839039.0,139.97,-2255.07,-1770960.92,-68139.0,-65871.0,0.6466,1.0,0.6466,1.0,1974.0,0.0,-901.41,59145.6597,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,32.1,27.3,96.1,37.2,37.0,32.2,35.0,,7665.0,7580.0,7580.06
2026-05-31 19:55:00,202118.0,2204495.0,43150.0,2910178.0,157.38,-2273.16,-1679986.15,-77172.0,19449.0,0.6481,1.0,0.6481,1.0,1103.0,0.0,90974.7611,153161.2404,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,35.7,24.7,90.5,39.9,34.5,42.4,20.0,FLOW_EXPANSION_BULLISH,7650.0,7600.0,7580.06
2026-05-31 19:56:00,209512.0,2243671.0,43150.0,3000588.0,168.32,-2344.55,-1936018.99,-97966.0,37862.0,0.6584,1.0,0.6584,1.0,7394.0,0.0,-256032.8305,-28126.7302,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,32.9,33.6,93.8,41.7,39.9,27.7,50.0,FLOW_EXPANSION_BULLISH,7650.0,7550.0,7580.06
