2026-05-25 17:17:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,0.0,0.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,3.7,70.0,80.0,25.0,55.0,,7655.0,7475.0,7473.47
2026-05-25 17:18:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,-44767386.0,89534771.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,3.7,80.0,100,25.0,65.0,FLOW_EXPANSION_BEARISH,7655.0,7475.0,7473.47
2026-05-25 17:19:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,-29844924.0,89534771.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,3.7,80.0,100,25.0,65.0,FLOW_EXPANSION_BEARISH,7655.0,7475.0,7473.47
2026-05-25 17:20:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,-22383693.0,44767386.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,3.7,80.0,100,25.0,65.0,FLOW_EXPANSION_BEARISH,7655.0,7475.0,7473.47
2026-05-25 17:21:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,-17906954.0,44767386.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,3.7,80.0,100,25.0,65.0,FLOW_EXPANSION_BEARISH,7655.0,7475.0,7473.47
2026-05-25 17:22:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,0.0,0.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,3.7,70.0,80.0,25.0,55.0,,7655.0,7475.0,7473.47
2026-05-25 17:23:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,0.0,0.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,3.7,70.0,80.0,25.0,55.0,,7655.0,7475.0,7473.47
2026-05-25 17:24:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,0.0,0.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,3.7,70.0,80.0,25.0,55.0,,7655.0,7475.0,7473.47
2026-05-25 17:25:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,0.0,0.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,3.7,70.0,80.0,25.0,55.0,,7655.0,7475.0,7473.47
2026-05-25 17:26:00,0.0,11025154.0,859975.0,79369592.0,8507.19,-30035.13,87840738.09,0.0,0.0,-1.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,3.7,70.0,80.0,25.0,55.0,,7655.0,7475.0,7473.47
