2026-06-01 20:46:00,10756288.0,698.0,2283649.0,0.0,1519.79,8883.03,2317782.94,0.0,0.0,0.6497,0.6497,0.6497,0.6497,10756288.0,2283649.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,20.904205507438864,35.0,41.328252251519956,40.0,15.0,20.9,35.0,,7570.0,7575.0,7599.96
2026-06-01 20:47:00,10908128.0,698.0,2330356.0,0.0,1523.75,9009.75,3103182.28,6618893.0,-12840692.0,0.6479,0.6479,0.6479,0.5295,151840.0,46707.0,785399.3332,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,NEUTRAL,HIGH,20.9,35.0,50.7,40.0,15.0,20.8,35.0,,7575.0,7570.0,7599.96
2026-06-01 20:48:00,11037098.0,698.0,2350331.0,0.0,1547.62,9041.88,3358563.11,4462244.0,-12890294.0,0.6489,0.6489,0.6489,0.7318,128970.0,19975.0,255380.8308,-530018.5024,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,HIGH,26.1,29.8,57.5,40.0,15.0,35.8,20.0,,7570.0,7610.0,7599.96
2026-06-01 20:49:00,11096830.0,698.0,2405719.0,0.0,1526.77,9120.01,3915262.63,3375463.0,-6486860.0,0.6437,0.6437,0.6437,0.0377,59732.0,55388.0,556699.5191,-379359.1582,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.32,BULLISH,HIGH,34.7,31.6,61.9,48.8,22.0,50.6,35.0,CALL_WALL_LADDERING,7575.0,7530.0,7599.96
2026-06-01 20:50:00,11144192.0,698.0,2411615.0,0.0,1537.72,9178.73,3712730.34,2711022.0,-6513118.0,0.6442,0.6442,0.6442,0.7786,47363.0,5896.0,-202532.2838,-343306.4643,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.36,NEUTRAL,HIGH,35.0,32.8,64.7,58.0,19.6,35.6,35.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7600.0,7595.0,7599.96
2026-06-01 20:51:00,11179092.0,698.0,2422763.0,0.0,1540.46,9200.1,3769150.82,112384.0,-102270.0,0.6438,0.5049,0.6438,0.5158,34900.0,11148.0,56420.4746,-479096.0796,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,NEUTRAL,HIGH,30.0,33.6,66.6,51.7,18.0,20.6,35.0,,7570.0,7555.0,7599.96
2026-06-01 20:52:00,11233960.0,698.0,2430282.0,0.0,1548.25,9217.73,3846929.51,85152.0,-78134.0,0.6443,0.5306,0.6443,0.759,54868.0,7519.0,77778.6975,-109984.0316,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,BEARISH,HIGH,26.7,39.3,67.8,47.6,24.0,20.6,50.0,,7560.0,7535.0,7599.96
2026-06-01 20:53:00,11322892.0,698.0,2448516.0,0.0,1558.85,9256.79,4240386.9,76796.0,-12322.0,0.6444,0.4886,0.6444,0.6597,88932.0,18234.0,393457.3888,308673.9478,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,MEDIUM,24.6,43.0,61.6,44.9,27.9,20.6,50.0,,7570.0,7530.0,7599.96
2026-06-01 20:54:00,11424082.0,698.0,2454158.0,0.0,1585.0,9330.8,4139048.27,75138.0,42474.0,0.6463,0.7421,0.6463,0.8944,101189.0,5642.0,-101338.6289,78959.7939,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.26,NEUTRAL,HIGH,32.0,40.2,64.5,46.7,30.4,45.7,35.0,FLOW_EXPANSION_BULLISH,7585.0,7530.0,7599.96
2026-06-01 20:55:00,11463086.0,698.0,2473533.0,0.0,1579.23,9410.25,4355178.85,76162.0,36574.0,0.645,0.6748,0.645,0.3362,39004.0,19375.0,216130.5769,-178222.0692,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.39,NEUTRAL,HIGH,36.8,38.4,66.4,60.1,25.0,45.7,35.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7640.0,7530.0,7599.96
2026-06-01 20:56:00,11520634.0,698.0,2475095.0,0.0,1593.01,9442.6,4353150.11,78775.0,-10003.0,0.6463,0.7343,0.6463,0.9472,57549.0,1562.0,-2028.7441,-39008.4636,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.41,NEUTRAL,MEDIUM,36.4,37.2,60.7,65.3,21.5,35.7,35.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7600.0,7565.0,7599.96
2026-06-01 20:57:00,11545736.0,698.0,2479974.0,0.0,1597.84,9451.38,4374543.22,72294.0,-57842.0,0.6464,0.7251,0.6464,0.6745,25102.0,4879.0,21393.1109,-47713.7906,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,NEUTRAL,HIGH,30.9,36.4,64.0,56.4,19.2,20.7,35.0,,7585.0,7580.0,7599.96
2026-06-01 20:58:00,11591840.0,698.0,2487724.0,0.0,1604.57,9476.85,4596618.91,61631.0,-34956.0,0.6466,0.7455,0.6466,0.7122,46104.0,7750.0,222075.6903,14683.4842,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,HIGH,32.6,30.7,66.1,50.7,17.7,35.7,20.0,,7570.0,7490.0,7599.96
2026-06-01 20:59:00,11644774.0,698.0,2500788.0,0.0,1611.92,9509.8,4663728.76,53464.0,-8801.0,0.6464,0.6511,0.6464,0.6041,52933.0,13064.0,67109.8487,134910.5861,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,MEDIUM,33.7,27.0,60.5,47.0,16.8,35.7,20.0,,7570.0,7580.0,7599.96
