Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-09-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7718.6,LONG_GAMMA_PINNING,61.0,0.0,38.2,49.9,SHORT,23.4
2026-09-06 22:01:00,6987.0,0.0,11123.0,1880.0,0.21,9.46,-6133.11,0.0,0.0,-0.2284,-0.2284,-0.2284,-0.2284,6987.0,11123.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,LOW,20.1,20.5,30.0,15.0,14.0,20.4,30.7,,7715.0,7715.0,7718.6,LONG_GAMMA_PINNING,61.0,0.0,35.5,52.9,SHORT,34.8
2026-09-06 22:02:00,26281.0,0.0,14164.0,4303.0,6.92,28.15,-29398.31,18071.0,3682.0,0.2996,0.2996,0.2996,0.7277,19294.0,3041.0,-23265.2009,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BULLISH,LOW,28.4,18.6,30.0,30.8,14.3,43.7,15.0,,7730.0,7715.0,7718.6,LONG_GAMMA_PINNING,61.0,0.117,44.9,46.3,NEUTRAL,2.8
2026-09-06 22:03:00,30968.0,78.0,17763.0,6998.0,8.45,32.86,-40034.5,13885.0,-10716.0,0.271,0.271,0.271,0.1314,4688.0,3599.0,-10636.1889,12629.012,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,35.2,12.1,37.0,37.5,14.5,47.8,0.0,,7725.0,7690.0,7718.6,LONG_GAMMA_PINNING,61.0,0.117,43.8,46.7,NEUTRAL,5.8
2026-09-06 22:04:00,46456.0,78.0,25373.0,8513.0,12.15,45.07,-48866.88,15810.0,-4522.0,0.2935,0.2935,0.2935,0.3411,15488.0,7610.0,-8832.3807,13530.9161,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,LOW,39.8,7.9,34.5,38.4,14.7,48.4,0.0,,7715.0,7715.0,7718.6,LONG_GAMMA_PINNING,61.0,0.117,44.4,46.4,NEUTRAL,4.0
2026-09-06 22:05:00,62906.0,78.0,25373.0,9863.0,17.93,56.51,-51264.48,15668.0,-4005.0,0.4252,0.4252,0.4252,1.0,16450.0,0.0,-2397.5964,11335.7064,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,LOW,44.4,5.1,32.9,39.0,14.8,52.9,0.0,,7700.0,7700.0,7718.6,LONG_GAMMA_PINNING,61.0,0.117,49.8,44.8,NEUTRAL,10.0
2026-09-06 22:06:00,99914.0,78.0,26894.0,14283.0,31.19,83.41,-73312.47,19244.0,10884.0,0.5758,0.7098,0.5758,0.921,37008.0,1521.0,-22047.9936,-2488.5102,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.27,BULLISH,HIGH,47.5,13.8,45.9,42.9,21.9,53.2,30.0,FLOW_EXPANSION_BULLISH,7710.0,7680.0,7718.6,LONG_GAMMA_PINNING,61.0,0.117,50.8,42.9,NEUTRAL,15.8
2026-09-06 22:07:00,123120.0,78.0,38179.0,16851.0,37.05,105.51,-91539.69,21646.0,13495.0,0.5266,0.6026,0.5266,0.3456,23205.0,11285.0,-18227.2212,-14522.6188,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.3,BULLISH,HIGH,48.9,14.2,54.3,45.4,19.5,51.5,15.0,FLOW_EXPANSION_BULLISH,7700.0,7715.0,7718.6,LONG_GAMMA_PINNING,61.0,0.117,50.8,43.5,NEUTRAL,14.6
2026-09-06 22:08:00,128874.0,78.0,42760.0,17791.0,37.96,109.04,-92935.42,22422.0,6801.0,0.5017,0.5932,0.5017,0.1136,5755.0,4581.0,-1395.7332,2411.3178,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.27,BULLISH,HIGH,49.5,19.7,59.8,47.0,24.9,50.6,30.0,FLOW_EXPANSION_BULLISH,7690.0,7700.0,7718.6,LONG_GAMMA_PINNING,61.0,0.117,60.8,30.8,LONG,60.0
2026-09-06 22:09:00,136311.0,155.0,47202.0,17791.0,39.57,117.85,-100281.48,20466.0,-6898.0,0.4856,0.6091,0.4856,0.2521,7436.0,4442.0,-7346.0609,15766.7103,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,46.2,18.1,56.4,44.5,21.4,40.0,15.0,,7715.0,7730.0,7718.6,LONG_GAMMA_PINNING,61.0,0.117,60.0,31.0,LONG,58.0
