Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-25 19:17:00,362592.0,0.0,441575.0,0.0,-53.25,283.46,923573.37,0.0,0.0,-0.0982,-0.0982,-0.0982,-0.0982,362592.0,441575.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,37.648703565304224,30.0,15.0,15.0,0.0,37.6,,7345.0,7330.0,7357.49,LONG_GAMMA_PINNING,39.5,0.0,33.0,48.3,SHORT,30.6
2026-06-25 19:18:00,449151.0,0.0,476645.0,0.0,-46.96,323.39,794873.85,462898.0,-682538.0,-0.0297,-0.0297,-0.0297,0.4233,86559.0,35070.0,-128699.5285,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,37.4,37.0,18.5,15.0,0.0,37.0,,7400.0,7355.0,7357.49,LONG_GAMMA_PINNING,40.5,0.0,34.0,47.5,SHORT,27.0
2026-06-25 19:19:00,838511.0,0.0,665500.0,0.0,-45.2,446.77,816057.8,501337.0,-225952.0,0.115,0.115,0.115,0.3468,389360.0,188855.0,21183.9513,149883.4798,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,0.0,37.0,41.5,17.3,15.0,0.0,36.2,,7300.0,7350.0,7357.49,LONG_GAMMA_PINNING,40.5,0.178,38.0,45.7,NEUTRAL,15.4
2026-06-25 19:20:00,986979.0,25.0,861068.0,0.0,-69.22,569.63,1305252.9,462006.0,-1785.0,0.0681,0.0681,0.0681,-0.1369,148468.0,195568.0,489195.1048,383889.0565,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,NEUTRAL,LOW,10.5,31.6,37.5,28.7,15.0,30.0,21.5,,7400.0,7370.0,7357.49,LONG_GAMMA_PINNING,40.5,0.178,36.5,46.3,SHORT,19.6
2026-06-25 19:21:00,1044314.0,202.0,916325.0,0.0,-73.1,607.48,1295336.44,392087.0,-118018.0,0.0653,0.0653,0.0653,0.0185,57336.0,55257.0,-9916.4619,293397.1101,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,12.1,28.1,41.9,27.4,15.0,15.0,21.5,,7360.0,7300.0,7357.49,LONG_GAMMA_PINNING,40.5,0.178,36.0,46.3,SHORT,20.6
2026-06-25 19:22:00,1085316.0,212.0,965665.0,0.0,-78.78,642.01,1489424.62,249320.0,-167670.0,0.0583,0.1593,0.0583,-0.0923,41001.0,49340.0,194088.1798,-163103.6691,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,13.1,25.8,44.7,26.6,15.0,15.0,21.5,,7390.0,7350.0,7357.49,LONG_GAMMA_PINNING,40.5,0.178,35.6,47.0,SHORT,22.8
2026-06-25 19:23:00,1215898.0,438.0,1114832.0,0.0,-92.33,721.42,1441309.15,280899.0,-300356.0,0.0434,0.0915,0.0434,-0.0664,130583.0,149167.0,-48115.4708,-166652.9669,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,8.5,29.6,46.6,26.0,15.0,0.0,36.6,,7370.0,7370.0,7357.49,LONG_GAMMA_PINNING,40.5,0.178,35.2,47.0,SHORT,23.6
2026-06-25 19:24:00,1274522.0,438.0,1146968.0,0.0,-90.32,753.18,1345473.01,183408.0,-74675.0,0.0527,-0.0495,0.0527,0.2918,58623.0,32136.0,-95836.1399,-164061.6643,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,5.5,32.0,47.8,25.7,15.0,0.0,36.5,,7400.0,7350.0,7357.49,LONG_GAMMA_PINNING,40.5,0.178,35.6,47.4,SHORT,23.6
2026-06-25 19:25:00,1357448.0,448.0,1222270.0,0.0,-95.86,810.76,1390527.9,146250.0,74795.0,0.0524,0.0127,0.0524,0.0482,82927.0,75302.0,45054.8898,-98376.9795,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,12.3,28.3,48.6,25.5,15.0,25.0,21.5,,7400.0,7330.0,7357.49,LONG_GAMMA_PINNING,40.5,0.178,35.7,47.6,SHORT,23.8
2026-06-25 19:26:00,1433454.0,448.0,1390327.0,0.0,-128.61,898.02,1763022.96,172579.0,-20581.0,0.0153,-0.0983,0.0153,-0.3772,76005.0,168057.0,372495.0578,280750.7791,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,13.2,26.0,42.1,25.3,15.0,15.0,21.8,,7400.0,7330.0,7357.49,LONG_GAMMA_PINNING,40.7,0.178,34.5,48.6,SHORT,28.2
2026-06-25 19:27:00,1664868.0,448.0,1647256.0,0.0,-158.48,1057.79,1674861.6,252182.0,111733.0,0.0053,-0.0809,0.0053,-0.0522,231414.0,256929.0,-88161.3531,167557.4774,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,17.3,24.6,44.9,25.2,15.0,25.0,21.9,,7400.0,7330.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.2,48.6,SHORT,28.8
2026-06-25 19:28:00,1749362.0,448.0,1852503.0,0.0,-198.22,1160.95,2072499.44,254225.0,216227.0,-0.0286,-0.1606,-0.0286,-0.4168,84495.0,205247.0,397637.8344,-54036.7331,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,MEDIUM,16.5,27.3,46.7,25.1,15.0,15.0,32.2,,7365.0,7330.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.0,50.1,SHORT,32.2
2026-06-25 19:29:00,2005422.0,458.0,2168764.0,92.0,-237.46,1353.98,2416145.89,350517.0,248960.0,-0.0391,-0.166,-0.0391,-0.1052,256059.0,316262.0,343646.4492,228475.2895,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BEARISH,MEDIUM,10.7,34.3,47.9,21.6,15.0,0.0,47.3,,7350.0,7330.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.5,50.1,SHORT,31.2
2026-06-25 19:30:00,2150200.0,458.0,2245024.0,92.0,-231.84,1420.74,2267927.42,363081.0,-5203.0,-0.0216,-0.1267,-0.0216,0.31,144778.0,76260.0,-148218.4718,-57024.2519,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,12.2,30.0,41.6,22.8,15.0,15.0,22.1,,7400.0,7385.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.8,48.9,SHORT,28.2
2026-06-25 19:31:00,2313966.0,468.0,2509668.0,92.0,-277.07,1555.78,2759948.22,399948.0,18176.0,-0.0406,-0.1194,-0.0406,-0.2355,163767.0,264643.0,492020.8075,-198740.974,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BEARISH,LOW,7.9,36.1,37.5,20.1,15.0,0.0,47.3,,7300.0,7330.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.8,49.9,SHORT,30.2
2026-06-25 19:32:00,2417300.0,478.0,2613272.0,92.0,-288.04,1617.97,2934915.5,343665.0,-145525.0,-0.039,-0.1243,-0.0277,-0.0013,103334.0,103604.0,174967.2746,235780.0524,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,10.4,31.3,41.9,21.8,15.0,15.0,22.3,,7360.0,7355.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.2,49.7,SHORT,31.0
2026-06-25 19:33:00,2498562.0,482.0,2711692.0,92.0,-299.33,1676.34,2957862.48,321652.0,-124959.0,-0.0409,-0.0684,-0.0433,-0.0955,81262.0,98421.0,22946.9849,-72944.0381,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,NEUTRAL,MEDIUM,17.3,28.1,44.7,31.7,15.0,30.0,22.3,,7405.0,7350.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.0,49.6,SHORT,31.2
2026-06-25 19:34:00,2564880.0,492.0,2815888.0,92.0,-314.49,1737.7,2967184.53,241309.0,-139016.0,-0.0466,-0.0727,-0.1094,-0.2221,66317.0,104196.0,9322.0508,-317359.5232,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,16.5,26.1,46.6,29.4,15.0,15.0,22.3,,7400.0,7350.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,33.8,50.5,SHORT,33.4
2026-06-25 19:35:00,2639120.0,492.0,2896970.0,92.0,-323.64,1791.29,3188933.76,228166.0,-149163.0,-0.0466,-0.1429,-0.1041,-0.044,74241.0,81081.0,221749.2261,16578.5087,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,16.0,24.8,47.8,27.9,15.0,15.0,22.3,,7360.0,7300.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,33.8,50.5,SHORT,33.4
2026-06-25 19:36:00,2791264.0,492.0,2962884.0,92.0,-319.82,1845.61,3368118.38,186098.0,-12009.0,-0.0298,0.0259,-0.079,0.3954,152144.0,65914.0,179184.6222,184332.4063,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,10.4,29.1,41.6,23.4,15.0,0.0,37.2,,7335.0,7355.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.0,49.9,SHORT,31.8
2026-06-25 19:37:00,2865870.0,492.0,2987876.0,92.0,-314.62,1872.93,3386705.57,164632.0,-17431.0,-0.0208,0.0899,-0.0635,0.4981,74606.0,24993.0,18587.1868,-16649.7339,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,12.0,26.7,37.5,24.0,15.0,15.0,22.1,,7360.0,7350.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.1,49.6,SHORT,31.0
2026-06-25 19:38:00,2909904.0,492.0,3089422.0,92.0,-332.7,1920.59,3485371.59,157812.0,-8500.0,-0.0299,0.0426,-0.0765,-0.3951,44033.0,101546.0,98666.0221,-141840.3197,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,13.1,25.1,34.9,24.4,15.0,15.0,22.2,,7390.0,7350.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.0,50.1,SHORT,32.2
2026-06-25 19:39:00,2981422.0,492.0,3257346.0,92.0,-363.49,2005.21,3693235.08,171600.0,-25150.0,-0.0442,-0.029,-0.1057,-0.4026,71518.0,167924.0,207863.4893,54378.8512,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,13.8,24.1,33.2,24.6,15.0,15.0,22.3,,7390.0,7350.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,33.8,50.7,SHORT,33.8
2026-06-25 19:40:00,3079142.0,492.0,3308230.0,92.0,-358.76,2056.74,3630017.09,170257.0,19047.0,-0.0359,0.0338,-0.0957,0.3152,97721.0,50884.0,-63217.9913,13696.1446,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,LOW,14.2,32.2,32.1,33.5,15.0,15.0,47.2,,7400.0,7455.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,34.0,50.2,SHORT,32.4
2026-06-25 19:41:00,3278542.0,492.0,3547712.0,92.0,-376.25,2129.79,3147332.43,214421.0,153054.0,-0.0394,-0.091,-0.078,-0.0913,199400.0,239481.0,-482684.6619,-426216.0823,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,BEARISH,MEDIUM,14.5,32.2,38.4,27.0,15.0,15.0,32.2,,7290.0,7425.0,7357.49,LONG_GAMMA_PINNING,40.9,0.177,33.9,49.9,SHORT,32.0
