2026-06-09 17:03:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,0.0,0.0,0.0339,0.0339,0.0339,0.0339,46867607.0,43795712.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,20.161482033410973,15.0,60.0,15.0,15.0,20.2,15.0,,7280.0,7400.0,7386.65
2026-06-09 17:04:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,-434058832.0,868117665.0,0.0339,0.0339,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BULLISH,HIGH,23.7,15.0,67.0,15.0,15.0,30.2,15.0,,7280.0,7400.0,7386.65
2026-06-09 17:05:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,-289372555.0,868117665.0,0.0339,0.0339,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BULLISH,HIGH,26.0,15.0,71.6,15.0,15.0,30.2,15.0,,7280.0,7400.0,7386.65
2026-06-09 17:06:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,-217029416.0,434058832.0,0.0339,0.0339,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,32.7,9.8,74.5,15.0,15.0,45.2,0.0,,7280.0,7400.0,7386.65
2026-06-09 17:07:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,-173623533.0,434058832.0,0.0339,0.0339,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,37.1,6.4,76.4,15.0,15.0,45.2,0.0,,7280.0,7400.0,7386.65
2026-06-09 17:08:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,0.0,0.0,0.0339,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,MEDIUM,36.4,4.2,70.7,15.0,15.0,35.2,0.0,,7280.0,7400.0,7386.65
2026-06-09 17:09:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,0.0,0.0,0.0339,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,MEDIUM,36.0,2.7,67.0,15.0,15.0,35.2,0.0,,7280.0,7400.0,7386.65
2026-06-09 17:10:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,0.0,0.0,0.0339,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,MEDIUM,35.7,1.8,64.6,15.0,15.0,35.2,0.0,,7280.0,7400.0,7386.65
2026-06-09 17:11:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,0.0,0.0,0.0339,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,MEDIUM,35.5,1.2,63.0,15.0,15.0,35.2,0.0,,7280.0,7400.0,7386.65
2026-06-09 17:12:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,0.0,0.0,0.0339,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,MEDIUM,35.4,0.8,62.0,15.0,15.0,35.2,0.0,,7280.0,7400.0,7386.65
2026-06-09 17:13:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,0.0,0.0,0.0339,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,MEDIUM,35.3,0.5,61.3,15.0,15.0,35.2,0.0,,7280.0,7400.0,7386.65
2026-06-09 17:14:00,46867607.0,410080220.0,43795712.0,548700764.0,4236.66,-137425.84,-324401579.92,0.0,0.0,0.0339,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,MEDIUM,35.3,0.3,60.8,15.0,15.0,35.2,0.0,,7280.0,7400.0,7386.65
