,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,20028481220.57143,20028360077.14659,20028235660.219414,20028107919.79976,20027976804.950027,20027842263.764103,20027704243.345806,20027562689.786785,20027417548.143837,20027268762.415676,20027116275.519104,20026960029.26451,20026799964.330845,20026636020.239822,20026468135.329563,20026296246.72744,20026120290.322292,20025940200.735847,20025755911.293427,20025567353.99381,20025374459.478325,20025177156.999115,20024975374.38646,20024769038.015312,20024558072.77079,20024342402.012806,20024121947.539635,20023896629.550476,20023666366.606956,20023431075.593506,20023190671.67661,20022945068.262814,20022694176.955585,20022437907.510803,20022176167.79093,20021908863.71784,20021635899.22412,20021357176.202957,20021072594.456364,20020782051.641823,20020485443.21722,20020182662.383945,20019873600.028202,20019558144.660282,20019236182.351894,20018907596.671257,20018572268.616024,20018230076.543842,20017880896.100388,20017524600.144924,20017161058.673008,20016790138.73643,20016411704.360046,20016025616.455517,20015631732.7316,20015229907.600967,20014819992.083195,20014401833.703884,20013975276.38947,20013540160.357674,20013096322.003193,20012643593.778347,20012181804.06848,20011710777.061615,20011230332.612114,20010740286.097946,20010240448.271038,20009730625.100384,20009210617.607273,20008680221.692276,20008139227.95318,20007587421.493454,20007024581.720432,20006450482.132496,20005864890.094486,20005267566.600418,20004658266.022587,20004036735.846004,20003402716.387062,20002755940.495186,20002096133.23616,20001423011.555634,20000736283.921295,20000035649.94195,19999320799.961613,19998591414.62658,19997847164.423252,19997087709.18425,19996312697.560127,19995521766.453785,19994714540.41437,19993890630.987114,19993049636.01534,19992191138.89031,19991314707.7444,19990419894.582348,19989506234.34516,19988573243.900345,19987620420.95175,19986647242.861526,19985653165.37588,19984637621.245525,19983600018.730675,19982539739.97934,19981456139.266544,19980348541.08053,19979216238.040585,19978058488.629387,19976874514.720528,19975663498.879875,19974424581.41665,19973156857.15714,19971859371.91059,19970531118.59291,19969171032.96911,19967777988.97045,19966350793.535835,19964888180.92009,19963388806.40334,19961851239.325947,19960273955.361904,19958655327.93002,19956993618.625862,19955286966.538383,19953533376.291733,19951730704.625317,19949876645.291504,19947968712.009953,19946004219.168343,19943980259.899242,19941893681.08927,19939741054.78646,19937518645.35978,19935222371.62668,19932847762.991802,19930389908.42452,19927843396.83185,19925202247.04104,19922459825.171654,19919608746.62277,19916640759.18907,19913546602.90101,19910315840.989426,19906936654.81094,19903395593.506393,19899677266.418266,19895763962.604416,19891635176.783207,19887267014.185898,19882631437.2771,19877695303.934586,19872419127.63292,19866755462.633278,19860646776.70621,19854022613.39218,19846795753.599014,19838856943.000988,19830067523.968918,19820248940.1471,19809167462.246056,19796511415.300777,19781856275.507084,19764609418.832153,19743919161.227005,19718517342.94478,19686428076.27919,19644376992.459515,19586436323.343185,19500454810.97736,19358976724.143555,0.0
68.0,19621418392.97575,19621102660.511898,19620782116.024452,19620456687.830902,19620126302.840084,19619790886.518303,19619450362.854427,19619104654.324028,19618753681.852478,19618397364.777004,19618035620.807655,19617668365.98713,19617295514.649437,19616916979.37735,19616532670.95865,19616142498.340992,19615746368.585552,19615344186.819176,19614935856.18517,19614521277.7926,19614100350.66402,19613672971.68164,19613239035.531857,19612798434.648006,19612351059.151436,19611896796.790665,19611435532.878662,19610967150.228138,19610491529.08481,19610008547.05845,19609518079.0518,19609019997.18712,19608514170.730362,19608000466.01283,19607478746.350258,19606948871.959164,19606410699.87038,19605864083.83969,19605308874.25534,19604744918.042393,19604172058.563744,19603590135.517673,19602998984.831722,19602398438.55282,19601788324.733395,19601168467.313374,19600538685.99778,19599898796.129864,19599248608.55934,19598587929.505745,19597916560.416435,19597234297.819145,19596540933.168724,19595836252.68777,19595120037.20089,19594392061.96218,19593652096.475624,19592899904.307976,19592135242.89377,19591357863.331936,19590567510.173664,19589763921.200848,19588946827.194763,19588115951.6942,19587271010.74255,19586411712.623173,19585537757.582172,19584648837.538044,19583744635.777073,19582824826.633823,19581889075.15554,19580937036.749542,19579968356.812363,19578982670.339466,19577979601.51412,19576958763.274048,19575919756.85422,19574862171.304096,19573785582.977406,19572689554.992558,19571573636.661335,19570437362.883537,19569280253.504986,19568101812.636005,19566901527.92728,19565678869.799683,19564433290.62441,19563164223.849308,19561871083.067036,19560553261.02013,19559210128.537724,19557841033.39804,19556445299.110344,19555022223.609173,19553571077.853348,19552091104.321125,19550581515.39217,19549041491.606167,19547470179.786613,19545866691.017395,19544230098.458305,19542559434.98424,19540853690.63126,19539111809.83081,19537332688.41144,19535515170.345085,19533658044.212452,19531760039.359158,19529819821.711243,19527835989.214836,19525807066.861023,19523731501.252,19521607654.659904,19519433798.523396,19517208106.320713,19514928645.750214,19512593370.140755,19510200109.00442,19507746557.63271,19505230265.62412,19502648624.21625,19499998852.277634,19497277980.79458,19494482835.66442,19491610018.578754,19488655885.7478,19485616524.178276,19482487725.171757,19479264954.6557,19475943319.89449,19472517532.04924,19468981863.960285,19465330102.41102,19461555493.990883,19457650683.50184,19453607643.638733,19449417594.407574,19445070910.412548,19440557013.723713,19435864249.506573,19430979740.91881,19425889218.913013,19420576821.466034,19415024855.303566,19409213511.28985,19403120522.153194,19396720747.905804,19389985669.8959,19382882768.490864,19375374751.35541,19367418588.34867,19358964294.07602,19349953378.485115,19340316857.32694,19329972674.65703,19318822334.515972,19306746462.82014,19293598916.4401,19279198917.841694,19263320519.606045,19245678515.495316,19225909809.93596,19203549565.29953,19178003229.933098,19148522277.55085,19114214964.185932,19074206362.071297,19028368500.485752,18980184670.00339,18945793057.713146,0.0
67.0,19214793606.739548,19214302730.192486,19213805794.156292,19213302711.112534,19212793391.817135,19212277745.257584,19211755678.608917,19211227097.188408,19210691904.40891,19210150001.730778,19209601288.612396,19209045662.45922,19208483018.57122,19207913250.088783,19207336247.93698,19206751900.76805,19206160094.90221,19205560714.26655,19204953640.332085,19204338752.048805,19203715925.77871,19203085035.22672,19202445951.36938,19201798542.381317,19201142673.559326,19200478207.244003,19199805002.738842,19199122916.2267,19198431800.68351,19197731505.78917,19197021877.835472,19196302759.630917,19195573990.40243,19194835405.69366,19194086837.259872,19193328112.95927,19192559056.640514,19191779488.026436,19190989222.593605,19190188071.447758,19189375841.19477,19188552333.807068,19187717346.48526,19186870671.514748,19186012096.11717,19185141402.29639,19184258366.678787,19183362760.347656,19182454348.671337,19181532891.124916,19180598141.10512,19179649845.73809,19178687745.679688,19177711574.908062,19176721060.507977,19175715922.44658,19174695873.340145,19173660618.211388,19172609854.236782,19171543270.483482,19170460547.63521,19169361357.706524,19168245363.74494,19167112219.520206,19165961569.19987,19164793047.010696,19163606276.88478,19162400872.089756,19161176434.84201,19159932555.901978,19158668814.150394,19157384776.14442,19156079995.65231,19154754013.16537,19153406355.3857,19152036534.6882,19150644048.555126,19149228378.981445,19147788991.848938,19146325336.26699,19144836843.87771,19143322928.122948,19141782983.470387,19140216384.595867,19138622485.518684,19137000618.68632,19135350094.004887,19133670197.811096,19131960191.781178,19130219311.77189,19128446766.58813,19126641736.67132,19124803372.70196,19122930794.109444,19121023087.481197,19119079304.862682,19117098461.938942,19115079536.087296,19113021464.289963,19110923140.894184,19108783415.206017,19106601088.9029,19104374913.248173,19102103586.089375,19099785748.61992,19097419981.88192,19095004802.985336,19092538661.01631,19090019932.604275,19087446917.11457,19084817831.429535,19082130804.276993,19079383870.060856,19076574962.143433,19073701905.523533,19070762408.848633,19067754055.692215,19064674295.02011,19061520430.76117,19058289610.38831,19054978812.405533,19051584832.62517,19048104269.1066,19044533505.613808,19040868693.433212,19037105731.37603,19033240243.77028,19029267556.226337,19025182668.936974,19020980227.247284,19016654489.202408,19012199289.750744,19007608001.24838,19002873489.875706,18997988067.541145,18992943438.809532,18987730642.354996,18982339986.40261,18976760977.591198,18970982242.66696,18964991442.409515,18958775177.209183,18952318883.772423,18945606722.554863,18938621455.74627,18931344316.017162,18923754866.87447,18915830856.508926,18907548068.682346,18898880176.871304,18889798612.163155,18880272462.28598,18870268430.29832,18859750899.635876,18848682182.105003,18837023075.076584,18824733937.533287,18811776636.24581,18798117956.54943,18783735494.214363,18768627783.51704,18752831714.531364,18736452559.33143,18719715764.116974,18703055518.80384,18687260815.10303,18673687266.540115,18664414044.954723,18661546400.28605,18663184795.55561,0.0
66.0,18809288667.950886,18808647947.928642,18808000287.268013,18807345589.97343,18806683758.193607,18806014692.175423,18805338290.21655,18804654448.616577,18803963061.62671,18803264021.397953,18802557217.92772,18801842539.004795,18801119870.152676,18800389094.571117,18799650093.075916,18798902744.03679,18798146923.31338,18797382504.18922,18796609357.30362,18795827350.581436,18795036349.160618,18794236215.31741,18793426808.38921,18792607984.69492,18791779597.452736,18790941496.69527,18790093529.181923,18789235538.30836,18788367364.013065,18787488842.680706,18786599807.042404,18785700086.07261,18784789504.88253,18783867884.609985,18782935042.305504,18781990790.814568,18781034938.655807,18780067289.89504,18779087644.0149,18778095795.780025,18777091535.09744,18776074646.87209,18775044910.857296,18774002101.49986,18772945987.779655,18771876333.043488,18770792894.832947,18769695424.706013,18768583668.052166,18767457363.900692,18766316244.721966,18765160036.22131,18763988457.12519,18762801218.959347,18761598025.818592,18760378574.12782,18759142552.393883,18757889640.9479,18756619511.67761,18755331827.749237,18754026243.318478,18752702403.229992,18751359942.70501,18749998487.016285,18748617651.15002,18747217039.453957,18745796245.271015,18744354850.55782,18742892425.48725,18741408528.034332,18739902703.54451,18738374484.283474,18736823388.96753,18735248922.273502,18733650574.32709,18732027820.168453,18730380119.193867,18728706914.572014,18727007632.63356,18725281682.232487,18723528454.07743,18721747320.031467,18719937632.378235,18718098723.052555,18716229902.833225,18714330460.495697,18712399661.92212,18710436749.165924,18708440939.468086,18706411424.22181,18704347367.882145,18702247906.816856,18700112148.094418,18697939168.204712,18695728011.707676,18693477689.804623,18691187178.826653,18688855418.633842,18686481310.918648,18684063717.40604,18681601457.942535,18679093308.465267,18676537998.8417,18673934210.569584,18671280574.325768,18668575667.351685,18665818010.66187,18663006066.06093,18660138232.95294,18657212844.925842,18654228166.091797,18651182387.163086,18648073621.241016,18644899899.293827,18641659165.297375,18638349271.010647,18634967970.356052,18631512913.37241,18627981639.706768,18624371571.609615,18620680006.396374,18616904108.337498,18613040899.939243,18609087252.577953,18605039876.45323,18600895309.8295,18596649907.54237,18592299828.757126,18587841023.98149,18583269221.35718,18578579912.284607,18573768336.476913,18568829466.59575,18563757992.6974,18558548306.819653,18553194488.17614,18547690289.606407,18542029126.171368,18536204067.105442,18530207832.763947,18524032798.77419,18517671010.358635,18511114210.81523,18504353889.503918,18497381356.524452,18490187853.752163,18482764715.26715,18475103594.80721,18467196784.172997,18459037655.190624,18450621269.850006,18441945219.944912,18433010780.86873,18423824496.877483,18414400360.885006,18404762815.810925,18394950893.27602,18385023926.814114,18375069437.86352,18365213994.227203,18355638060.522724,18346596012.546062,18338442319.988037,18331663752.686043,18326913755.573593,18325035735.427258,18327044460.717804,18334033425.570538,18347173885.918198,18368444142.34813,0.0
65.0,18405511986.114697,18404751351.379562,18403983308.9373,18403207762.419098,18402424613.67692,18401633762.740456,18400835107.772724,18400028545.024437,18399213968.786995,18398391271.34402,18397560342.921562,18396721071.636684,18395873343.444588,18395017042.08408,18394152049.021416,18393278243.392403,18392395501.942753,18391503698.966576,18390602706.24296,18389692392.970615,18388772625.700447,18387843268.266033,18386904181.711906,18385955224.219536,18384996251.03103,18384027114.370354,18383047663.36202,18382057743.947193,18381057198.797066,18380045867.223446,18379023585.086407,18377990184.698944,18376945494.728466,18375889340.095108,18374821541.866608,18373741917.149723,18372650278.978054,18371546436.196068,18370430193.339233,18369301350.510185,18368159703.250572,18367005042.40869,18365837154.002495,18364655819.078003,18363460813.56281,18362251908.114536,18361028867.96412,18359791452.753582,18358539416.368237,18357272506.76301,18355990465.7827,18354693028.97594,18353379925.402622,18352050877.43452,18350705600.548927,18349343803.114902,18347965186.17199,18346569443.20108,18345156259.88705,18343725313.87301,18342276274.50569,18340808802.571777,18339322550.02473,18337817159.701885,18336292265.0313,18334747489.728127,18333182447.48005,18331596741.621403,18329989964.79555,18328361698.60515,18326711513.249813,18325038967.15079,18323343606.562138,18321624965.167976,18319882563.665363,18318115909.332226,18316324495.579945,18314507801.490055,18312665291.334534,18310796414.079193,18308900602.86967,18306977274.499443,18305025828.859417,18303045648.368507,18301036097.38477,18298996521.596516,18296926247.39291,18294824581.213737,18292690808.877617,18290524194.888515,18288323981.719975,18286089389.076847,18283819613.13418,18281513825.753014,18279171173.673058,18276790777.682064,18274371731.762012,18271913102.21235,18269413926.750526,18266873213.59043,18264289940.499428,18261663053.835003,18258991467.56226,18256274062.253933,18253509684.07492,18250697143.75384,18247835215.544662,18244922636.18214,18241958103.835506,18238940277.06583,18235867773.793537,18232739170.283726,18229553000.15866,18226307753.44832,18223001875.692257,18219633767.10838,18216201781.8474,18212704227.355244,18209139363.870102,18205505404.086033,18201800513.021347,18198022808.137577,18194170359.76423,18190241191.895634,18186233283.440067,18182144570.01801,18177972946.427204,18173716269.91726,18169372364.44801,18164939026.144444,18160414030.208866,18155795139.610676,18151080115.948326,18146266732.971004,18141352793.363758,18136336149.546116,18131214729.417908,18125986568.217983,18120649847.95438,18115202946.235,18109644496.796955,18103973464.627068,18098189239.319164,18092291751.26664,18086281616.493,18080160317.438755,18073930428.92117,18067595900.84013,18061162412.09304,18054637813.63545,18048032682.672085,18041361014.43521,18034641082.47029,18027896501.813774,18021157529.876083,18014462633.241783,18007860327.401917,18001411246.626423,17995190297.386555,17989288546.24987,17983814116.820946,17978890704.750393,17974651225.33682,17971222551.123882,17968695875.989044,17967078823.493362,17966238712.0345,17965886073.779827,17965688943.9791,17965460059.31328,0.0
64.0,18003969001.708057,18003121442.03185,18002266436.411263,18001403896.046722,18000533730.63344,17999655848.327328,17998770155.70987,17997876557.752064,17996974957.777298,17996065257.423252,17995147356.602604,17994221153.462715,17993286544.344097,17992343423.737713,17991391684.24101,17990431216.512714,17989461909.226276,17988483649.021954,17987496320.457516,17986499805.957443,17985493985.760662,17984478737.8667,17983453937.98026,17982419459.454075,17981375173.230125,17980320947.779,17979256649.037483,17978182140.344185,17977097282.373272,17976001933.06612,17974895947.56086,17973779178.119812,17972651474.05462,17971512681.649082,17970362644.0796,17969201201.333145,17968028190.12262,17966843443.799644,17965646792.264557,17964438061.873585,17963217075.34313,17961983651.651,17960737605.934536,17959478749.38554,17958206889.141838,17956921828.175457,17955623365.17723,17954311294.4378,17952985405.72478,17951645484.156116,17950291310.06941,17948922658.887146,17947539300.97767,17946141001.511818,17944727520.315094,17943298611.715206,17941854024.384907,17940393501.180027,17938916778.972492,17937423588.47832,17935913654.080444,17934386693.64617,17932842418.339386,17931280532.427143,17929700733.080784,17928102710.171375,17926486146.05949,17924850715.379196,17923196084.81633,17921521912.880947,17919827849.674072,17918113536.64869,17916378606.365116,17914622682.24086,17912845378.29512,17911046298.888096,17909225038.45541,17907381181.23797,17905514301.00756,17903623960.7888,17901709712.577866,17899771097.058685,17897807643.317497,17895818868.556442,17893804277.80748,17891763363.647686,17889695605.917374,17887600471.44268,17885477413.764404,17883325872.875248,17881145274.967823,17878935032.196186,17876694542.453968,17874423189.172714,17872120341.14427,17869785352.371933,17867417561.95532,17865016294.014824,17862580857.662205,17860110547.02459,17857604641.330307,17855062405.065865,17852483088.214615,17849865926.58906,17847210142.270126,17844514944.168484,17841779528.72494,17839003080.76886,17836184774.55619,17833323775.01116,17830419239.19885,17827470318.059036,17824476158.43588,17821435905.441708,17818348705.198578,17815213708.006172,17812030071.990906,17808796967.29777,17805513580.894188,17802179122.06335,17798792828.674507,17795353974.327858,17791861876.483887,17788315905.70018,17784715496.11327,17781060157.319664,17777349487.82779,17773583190.27254,17769761088.605457,17765883147.49647,17761949494.20811,17757960443.228546,17753916523.976395,17749818511.916164,17745667463.447468,17741464754.951115,17737212126.38828,17732911729.84924,17728566183.429604,17724178630.763527,17719752806.450184,17715293107.449844,17710804670.26732,17706293453.336494,17701766323.40226,17697231143.765106,17692696860.862892,17688173583.59762,17683672646.755913,17679206645.35407,17674789420.07757,17670435964.184704,17666162207.861317,17661984614.99786,17657919496.86118,17653981903.358994,17650183890.853287,17646531880.790524,17643022712.454212,17639637858.951176,17636335137.20774,17633037151.315807,17629615759.982708,17625872144.44842,17621512295.917435,17616115754.707058,17609082175.198994,17599489792.79452,17585683948.707108,17564763431.58045,0.0
63.0,17605036227.460262,17604135990.325497,17603228677.680176,17602314215.14716,17601392527.276745,17600463537.52608,17599527168.238155,17598583340.6202,17597631974.721664,17596672989.41157,17595706302.355434,17594731829.991516,17593749487.506588,17592759188.81106,17591760846.51354,17590754371.894714,17589739674.88069,17588716664.0156,17587685246.433544,17586645327.82991,17585596812.431923,17584539602.96848,17583473600.63925,17582398705.08307,17581314814.3454,17580221824.845196,17579119631.340748,17578008126.894825,17576887202.838882,17575756748.736404,17574616652.345345,17573466799.579624,17572307074.46971,17571137359.12216,17569957533.678265,17568767476.271576,17567567062.98448,17566356167.803673,17565134662.574535,17563902416.95447,17562659298.36506,17561405171.94311,17560139900.490543,17558863344.4231,17557575361.71787,17556275807.859577,17554964535.785706,17553641395.830383,17552306235.666973,17550958900.24952,17549599231.752888,17548227069.511726,17546842249.95812,17545444606.55814,17544033969.74713,17542610166.863827,17541173022.083405,17539722356.349365,17538257987.304466,17536779729.220627,17535287392.927994,17533780785.743168,17532259711.396786,17530723969.960514,17529173357.77367,17527607667.36957,17526026687.401875,17524430202.571106,17522817993.551617,17521189836.91933,17519545505.08054,17517884766.202213,17516207384.144188,17514513118.393787,17512801724.00341,17511072951.531715,17509326546.989132,17507562251.78848,17505779802.70164,17503978931.823307,17502159366.54286,17500320829.525806,17498463038.70615,17496585707.291298,17494688543.78139,17492771252.00506,17490833531.173897,17488875075.958244,17486895576.587154,17484894718.975716,17482872184.883373,17480827652.1073,17478760794.715267,17476671283.323093,17474558785.42233,17472422965.764412,17470263486.808434,17468080009.240314,17465872192.57224,17463639695.83214,17461382178.354267,17459099300.68306,17456790725.60407,17454456119.31719,17452095152.769295,17449707503.16535,17447292855.679237,17444850905.388004,17442381359.45606,17439883939.598717,17437358384.85795,17434804454.72699,17432221932.664425,17429610630.043068,17426970390.58396,17424301095.331303,17421602668.230236,17418875082.376015,17416118367.01048,17413332615.349155,17410517993.331264,17407674749.39345,17404803225.377575,17401903868.692924,17398977245.862907,17396024057.5964,17393045155.533245,17390041560.8217,17387014484.692345,17383965351.196213,17380895822.274296,17377807825.31813,17374703583.364647,17371585648.038967,17368456935.31192,17365320764.06704,17362180897.367474,17359041586.163494,17355907614.9717,17352784348.766598,17349677779.927288,17346594573.540733,17343542108.632046,17340528511.91044,17337562679.307144,17334654278.836723,17331813726.00449,17329052119.944496,17326381124.501026,17323812773.315422,17321359171.369892,17319032057.07474,17316842178.609333,17314798425.72717,17312906643.85478,17311168042.037163,17309577092.523724,17308118812.58769,17306765328.200542,17305471662.08713,17304170796.776524,17302768292.548634,17301137199.414825,17299114947.10655,17296506088.465908,17293100821.239464,17288738035.55423,17283498464.765682,17278230725.463634,17275269008.031765,0.0
62.0,17208940979.147305,17208021656.355392,17207095984.29049,17206163907.961468,17205225371.831947,17204280319.815662,17203328695.271854,17202370441.00075,17201405499.239113,17200433811.65581,17199455319.34755,17198469962.8346,17197477682.05671,17196478416.369072,17195472104.538433,17194458684.73933,17193438094.55047,17192410270.95129,17191375150.31865,17190332668.423737,17189282760.429203,17188225360.886448,17187160403.73324,17186087822.291485,17185007549.265385,17183919516.73983,17182823656.179134,17181719898.426098,17180608173.70153,17179488411.60405,17178360541.110441,17177224490.576393,17176080187.737793,17174927559.712523,17173766533.00285,17172597033.498434,17171418986.480001,17170232316.6237,17169036948.006233,17167832804.110826,17166619807.834005,17165397881.493351,17164166946.836208,17162926925.049501,17161677736.770626,17160419302.099592,17159151540.61246,17157874371.376114,17156587712.964592,17155291483.476923,17153985600.556692,17152669981.41339,17151344542.845722,17150009201.26695,17148663872.732449,17147308472.969633,17145942917.410406,17144567121.226294,17143180999.366503,17141784466.59904,17140377437.555168,17138959826.777431,17137531548.771437,17136092518.061783,17134642649.252316,17133181857.09113,17131710056.540579,17130227162.852724,17128733091.650627,17127227759.01587,17125711081.582846,17124182976.640303,17122643362.240704,17121092157.317993,17119529281.814505,17117954656.817616,17116368204.707037,17114769849.313549,17113159516.090097,17111537132.296343,17109902627.197659,17108255932.279926,17106596981.481377,17104925711.442953,17103242061.778818,17101545975.368738,17099837398.6743,17098116282.081034,17096382580.268824,17094636252.613096,17092877263.61969,17091105583.39642,17089321188.164825,17087524060.815819,17085714191.513409,17083891578.35108,17082056228.065903,17080208156.815908,17078347391.026974,17076473968.315973,17074587938.497753,17072689364.684261,17070778324.485058,17068854911.31933,17066919235.850723,17064971427.55745,17063011636.451326,17061040034.96111,17059056819.996792,17057062215.213495,17055056473.495441,17053039879.682621,17051012753.565031,17048975453.172073,17046928378.387182,17044871974.921019,17042806738.679617,17040733220.567453,17038652031.769037,17036563849.556675,17034469423.676157,17032369583.366407,17030265245.07366,17028157420.92511,17026047228.031342,17023935898.690964,17021824791.574533,17019715403.967546,17017609385.154032,17015508551.022245,17013414899.97154,17011330630.193892,17009258158.393742,17007200139.994265,17005159490.855246,17003139410.495464,17001143406.767864,16999175321.876352,16997239359.544497,16995340113.045322,16993482593.67289,16991672259.076979,16989915040.688498,16988217369.23547,16986586197.092457,16985029015.935995,16983553867.927462,16982169348.476158,16980884598.660192,16979709285.790506,16978653571.705002,16977728070.67136,16976943803.02776,16976312158.054966,16975844891.709375,16975554203.992231,16975452969.579449,16975555236.383406,16975877160.296251,16976438603.78924,16977265666.555822,16978394371.015738,16979875431.939548,16981779114.064713,16984196675.405754,16987228228.208958,16990928573.862455,16995134258.891218,16999023709.611032,17000820123.643661,0.0
61.0,16815748829.991549,16814841468.791576,16813928760.865112,16813010673.14762,16812087172.572681,16811158226.08289,16810223800.641254,16809283863.243212,16808338380.929222,16807387320.798,16806430650.020393,16805468335.853962,16804500345.658264,16803526646.910887,16802547207.224298,16801561994.363472,16800570976.264414,16799574121.053572,16798571397.068195,16797562772.87766,16796548217.305874,16795527699.454706,16794501188.728592,16793468654.860304,16792430067.937963,16791385398.433372,16790334617.231676,16789277695.662458,16788214605.532354,16787145319.159214,16786069809.407871,16784988049.727686,16783900014.191837,16782805677.538534,16781705015.214178,16780598003.418583,16779484619.15241,16778364840.266827,16777238645.515562,16776106014.609459,16774966928.273642,16773821368.307428,16772669317.647104,16771510760.431704,16770345682.071978,16769174069.322645,16767995910.35811,16766811194.851841,16765619914.059542,16764422060.90633,16763217630.0781,16762006618.1173,16760789023.523273,16759564846.857485,16758334090.853762,16757096760.533869,16755852863.32865,16754602409.204964,16753345410.79879,16752081883.554703,16750811845.872055,16749535319.258238,16748252328.48927,16746962901.778135,16745667070.951221,16744364871.633213,16743056343.44088,16741741530.186163,16740420480.089,16739093246.000324,16737759885.635757,16736420461.820446,16735075042.74559,16733723702.23716,16732366520.037422,16731003582.099781,16729634980.897587,16728260815.7475,16726881193.148079,16725496227.134264,16724106039.648382,16722710760.928453,16721310529.9145,16719905494.673584,16718495812.844372,16717081652.101965,16715663190.643875,16714240617.69782,16712814134.052307,16711383952.61071,16709950298.969744,16708513412.02309,16707073544.59108,16705630964.077103,16704185953.151659,16702738810.46467,16701289851.386806,16699839408.780443,16698387833.800798,16696935496.727736,16695482787.828547,16694030118.251972,16692577920.953453,16691126651.651506,16689676789.814777,16688228839.679174,16686783331.293995,16685340821.595703,16683901895.507547,16682467167.062532,16681037280.546902,16679612911.660336,16678194768.688366,16676783593.681602,16675380163.635147,16673985291.6605,16672599828.140703,16671224661.858013,16669860721.081541,16668508974.600285,16667170432.684895,16665846147.958975,16664537216.158308,16663244776.753525,16661970013.409182,16660714154.249323,16659478471.897362,16658264283.256136,16657072948.993141,16655905872.696558,16654764499.67068,16653650315.346054,16652564843.29118,16651509642.832062,16650486306.315481,16649496456.096504,16648541741.395971,16647623835.267506,16646744432.046818,16645905245.843374,16645108010.895514,16644354484.971502,16643646457.496498,16642985764.766203,16642374315.535696,16641814131.528938,16641307409.109947,16640856610.630068,16640464596.99558,16640134817.008076,16639871574.286474,16639680399.40137,16639568563.593725,16639545781.485401,16639625163.884329,16639824498.494947,16640167956.485065,16640688347.306177,16641430075.394173,16642452997.452873,16643837456.504473,16645690923.779434,16648157014.257984,16651428382.546993,16655766669.74644,16661536586.910698,16669271189.37365,16679810299.343063,16694570596.627636,16715104590.915195,0.0
