,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,20024063771.917522,20023852313.946434,20023637209.38558,20023418409.45588,20023195864.56187,20022969524.274826,20022739337.315506,20022505251.536407,20022267213.903587,20022025170.477955,20021779066.396103,20021528845.85058,20021274452.06963,20021015827.29642,20020752912.767582,20020485648.691227,20020213974.224346,20019937827.44945,20019657145.35067,20019371863.78903,20019081917.477028,20018787239.95249,20018487763.55155,20018183419.380833,20017874137.288773,20017559845.836014,20017240472.26483,20016915942.467632,20016586180.954353,20016251110.81879,20015910653.70381,20015564729.765366,20015213257.635254,20014856154.38256,20014493335.473785,20014124714.73146,20013750204.291313,20013369714.557785,20012983154.157955,20012590429.89365,20012191446.69172,20011786107.552383,20011374313.495495,20010955963.504707,20010530954.469242,20010099181.1234,20009660535.983414,20009214909.281628,20008762188.897923,20008302260.288036,20007835006.408745,20007360307.639706,20006878041.70167,20006388083.57099,20005890305.390038,20005384576.373432,20004870762.70974,20004348727.458336,20003818330.441227,20003279428.12941,20002731873.523502,20002175516.028217,20001610201.32031,20001035771.209564,20000452063.49241,19999858911.797573,19999256145.423347,19998643589.165848,19998021063.13767,19997388382.576294,19996745357.641518,19996091793.201183,19995427488.604385,19994752237.44121,19994065827.288208,19993368039.43839,19992658648.614807,19991937422.666454,19991204122.24518,19990458500.462284,19989700302.52329,19988929265.339176,19988145117.112457,19987347576.896076,19986536354.12311,19985711148.10501,19984871647.495956,19984017529.72067,19983148460.36278,19982264092.51061,19981364066.056965,19980448006.949104,19979515526.38493,19978566219.950745,19977599666.6958,19976615428.13814,19975613047.1959,19974592047.0374,19973551929.842976,19972492175.47051,19971412240.01587,19970311554.258545,19969189521.9816,19968045518.153984,19966878886.961655,19965688939.67266,19964474952.31929,19963236163.1785,19961971770.029495,19960680927.16447,19959362742.12578,19958016272.13875,19956640520.20577,19955234430.82199,19953796885.267834,19952326696.426773,19950822603.06941,19949283263.536022,19947707248.739315,19946093034.397087,19944438992.389763,19942743381.12124,19941004334.740852,19939219851.06049,19937387777.972416,19935505798.138813,19933571411.68359,19931581916.567287,19929534386.266735,19927425644.309204,19925252235.123337,19923010390.562817,19920695991.328465,19918304522.354527,19915831021.027504,19913270016.86138,19910615460.9485,19907860643.12386,19904998094.300945,19902019470.829014,19898915416.947517,19895675400.419365,19892287515.14083,19888738242.853428,19885012163.887627,19881091603.95999,19876956200.15763,19872582363.994522,19867942612.26268,19863004726.52036,19857730688.26718,19852075317.360077,19845984513.298496,19839392958.433853,19832221082.29569,19824370996.40654,19815720971.62965,19806117815.573162,19795366163.92788,19783213132.2211,19769325802.38537,19753257275.660282,19734393720.056316,19711868151.242874,19684412072.543133,19650081465.033596,19605704818.88224,19545660962.348656,19459007381.730667,19325336818.130657,0.0
68.0,19610470367.098732,19610053965.86605,19609632243.972946,19609205128.337456,19608772544.557102,19608334416.878838,19607890668.168137,19607441219.877296,19606985992.012695,19606524903.10121,19606057870.155636,19605584808.639072,19605105632.428276,19604620253.77597,19604128583.271942,19603630529.80304,19603126000.511944,19602614900.754658,19602097134.056683,19601572602.0679,19601041204.515945,19600502839.158154,19599957401.731995,19599404785.903885,19598844883.21632,19598277583.033356,19597702772.48418,19597120336.404892,19596530157.27827,19595932115.171516,19595326087.671844,19594711949.81986,19594089574.040585,19593458830.072033,19592819584.89129,19592171702.63781,19591515044.534058,19590849468.80309,19590174830.583134,19589490981.83891,19588797771.269604,19588095044.21325,19587382642.547386,19586660404.585835,19585928164.971287,19585185754.5636,19584433000.32348,19583669725.19141,19582895747.96144,19582110883.149673,19581314940.857067,19580507726.626312,19579689041.292377,19578858680.826424,19578016436.172665,19577162093.077766,19576295431.91239,19575416227.484356,19574524248.842922,19573619259.07372,19572701015.083683,19571769267.37539,19570823759.81014,19569864229.359116,19568890405.84176,19567902011.650635,19566898761.46188,19565880361.930256,19564846511.367863,19563796899.405296,19562731206.634228,19561649104.230026,19560550253.553078,19559434305.72736,19558300901.194664,19557149669.242725,19555980227.505505,19554792181.433453,19553585123.731815,19552358633.76445,19551112276.92075,19549845603.942917,19548558150.210567,19547249434.97956,19545918960.571518,19544566211.51023,19543190653.600975,19541791732.948204,19540368874.906765,19538921482.961517,19537448937.529514,19535950594.67863,19534425784.75574,19532873810.917213,19531293947.553535,19529685438.599308,19528047495.71898,19526379296.357815,19524679981.646484,19522948654.14673,19521184375.424126,19519386163.43276,19517552989.695,19515683776.257935,19513777392.40603,19511832651.10758,19509848305.170002,19507823043.076477,19505755484.473286,19503644175.273907,19501487582.342075,19499284087.7115,19497031982.29517,19494729459.031437,19492374605.40744,19489965395.293373,19487499680.01214,19484975178.55947,19482389466.87794,19479739966.07519,19477023929.46142,19474238428.262814,19471380335.847134,19468446310.272163,19465432774.938988,19462335897.097084,19459151563.90702,19455875355.717133,19452502516.15174,19449027918.537113,19445446028.105854,19441750859.316113,19437935927.495644,19433994193.865635,19429918002.809742,19425699010.01913,19421328099.855026,19416795289.91003,19412089620.29975,19407199024.652714,19402110179.05651,19396808324.319847,19391277055.768803,19385498073.338997,19379450882.85812,19373112437.01012,19366456701.367313,19359454126.84994,19352071004.73539,19344268673.510376,19336002537.94358,19327220849.11718,19317863178.999176,19307858503.524475,19297122783.089417,19285555898.112946,19273037760.20871,19259423380.00801,19244536642.483364,19228162552.45337,19210037852.888287,19189840410.751415,19167179200.703472,19141590702.804886,19112558608.47932,19079605315.994755,19042596837.29412,19002680450.0669,18964985465.312145,18943452911.86961,0.0
67.0,19198041240.110207,19197446492.205563,19196845119.38179,19196237030.94289,19195622134.51826,19195000336.02352,19194371539.620262,19193735647.674583,19193092560.714474,19192442177.385963,19191784394.40795,19191119106.525745,19190446206.4632,19189765584.873478,19189077130.28828,19188380729.065575,19187676265.33578,19186963620.946224,19186242675.403976,19185513305.816895,19184775386.83278,19184028790.57675,19183273386.586502,19182509041.74561,19181735620.214676,19180952983.360237,19180160989.681377,19179359494.73398,19178548351.052406,19177727408.068676,19176896512.028854,19176055505.906677,19175204229.31424,19174342518.409573,19173470205.801117,19172587120.448784,19171693087.561596,19170787928.49168,19169871460.624477,19168943497.264973,19168003847.519817,19167052316.175095,19166088703.569565,19165112805.463154,19164124412.900463,19163123312.06909,19162109284.152473,19161082105.176983,19160041545.85301,19158987371.409733,19157919341.42326,19156837209.637714,19155740723.77904,19154629625.361053,19153503649.483315,19152362524.62043,19151205972.402325,19150033707.384922,19148845436.81071,19147640860.35873,19146419669.88323,19145181549.14042,19143926173.502625,19142653209.659096,19141362315.302593,19140053138.801098,19138725318.85345,19137378484.128212,19136012252.88446,19134626232.57362,19133220019.420853,19131793197.984936,19130345340.695087,19128876007.363262,19127384744.670296,19125871085.624126,19124334548.988255,19122774638.67831,19121190843.12464,19119582634.59845,19117949468.499023,19116290782.599174,19114605996.246006,19112894509.513737,19111155702.30509,19109388933.39743,19107593539.429672,19105768833.825424,19103914105.64763,19102028618.379475,19100111608.625977,19098162284.730167,19096179825.297115,19094163377.61881,19092112055.99194,19090024939.920204,19087901072.191902,19085739456.82288,19083539056.853928,19081298791.9909,19079017536.07468,19076694114.367107,19074327300.637707,19071915814.034668,19069458315.722275,19066953405.26513,19064399616.738007,19061795414.538258,19059139188.875492,19056429250.911243,19053663827.51878,19050841055.630527,19047958976.137882,19045015527.30483,19042008537.65349,19038935718.27614,19035794654.52391,19032582797.018387,19029297451.927242,19025935770.440308,19022494737.376587,19018971158.847095,19015361648.891773,19011662615.002106,19007870242.433548,19003980477.204506,18999989007.670055,18995891244.550743,18991682299.287724,18987356960.58729,18982909669.00963,18978334489.44888,18973625081.346107,18968774666.472878,18963775994.12363,18958621303.561386,18953302283.576527,18947810029.047,18942134994.43684,18936266944.24713,18930194900.553925,18923907087.95028,18917390876.48486,18910632723.600338,18903618116.687008,18896331518.77721,18888756321.26153,18880874809.530388,18872668150.47332,18864116415.324547,18855198658.23223,18845893081.407642,18836177333.75112,18826029014.574596,18815426492.412346,18804350208.886383,18792784731.951828,18780721972.142525,18768166212.49523,18755141979.03276,18741706370.361225,18727968370.303642,18714118954.389023,18700477253.450302,18687558134.108196,18676158591.364285,18667418420.02853,18662646644.127693,18662243350.33372,18663364048.396442,0.0
66.0,18787646380.03669,18786907301.784492,18786160767.10113,18785406676.45813,18784644928.502815,18783875420.01577,18783098045.867065,18782312698.971226,18781519270.240986,18780717648.539658,18779907720.63216,18779089371.13462,18778262482.46257,18777426934.777534,18776582605.93214,18775729371.41358,18774867104.285427,18773995675.127647,18773114951.97494,18772224800.25314,18771325082.713715,18770415659.366314,18769496387.409245,18768567121.157803,18767627711.97041,18766678008.172485,18765717854.977932,18764747094.408154,18763765565.208576,18762773102.76244,18761769539.001987,18760754702.316685,18759728417.458538,18758690505.444416,18757640783.455063,18756579064.73094,18755505158.46455,18754418869.68926,18753319999.164364,18752208343.256355,18751083693.816147,18749945838.052143,18748794558.39898,18747629632.381756,18746450832.475525,18745257925.959972,18744050674.768883,18742828835.33438,18741592158.425575,18740340388.981438,18739073265.9376,18737790522.046925,18736491883.693413,18735177070.699253,18733845796.1247,18732497766.060383,18731132679.411777,18729750227.675404,18728350094.70643,18726931956.477165,18725495480.826126,18724040327.197132,18722566146.36794,18721072580.167923,18719559261.184254,18718025812.455925,18716471847.15506,18714896968.25483,18713300768.183186,18711682828.46179,18710042719.329185,18708379999.347477,18706694214.991478,18704984900.21944,18703251576.024254,18701493749.96402,18699710915.670773,18697902552.33609,18696068124.172184,18694207079.846996,18692318851.89177,18690402856.07928,18688458490.77103,18686485136.231365,18684482153.906494,18682448885.66601,18680384653.00472,18678288756.20193,18676160473.43563,18673999059.84844,18671803746.56208,18669573739.63709,18667308218.97387,18665006337.15123,18662667218.19811,18660289956.29393,18657873614.392677,18655417222.765514,18652919777.45629,18650380238.644043,18647797528.906105,18645170531.375126,18642498087.782772,18639778996.38268,18637012009.74456,18634195832.411198,18631329118.409573,18628410468.60714,18625438427.903755,18622411482.250034,18619328055.482243,18616186505.96445,18612985123.028553,18609722123.20354,18606395646.226086,18603003750.825928,18599544410.281258,18596015507.74188,18592414831.321293,18588740068.963238,18584988803.094173,18581158505.08064,18577246529.520153,18573250108.40681,18569166345.228394,18564992209.07191,18560724528.83994,18556359987.711937,18551895118.025436,18547326296.802734,18542649742.213264,18537861511.34273,18532957499.742855,18527933443.364777,18522784923.643326,18517507376.70722,18512096107.95452,18506546313.569347,18500853110.98579,18495011580.85606,18489016823.787518,18482864036.026157,18476548609.444458,18470066262.723785,18463413212.617,18456586396.78405,18449583763.109554,18442404644.900517,18435050247.271393,18427524277.81295,18419833764.907257,18411990120.55705,18404010522.28978,18395919711.679752,18387752336.45786,18379555999.90863,18371395225.04745,18363356588.71695,18355555321.966225,18348143681.708637,18341321314.062065,18335347519.417065,18330554520.277367,18327359020.965973,18326265851.237362,18327852612.8928,18332725766.09608,18341485042.647766,18354901318.381172,18373930299.934036,0.0
65.0,18380023487.076763,18379179399.07142,18378327557.19604,18377467862.97583,18376600216.194,18375724514.852264,18374840655.130272,18373948531.34394,18373048035.902645,18372139059.265167,18371221489.894585,18370295214.21172,18369360116.54744,18368416079.09357,18367462981.85243,18366500702.584988,18365529116.757507,18364548097.486725,18363557515.483475,18362557238.994675,18361547133.74371,18360527062.869045,18359496886.86116,18358456463.497593,18357405647.77615,18356344291.846172,18355272244.93781,18354189353.28923,18353095460.071724,18351990405.31258,18350874025.815754,18349746155.080147,18348606623.215527,18347455256.855915,18346291879.070484,18345116309.27172,18343928363.12095,18342727852.43096,18341514585.06583,18340288364.837646,18339048991.400227,18337796260.139626,18336529962.061344,18335249883.67416,18333955806.870487,18332647508.80315,18331324761.75837,18329987333.025032,18328634984.75995,18327267473.8491,18325884551.764656,18324485964.41776,18323071452.0068,18321640748.861206,18320193583.280483,18318729677.368443,18317248746.8625,18315750500.95779,18314234642.12612,18312700865.929455,18311148860.827923,18309578307.982098,18307988881.049446,18306380245.974842,18304752060.77484,18303103975.315804,18301435631.085464,18299746660.957993,18298036688.952286,18296305329.983406,18294552189.606976,18292776863.75644,18290978938.473026,18289157989.628304,18287313582.639164,18285445272.17525,18283552601.85852,18281635103.9551,18279692299.059155,18277723695.76885,18275728790.35432,18273707066.41766,18271657994.544895,18269581031.95011,18267475622.111656,18265341194.40073,18263177163.7024,18260982930.029297,18258757878.128403,18256501377.081165,18254212779.897423,18251891423.103786,18249536626.327026,18247147691.87334,18244723904.304386,18242264530.01122,18239768816.78748,18237235993.403294,18234665269.181725,18232055833.579884,18229406855.77718,18226717484.27347,18223986846.500607,18221214048.45112,18218398174.328735,18215538286.22585,18212633423.8343,18209682604.196518,18206684821.5056,18203639046.963997,18200544228.712547,18197399291.84314,18194203138.510994,18190954648.165085,18187652677.918648,18184296063.085392,18180883617.91192,18177414136.54209,18173886394.255886,18170299149.03279,18166651143.499485,18162941107.332478,18159167760.19997,18155329815.343388,18151425983.91829,18147454980.23797,18143415528.091213,18139306368.33986,18135126268.042988,18130874031.404697,18126548512.902782,18122148633.02922,18117673397.16243,18113121918.199398,18108493443.70722,18103787388.512894,18099003373.84376,18094141274.365154,18089201274.74528,18084183937.71914,18079090286.03368,18073921901.146828,18068681042.13419,18063370788.93818,18057995214.87989,18052559594.2387,18047070651.66424,18041536861.163353,18035968803.2855,18030379589.701347,18024785364.25308,18019205888.101734,18013665212.709003,18008192436.24365,18002822523.603237,17997597142.75948,17992565422.936443,17987784461.550846,17983319280.091724,17979241732.834095,17975627587.416958,17972550632.02094,17970072333.72879,17968225687.06897,17966993555.786335,17966287294.111526,17965943048.56396,17965763727.274685,17965604251.68789,17965400317.697617,0.0
64.0,17975736134.589546,17974829004.78858,17973914367.286774,17972992134.40526,17972062217.029354,17971124524.57828,17970178964.974102,17969225444.609913,17968263868.31719,17967294139.332382,17966316159.262596,17965329828.050438,17964335043.937965,17963331703.42973,17962319701.254852,17961298930.328186,17960269281.710415,17959230644.567207,17958182906.127296,17957125951.63947,17956059664.32849,17954983925.349907,17953898613.743652,17952803606.3865,17951698777.943336,17950584000.8171,17949459145.09753,17948324078.50862,17947178666.35464,17946022771.464928,17944856254.13718,17943678972.079384,17942490780.350273,17941291531.2983,17940081074.499115,17938859256.69147,17937625921.711605,17936380910.425987,17935124060.66248,17933855207.139828,17932574181.395504,17931280811.711845,17929974923.040527,17928656336.925247,17927324871.422752,17925980341.022083,17924622556.562057,17923251325.14707,17921866450.06106,17920467730.67984,17919054962.38163,17917627936.455944,17916186440.010822,17914730255.878403,17913259162.518963,17911772933.923447,17910271339.514545,17908754144.046448,17907221107.503345,17905671984.996826,17904106526.662285,17902524477.55449,17900925577.54257,17899309561.204502,17897676157.721485,17896025090.77232,17894356078.428223,17892668833.04834,17890963061.17635,17889238463.43864,17887494734.444447,17885731562.68856,17883948630.45719,17882145613.737614,17880322182.13233,17878477998.778694,17876612720.27468,17874725996.61204,17872817471.117786,17870886780.405388,17868933554.3369,17866957415.997654,17864957981.68516,17862934860.914036,17860887656.438972,17858815964.298153,17856719373.879375,17854597468.011787,17852449823.086216,17850276009.207367,17848075590.381615,17845848124.74439,17843593164.831665,17841310257.900337,17838998946.303,17836658767.922993,17834289256.67624,17831889943.087124,17829460354.94625,17827000018.05883,17824508457.093273,17821985196.54046,17819429761.795364,17816841680.3737,17814220483.27762,17811565706.525898,17808876892.86547,17806153593.683033,17803395371.13707,17800601800.532806,17797772472.964836,17794906998.254383,17792005008.211067,17789066160.2517,17786090141.411884,17783076672.789524,17780025514.463184,17776936470.931915,17773809397.12778,17770644205.056698,17767440871.127934,17764199444.238068,17760920054.68009,17757602923.954075,17754248375.561054,17750856846.867203,17747428902.13007,17743965246.78288,17740466743.075645,17736934427.172855,17733369527.80558,17729773486.56976,17726147979.950726,17722494943.133774,17718816595.629005,17715115468.691196,17711394434.445465,17707656736.52928,17703906021.919033,17700146373.408466,17696382341.92614,17692618977.488285,17688861857.04146,17685117106.6991,17681391414.839085,17677692031.09939,17674026744.34017,17670403829.93599,17666831953.05883,17663320009.562485,17659876879.232983,17656511056.96763,17653230115.221416,17650039935.101524,17646943623.177338,17643940006.2006,17641021567.317707,17638171657.93122,17635360795.762962,17632541853.88723,17629643974.0064,17626565108.166946,17623163153.10148,17619245406.046215,17614554571.34426,17608744176.851578,17601321842.177975,17591512561.51584,17578008929.551556,17559481003.88222,0.0
63.0,17575142449.39616,17574213931.842964,17573278650.135906,17572336535.66052,17571387518.85152,17570431529.176323,17569468495.118313,17568498344.159756,17567521002.764446,17566536396.35996,17565544449.319622,17564545084.94414,17563538225.4429,17562523791.91492,17561501704.329433,17560471881.50619,17559434241.095352,17558388699.55704,17557335172.14061,17556273572.86341,17555203814.48938,17554125808.507126,17553039465.10776,17551944693.162323,17550841400.198864,17549729492.37919,17548608874.47527,17547479449.84528,17546341120.409336,17545193786.624905,17544037347.46189,17542871700.377422,17541696741.290382,17540512364.555584,17539318462.937813,17538114927.585552,17536901648.004498,17535678512.03095,17534445405.805,17533202213.743668,17531948818.51385,17530685101.00538,17529410940.303974,17528126213.664368,17526830796.483463,17525524562.2738,17524207382.637196,17522879127.238846,17521539663.78178,17520188857.981956,17518826573.544,17517452672.13771,17516067013.375557,17514669454.791237,17513259851.819485,17511838057.777363,17510403923.847183,17508957299.061314,17507498030.28914,17506025962.22639,17504540937.387222,17503042796.099304,17501531376.50236,17500006514.5505,17498468044.018757,17496915796.514473,17495349601.493847,17493769286.284412,17492174676.113976,17490565594.146786,17488941861.52765,17487303297.43489,17485649719.143063,17483980942.096462,17482296779.994442,17480597044.88995,17478881547.30249,17477150096.347,17475402499.880272,17473638564.66676,17471858096.56556,17470060900.740837,17468246781.897907,17466415544.547623,17464566993.301815,17462700933.202785,17460817170.09031,17458915511.00975,17456995764.665302,17455057741.92278,17453101256.366714,17451126124.917084,17449132168.511375,17447119212.85828,17445087089.269936,17443035635.580177,17440964697.157063,17438874128.01864,17436763792.06166,17434633564.414078,17432483332.92285,17430312999.789806,17428122483.369366,17425911720.14321,17423680666.888187,17421429303.05521,17419157633.37849,17416865690.735752,17414553539.28218,17412221277.882187,17409869043.865265,17407497017.134003,17405105424.654167,17402694545.35897,17400264715.50148,17397816334.490845,17395349871.250145,17392865871.13471,17390364963.451214,17387847869.618286,17385315412.009365,17382768523.517384,17380208257.8786,17377635800.78864,17375052481.837555,17372459787.281506,17369859373.655437,17367253082.213413,17364642954.159042,17362031246.596565,17359420449.090897,17356813300.670326,17354212807.03444,17351622257.638523,17349045242.208553,17346485666.091606,17343947763.65629,17341436108.716965,17338955620.65132,17336511564.496986,17334109542.83178,17331755476.63943,17329455571.61215,17327216265.410324,17325044150.25282,17322945863.807743,17320927939.654583,17318996606.557823,17317157523.410076,17315415433.98036,17313773722.615902,17312233848.978172,17310794637.123417,17309451392.46052,17308194820.55014,17307009726.394424,17305873485.166008,17304754300.668396,17303609314.995876,17302382716.519295,17301004139.90548,17299387915.962772,17297434241.6566,17295034449.880325,17292085210.568077,17288523081.69913,17284406070.209484,17280093741.624798,17276545018.46792,17275132297.428734,0.0
62.0,17178377995.024723,17177466462.469406,17176549308.4391,17175626488.995245,17174697959.83466,17173763676.28904,17172823593.324677,17171877665.542355,17170925847.177467,17169968092.10033,17169004353.816763,17168034585.468895,17167058739.836256,17166076769.337128,17165088626.030237,17164094261.616703,17163093627.44241,17162086674.500648,17161073353.435217,17160053614.543879,17159027407.782276,17157994682.768282,17156955388.786861,17155909474.7954,17154856889.429647,17153797581.010159,17152731497.549406,17151658586.759508,17150578796.060673,17149492072.59032,17148398363.213032,17147297614.531284,17146189772.89706,17145074784.424374,17143952595.002766,17142823150.31186,17141686395.836964,17140542276.885868,17139390738.606884,17138231726.008131,17137065183.978292,17135891057.308756,17134709290.717388,17133519828.873905,17132322616.427044,17131117598.033575,17129904718.389315,17128683922.262236,17127455154.527828,17126218360.206833,17124973484.505497,17123720472.858578,17122459270.975142,17121189824.887487,17119912081.003263,17118625986.16111,17117331487.689953,17116028533.472267,17114717072.011522,17113397052.504148,17112068424.916256,17110731140.06551,17109385149.70846,17108030406.63373,17106666864.761454,17105294479.249426,17103913206.606422,17102523004.813204,17101123833.451767,17099715653.843426,17098298429.196362,17096872124.763391,17095436708.010618,17093992148.797855,17092538419.57169,17091075495.572102,17089603355.053724,17088121979.52286,17086631353.991425,17085131467.249184,17083622312.155725,17082103885.953655,17080576190.604755,17079039233.150953,17077493026.101995,17075937587.852125,17074372943.127972,17072799123.470284,17071216167.752256,17069624122.737478,17068023043.680723,17066412994.975176,17064794050.849989,17063166296.122288,17061529827.00827,17059884751.998295,17058231192.801386,17056569285.364967,17054899180.976171,17053221047.451628,17051535070.423138,17049841454.72737,17048140425.908241,17046432231.841549,17044717144.491932,17042995461.813265,17041267509.804346,17039533644.732615,17037794255.539589,17036049766.44275,17034300639.749527,17032547378.900036,17030790531.756393,17029030694.15724,17027268513.757263,17025504694.172306,17023739999.451437,17021975258.898079,17020211372.262594,17018449315.328901,17016690145.917397,17014935010.325562,17013185150.226276,17011441910.041418,17009706744.804928,17007981228.524895,17006267063.047678,17004566087.418823,17002880287.72466,17001211807.38464,16999562957.84724,16997936229.620789,16996334303.544312,16994760062.17171,16993216601.104649,16991707240.065025,16990235533.446434,16988805280.026293,16987420531.45746,16986085599.093096,16984805058.636732,16983583752.0599,16982426786.206734,16981339527.531738,16980327592.527483,16979396833.645275,16978553320.968048,16977803320.668451,16977153272.52457,16976609770.673674,16976179554.624352,16975869521.644634,16975686777.362505,16975638749.085571,16975733396.09189,16975979562.510725,16976387529.641611,16976969831.193033,16977742387.207285,16978725970.505182,16979947904.0495,16981443620.696997,16983257137.286047,16985438247.97165,16988031503.54975,16991045961.02934,16994382230.13158,16997679105.30892,17000116564.93438,17000872324.370527,0.0
61.0,16785355409.0132,16784493300.490646,16783626973.759903,16782756411.71115,16781881597.460201,16781002514.36303,16780119146.030949,16779231476.346386,16778339489.479357,16777443169.90464,16776542502.419647,16775637472.163084,16774728064.634361,16773814265.71388,16772896061.684105,16771973439.251598,16771046385.569908,16770114888.263496,16769178935.452627,16768238515.779316,16767293618.434387,16766344233.18565,16765390350.407284,16764431961.110424,16763469056.975119,16762501630.383512,16761529674.454538,16760553183.080008,16759572150.96223,16758586573.653246,16757596447.59566,16756601770.16525,16755602539.715322,16754598755.622957,16753590418.337198,16752577529.429255,16751560091.64483,16750538108.958628,16749511586.631176,16748480531.268011,16747444950.881361,16746404854.95439,16745360254.50817,16744311162.17143,16743257592.25324,16742199560.818712,16741137085.767885,16740070186.917889,16738998886.08854,16737923207.191488,16736843176.323082,16735758821.861076,16734670174.565367,16733577267.68287,16732480137.056765,16731378821.240196,16730273361.614704,16729163802.513489,16728050191.34971,16726932578.750084,16725811018.69385,16724685568.657446,16723556289.764996,16722423246.944904,16721286509.092745,16720146149.240644,16719002244.733465,16717854877.411957,16716704133.803164,16715550105.318314,16714392888.458458,16713232585.028088,16712069302.357029,16710903153.53083,16709734257.629955,16708562739.977993,16707388732.399187,16706212373.48552,16705033808.87364,16703853191.53182,16702670682.057314,16701486448.98418,16700300669.10197,16699113527.785376,16697925219.335081,16696735947.329975,16695545924.990911,16694355375.556093,16693164532.668177,16691973640.773222,16690782955.53134,16689592744.239182,16688403286.263998,16687214873.489206,16686027810.771132,16684842416.406693,16683659022.611471,16682477976.00768,16681299638.121397,16680124385.888159,16678952612.166008,16677784726.254826,16676621154.420622,16675462340.423208,16674308746.045498,16673160851.622332,16672019156.566591,16670884179.889874,16669756460.714844,16668636558.77597,16667525054.904959,16666422551.496899,16665329672.952774,16664247066.093542,16663175400.540838,16662115369.058903,16661067687.852354,16660033096.81424,16659012359.719084,16658006264.356022,16657015622.598,16656041270.404322,16655084067.755983,16654144898.526154,16653224670.292545,16652324314.10425,16651444784.223825,16650587057.876354,16649752135.051882,16648941038.427137,16648154813.498331,16647394529.050531,16646661278.133692,16645956179.772913,16645280381.715908,16644635064.617582,16644021448.187363,16643440799.986582,16642894447.77051,16642383796.5357,16641910351.771887,16641475750.848999,16641081805.015491,16640730555.172604,16640424345.452103,16640165919.701105,16639958547.309412,16639806186.449347,16639713694.785908,16639687100.106142,16639733946.160114,16639863732.351732,16640088469.825289,16640423381.069002,16640887775.63694,16641506141.536768,16642309501.527456,16643337098.808107,16644638503.117493,16646276277.527227,16648329440.256315,16650898137.203115,16654110294.829319,16658131734.209455,16663182725.603838,16669567213.920197,16677727259.080034,16688338257.908907,16702362208.351131,16719640196.095402,0.0
