Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-03 18:09:13,SPX,7747.71,0.1,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-09-03 18:10:12,SPX,7747.71,0.1,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,14.8
2026-09-03 18:11:12,SPX,7747.71,0.1,0.0,0,14.5,0.0,14.5,0.0,0.0,0.0,14.7
2026-09-03 18:12:12,SPX,7747.71,0.1,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,11.2
2026-09-03 18:13:12,SPX,7747.71,0.1,0.0,0,14.1,0.0,14.1,0.0,0.0,0.0,11.8
2026-09-03 18:14:12,SPX,7747.71,0.1,0.0,0,15.2,0.0,15.2,0.0,0.0,0.0,12.4
2026-09-03 18:15:12,SPX,7747.71,0.1,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,10.7
2026-09-03 18:16:12,SPX,7747.71,0.1,0.0,0,13.3,0.0,13.3,0.0,0.0,0.0,11.1
2026-09-03 18:17:12,SPX,7747.71,0.1,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,9.9
2026-09-03 18:18:12,SPX,7747.71,0.1,0.0,0,13.6,0.0,13.6,0.0,0.0,0.0,10.3
2026-09-03 18:19:12,SPX,7747.71,0.1,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,7.5
2026-09-03 18:20:12,SPX,7747.71,0.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,9.4
2026-09-03 18:21:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,8.0
2026-09-03 18:22:12,SPX,7747.71,0.1,0.0,0,13.9,0.0,13.9,0.0,0.0,0.0,9.4
2026-09-03 18:23:12,SPX,7747.71,0.1,0.0,0,15.2,0.0,15.2,0.0,0.0,0.0,9.5
2026-09-03 18:24:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,8.0
2026-09-03 18:25:12,SPX,7747.71,0.1,0.0,0,15.0,0.0,15.0,0.0,0.0,0.0,9.4
2026-09-03 18:26:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,8.2
2026-09-03 18:27:12,SPX,7747.71,0.1,0.0,0,13.6,0.0,13.6,0.0,0.0,0.0,9.4
2026-09-03 18:28:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,8.1
2026-09-03 18:29:12,SPX,7747.71,0.1,0.0,0,13.8,0.0,13.8,0.0,0.0,0.0,9.4
2026-09-03 18:30:13,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,7.5
2026-09-03 18:31:12,SPX,7747.71,0.1,0.0,0,15.1,0.0,15.1,0.0,0.0,0.0,8.9
2026-09-03 18:32:12,SPX,7747.71,0.1,0.0,0,14.8,0.0,14.8,0.0,0.0,0.0,9.0
2026-09-03 18:33:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,7.6
2026-09-03 18:34:12,SPX,7747.71,0.1,0.0,0,14.1,0.0,14.1,0.0,0.0,0.0,8.9
2026-09-03 18:35:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,7.5
2026-09-03 18:36:12,SPX,7747.71,0.1,0.0,0,13.7,0.0,13.7,0.0,0.0,0.0,8.8
2026-09-03 18:37:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,7.5
2026-09-03 18:38:12,SPX,7747.71,0.1,0.0,0,15.3,0.0,15.3,0.0,0.0,0.0,9.0
2026-09-03 18:39:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,7.7
2026-09-03 18:40:12,SPX,7747.71,0.1,0.0,0,14.9,0.0,14.9,0.0,0.0,0.0,9.1
2026-09-03 18:41:12,SPX,7747.71,0.1,0.0,0,13.6,0.0,13.6,0.0,0.0,0.0,8.9
2026-09-03 18:42:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,7.5
2026-09-03 18:43:12,SPX,7747.71,0.1,0.0,0,15.1,0.0,15.1,0.0,0.0,0.0,8.9
2026-09-03 18:44:12,SPX,7747.71,0.1,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,7.6
2026-09-03 18:45:12,SPX,7747.71,0.1,0.0,0,15.5,0.0,15.5,0.0,0.0,0.0,9.1
2026-09-03 18:46:12,SPX,7747.71,0.1,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,7.8
2026-09-03 18:47:12,SPX,7747.71,0.1,0.0,0,14.1,0.0,14.1,0.0,0.0,0.0,9.1
2026-09-03 18:48:13,SPX,7747.71,0.1,0.0,0,15.6,0.0,15.6,0.0,0.0,0.0,9.2
2026-09-03 18:49:12,SPX,7747.71,0.1,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,9.2
2026-09-03 18:50:12,SPX,7747.71,0.1,0.0,0,14.8,0.0,14.8,0.0,0.0,0.0,9.1
2026-09-03 18:51:12,SPX,7747.71,0.1,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,7.9
2026-09-03 18:52:12,SPX,7747.71,0.1,0.0,0,14.4,0.0,14.4,0.0,0.0,0.0,9.2
