Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-20 06:18:42,SPX,7457.69,0.0,0.0,0,22.0,0.0,0.0,7,15,0.0,22.0
2026-07-20 06:19:42,SPX,7457.69,55.0,0.0,0,50.2,30,20,0.0,0.2,0.0,36.1
2026-07-20 06:20:42,SPX,7457.69,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,40.8
2026-07-20 06:21:42,SPX,7457.69,55.0,0.0,0,57.6,30,20,7,0.6,0.0,45.0
2026-07-20 06:22:42,SPX,7457.69,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,46.0
2026-07-20 06:23:42,SPX,7457.69,55.0,0.0,0,50.2,30,20,0.0,0.2,0.0,46.7
2026-07-20 06:24:42,SPX,7457.69,55.0,0.0,0,50.0,30,20,0.0,0.0,0.0,47.2
2026-07-20 06:25:42,SPX,7457.69,55.0,0.0,0,50.2,30,20,0.0,0.2,0.0,47.6
2026-07-20 06:26:42,SPX,7457.69,55.0,0.0,0,50.5,30,20,0.0,0.5,0.0,47.9
2026-07-20 06:27:42,SPX,7457.69,55.0,0.0,0,50.3,30,20,0.0,0.3,0.0,48.1
2026-07-20 06:28:42,SPX,7457.69,55.0,0.0,0,36.6,30,6.4,0.0,0.2,0.0,49.6
2026-07-20 06:29:42,SPX,7457.69,54.0,0.0,0,50.1,30,20,0.0,0.1,0.0,49.6
2026-07-20 06:30:42,SPX,7457.69,55.0,0.0,0,52.0,30,20,0.0,2.0,0.0,49.8
2026-07-20 06:31:42,SPX,7457.69,55.0,0.0,0,50.2,30,20,0.0,0.2,0.0,49.0
2026-07-20 06:32:42,SPX,7457.69,55.0,0.0,0,57.9,30,20,7,0.9,0.0,49.8
2026-07-20 06:33:42,SPX,7457.69,55.0,0.0,0,50.2,30,20,0.0,0.2,0.0,49.8
2026-07-20 06:34:42,SPX,7457.69,55.0,0.0,0,50.7,30,20,0.0,0.7,0.0,49.9
2026-07-20 06:35:42,SPX,7457.69,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,49.8
2026-07-20 06:36:42,SPX,7457.69,55.0,0.0,0,50.3,30,20,0.0,0.3,0.0,49.8
2026-07-20 06:37:42,SPX,7457.69,55.0,0.0,0,50.0,30,20,0.0,0.0,0.0,49.8
2026-07-20 06:38:42,SPX,7457.69,55.0,0.0,0,50.4,30,20,0.0,0.4,0.0,51.2
2026-07-20 06:39:42,SPX,7457.69,55.0,0.0,0,50.7,30,20,0.0,0.7,0.0,51.3
2026-07-20 06:40:42,SPX,7457.69,55.0,0.0,0,50.5,30,20,0.0,0.5,0.0,51.1
2026-07-20 06:41:42,SPX,7457.69,55.0,0.0,0,51.0,30,20,0.0,1.0,0.0,51.2
2026-07-20 06:42:42,SPX,7457.69,55.0,0.0,0,50.4,30,20,0.0,0.4,0.0,50.4
2026-07-20 06:43:42,SPX,7457.69,55.0,0.0,0,50.4,30,20,0.0,0.4,0.0,50.5
2026-07-20 06:44:42,SPX,7457.69,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,50.4
2026-07-20 06:45:42,SPX,7457.69,55.0,0.0,0,50.0,30,20,0.0,0.0,0.0,50.4
