Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-17 17:12:26,SPX,7420.1,0.0,0.0,0,7.0,0.0,0,7,0.0,0.0,7.0
2026-06-17 17:12:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-17 17:13:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-17 17:14:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-17 17:15:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-17 17:16:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.2
2026-06-17 17:17:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0
2026-06-17 17:18:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.9
2026-06-17 17:19:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026-06-17 17:20:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.7
2026-06-17 17:21:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:22:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:23:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:24:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:25:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:26:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:27:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:28:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:29:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:30:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:31:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:32:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:33:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:34:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:35:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:36:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:37:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:38:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:39:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:40:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:41:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:42:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:43:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:44:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:45:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:46:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:47:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:48:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:49:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:50:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:51:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:52:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:53:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:54:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:55:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:56:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:57:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:58:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:59:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:00:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:01:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:02:35,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:03:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:04:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:05:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:06:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:07:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:08:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:09:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:10:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:11:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:12:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:13:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:14:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:15:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:16:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:17:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:18:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:19:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:20:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:21:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:22:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:23:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:24:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:25:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:26:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:27:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:28:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:29:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:30:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:31:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:32:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:33:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:34:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:35:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:36:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:37:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:38:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:39:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:40:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:41:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:42:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:43:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:44:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:45:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:46:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:47:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:48:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:49:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:50:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:51:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:52:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:53:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:54:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:55:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:56:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:57:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:58:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:59:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:00:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:01:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:02:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:03:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:04:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:05:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:06:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:07:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:08:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:09:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:10:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:11:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:12:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:13:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:14:34,SPX,7420.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 19:15:34,SPX,7420.1,55.0,0.0,0,30.0,30,0,0.0,0.0,0.0,3.0
2026-06-17 19:16:34,SPX,7420.1,55.0,0.0,0,30.0,30,0,0.0,0.0,0.0,6.0
2026-06-17 19:17:34,SPX,7420.1,55.0,0.0,0,30.0,30,0,0.0,0.0,0.0,9.0
