Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,SPX,7431.46,52.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-14 16:59:07,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-14 17:01:07,SPX,7431.46,52.0,0.0,0,5.8,5.8,0,0.0,0.0,0.0,6.6
2026-06-14 17:02:07,SPX,7431.46,52.0,0.0,0,4.3,4.3,0,0.0,0.0,0.0,6.0
2026-06-14 17:06:00,SPX,7431.46,52.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-14 17:07:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-14 17:08:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-14 17:09:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-14 17:10:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-14 17:11:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-14 17:12:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-14 17:13:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-14 17:14:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-14 17:15:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-14 17:16:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-14 17:17:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-14 17:18:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-14 17:19:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-14 17:20:00,SPX,7431.46,52.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
