Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-11 19:40:59,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:44:10,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:44:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:45:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:46:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:47:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:49:02,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:49:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:50:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:51:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:52:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:53:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:54:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:55:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:56:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:57:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:58:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:59:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:00:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:01:58,SPX,7394.3,80.0,0.0,0,37.0,30,0,7,0.0,0.0,30.7
2026-06-11 20:02:58,SPX,7394.3,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 20:03:58,SPX,7394.3,76.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 20:04:59,SPX,7394.3,74.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
