Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-05 17:53:41,SPX,7723.55,0.1,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-08-05 17:54:41,SPX,7723.55,0.1,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,19.2
2026-08-05 17:55:41,SPX,7723.55,0.1,0.0,0,17.4,0.0,17.4,0.0,0.0,0.0,18.6
2026-08-05 17:56:41,SPX,7723.55,0.1,0.0,0,11.4,0.0,11.4,0.0,0.0,0.0,16.8
2026-08-05 17:57:41,SPX,7723.55,0.1,0.0,0,9.0,0.0,9.0,0.0,0.0,0.0,15.2
2026-08-05 17:58:41,SPX,7723.55,0.1,0.0,0,18.0,0.0,18.0,0.0,0.0,0.0,15.7
2026-08-05 17:59:41,SPX,7723.55,0.1,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,13.9
2026-08-05 18:00:41,SPX,7723.55,0.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,14.7
2026-08-05 18:01:41,SPX,7723.55,0.1,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,13.5
2026-08-05 18:02:41,SPX,7723.55,0.1,0.0,0,15.8,0.0,15.8,0.0,0.0,0.0,13.7
2026-08-05 18:03:41,SPX,7723.55,0.1,0.0,0,3.5,0.0,3.4,0.0,0.0,0.0,10.5
2026-08-05 18:04:41,SPX,7723.55,0.1,0.0,0,18.2,0.0,18.1,0.0,0.0,0.0,12.0
2026-08-05 18:05:41,SPX,7723.55,0.1,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,10.6
2026-08-05 18:06:41,SPX,7723.55,0.1,0.0,0,17.6,0.0,17.6,0.0,0.0,0.0,11.2
2026-08-05 18:07:41,SPX,7723.55,0.1,0.0,0,18.0,0.0,18.0,0.0,0.0,0.0,12.1
2026-08-05 18:08:41,SPX,7723.55,0.1,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,10.7
2026-08-05 18:09:41,SPX,7723.55,0.1,0.0,0,18.0,0.0,18.0,0.0,0.0,0.0,12.1
2026-08-05 18:10:41,SPX,7723.55,0.1,0.0,0,11.7,0.0,11.7,0.0,0.0,0.0,11.3
2026-08-05 18:11:41,SPX,7723.55,0.1,0.0,0,10.8,0.0,10.8,0.0,0.0,0.0,12.0
2026-08-05 18:12:41,SPX,7723.55,0.1,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,10.8
2026-08-05 18:13:41,SPX,7723.55,0.1,0.0,0,17.2,0.0,17.2,0.0,0.0,0.0,12.2
2026-08-05 18:14:42,SPX,7723.55,0.1,0.0,0,17.7,0.0,17.7,0.0,0.0,0.0,12.1
2026-08-05 18:15:47,SPX,7723.55,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,12.2
2026-08-05 18:16:43,SPX,7723.55,0.1,0.0,0,18.5,0.0,18.5,0.0,0.0,0.0,12.3
2026-08-05 18:17:41,SPX,7723.55,0.1,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,10.8
2026-08-05 18:18:41,SPX,7723.55,0.1,0.0,0,17.9,0.0,17.9,0.0,0.0,0.0,12.3
2026-08-05 18:19:44,SPX,7723.55,0.1,0.0,0,3.6,0.0,3.6,0.0,0.0,0.0,10.8
2026-08-05 18:20:43,SPX,7723.55,0.1,0.0,0,17.8,0.0,17.8,0.0,0.0,0.0,11.4
2026-08-05 18:21:42,SPX,7723.55,0.1,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,10.7
2026-08-05 18:22:41,SPX,7723.55,0.1,0.0,0,17.7,0.0,17.7,0.0,0.0,0.0,12.1
2026-08-05 18:23:41,SPX,7723.55,0.1,0.0,0,18.3,0.0,18.3,0.0,0.0,0.0,12.2
2026-08-05 18:24:41,SPX,7723.55,0.1,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,10.8
2026-08-05 18:25:41,SPX,7723.55,0.1,0.0,0,18.0,0.0,18.0,0.0,0.0,0.0,12.2
2026-08-05 18:26:41,SPX,7723.55,0.1,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,10.7
2026-08-05 18:27:41,SPX,7723.55,0.1,0.0,0,17.9,0.0,17.9,0.0,0.0,0.0,12.1
2026-08-05 18:28:41,SPX,7723.55,0.1,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,10.7
2026-08-05 18:29:41,SPX,7723.55,0.1,0.0,0,18.4,0.0,18.4,0.0,0.0,0.0,12.2
2026-08-05 18:30:41,SPX,7723.55,0.1,0.0,0,17.9,0.0,17.9,0.0,0.0,0.0,12.2
2026-08-05 18:31:41,SPX,7723.55,0.1,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,12.2
2026-08-05 18:32:41,SPX,7723.55,0.1,0.0,0,18.5,0.0,18.5,0.0,0.0,0.0,12.3
2026-08-05 18:33:41,SPX,7723.55,0.1,0.0,0,3.6,0.0,3.5,0.0,0.0,0.0,10.8
2026-08-05 18:34:43,SPX,7723.55,0.1,0.0,0,18.7,0.0,18.7,0.0,0.0,0.0,12.3
2026-08-05 18:35:41,SPX,7723.55,0.1,0.0,0,3.6,0.0,3.6,0.0,0.0,0.0,10.9
2026-08-05 18:36:41,SPX,7723.55,0.1,0.0,0,19.0,0.0,19.0,0.0,0.0,0.0,12.5
2026-08-05 18:37:42,SPX,7723.55,0.1,0.0,0,3.7,0.0,3.7,0.0,0.0,0.0,11.0
2026-08-05 18:38:44,SPX,7723.55,0.1,0.0,0,19.2,0.0,19.2,0.0,0.0,0.0,12.6
2026-08-05 18:39:41,SPX,7723.55,0.1,0.0,0,19.7,0.0,19.7,0.0,0.0,0.0,12.7
2026-08-05 18:40:41,SPX,7723.55,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,11.3
2026-08-05 18:41:41,SPX,7723.55,0.1,0.0,0,17.7,0.0,17.7,0.0,0.0,0.0,12.7
2026-08-05 18:42:41,SPX,7723.55,0.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,12.9
2026-08-05 18:43:41,SPX,7723.55,0.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,14.5
2026-08-05 18:44:41,SPX,7723.55,0.1,0.0,0,4.5,0.0,4.5,0.0,0.0,0.0,13.1
2026-08-05 18:45:41,SPX,7723.55,0.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,14.8
2026-08-05 18:46:41,SPX,7723.55,0.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,14.9
2026-08-05 18:47:42,SPX,7723.55,0.1,0.0,0,10.8,0.0,10.8,0.0,0.0,0.0,15.6
2026-08-05 18:48:45,SPX,7723.55,0.1,0.0,0,12.3,0.0,12.3,0.0,0.0,0.0,14.9
