Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-01 17:50:38,SPX,7631.47,0.0,0.0,0,22.0,0.0,0.0,7,15,0.0,22.0
2026-09-01 17:51:33,SPX,7631.47,0.0,0.0,0,17.2,0.0,17.1,0.0,0.1,0.0,19.6
2026-09-01 17:52:41,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.1,0.0,0.1,0.0,13.5
2026-09-01 17:53:34,SPX,7631.47,0.0,0.0,0,16.3,0.0,16.3,0.0,0.0,0.0,14.2
2026-09-01 17:54:36,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,11.6
2026-09-01 17:55:35,SPX,7631.47,0.0,0.0,0,15.7,0.0,15.7,0.0,0.0,0.0,12.3
2026-09-01 17:56:45,SPX,7631.47,0.0,0.0,0,1.3,0.0,1.3,0.0,0.1,0.0,10.7
2026-09-01 17:57:34,SPX,7631.47,0.0,0.0,0,16.8,0.0,16.8,0.0,0.0,0.0,11.5
2026-09-01 17:58:34,SPX,7631.47,0.0,0.0,0,15.7,0.0,15.7,0.0,0.0,0.0,11.9
2026-09-01 17:59:32,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.0,0.0,0.0,0.0,10.9
2026-09-01 18:00:33,SPX,7631.47,0.0,0.0,0,16.3,0.0,16.3,0.0,0.0,0.0,10.3
2026-09-01 18:01:31,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,8.7
2026-09-01 18:02:31,SPX,7631.47,0.0,0.0,0,16.7,0.0,16.7,0.0,0.0,0.0,10.2
2026-09-01 18:03:31,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,8.7
2026-09-01 18:04:31,SPX,7631.47,0.0,0.0,0,17.1,0.0,17.1,0.0,0.0,0.0,10.3
2026-09-01 18:05:31,SPX,7631.47,0.0,0.0,0,16.4,0.0,16.4,0.0,0.0,0.0,10.4
2026-09-01 18:06:31,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,10.4
2026-09-01 18:07:30,SPX,7631.47,0.0,0.0,0,17.3,0.0,17.3,0.0,0.0,0.0,10.4
2026-09-01 18:08:30,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,8.9
2026-09-01 18:09:32,SPX,7631.47,0.0,0.0,0,16.7,0.0,16.7,0.0,0.0,0.0,10.5
2026-09-01 18:10:32,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,9.0
2026-09-01 18:11:31,SPX,7631.47,0.0,0.0,0,15.4,0.0,15.4,0.0,0.0,0.0,10.4
2026-09-01 18:12:31,SPX,7631.47,0.0,0.0,0,18.0,0.0,18.0,0.0,0.0,0.0,10.6
2026-09-01 18:13:31,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.1,0.0,0.0,0.0,10.6
2026-09-01 18:14:32,SPX,7631.47,0.0,0.0,0,16.2,0.0,16.2,0.0,0.0,0.0,10.5
2026-09-01 18:15:32,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.1,0.0,0.0,0.0,8.9
2026-09-01 18:16:32,SPX,7631.47,0.0,0.0,0,16.7,0.0,16.6,0.0,0.0,0.0,10.5
2026-09-01 18:17:34,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.1,0.0,0.0,0.0,8.9
2026-09-01 18:18:32,SPX,7631.47,0.0,0.0,0,16.8,0.0,16.7,0.0,0.0,0.0,10.4
2026-09-01 18:19:33,SPX,7631.47,0.0,0.0,0,17.3,0.0,17.2,0.0,0.0,0.0,10.5
2026-09-01 18:20:31,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,10.5
2026-09-01 18:21:31,SPX,7631.47,0.0,0.0,0,18.2,0.0,18.1,0.0,0.0,0.0,10.8
2026-09-01 18:22:32,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.1,0.0,0.0,0.0,9.1
2026-09-01 18:23:32,SPX,7631.47,0.0,0.0,0,17.0,0.0,16.9,0.0,0.0,0.0,10.7
2026-09-01 18:24:32,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.1,0.0,0.0,0.0,9.2
2026-09-01 18:25:32,SPX,7631.47,0.0,0.0,0,16.7,0.0,16.6,0.0,0.0,0.0,10.7
2026-09-01 18:26:32,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.1,0.0,0.0,0.0,9.2
2026-09-01 18:27:36,SPX,7631.47,0.0,0.0,0,17.1,0.0,17.1,0.0,0.0,0.0,10.8
2026-09-01 18:28:35,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,9.2
2026-09-01 18:29:31,SPX,7631.47,0.0,0.0,0,18.1,0.0,18.1,0.0,0.0,0.0,9.3
2026-09-01 18:30:31,SPX,7631.47,0.0,0.0,0,16.6,0.0,16.6,0.0,0.0,0.0,10.8
2026-09-01 18:31:31,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,9.1
2026-09-01 18:32:31,SPX,7631.47,0.0,0.0,0,17.7,0.0,17.7,0.0,0.0,0.0,10.8
2026-09-01 18:33:31,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,9.2
2026-09-01 18:34:31,SPX,7631.47,0.0,0.0,0,16.3,0.0,16.3,0.0,0.0,0.0,10.7
2026-09-01 18:35:31,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,9.2
2026-09-01 18:36:31,SPX,7631.47,0.0,0.0,0,18.5,0.0,18.5,0.0,0.0,0.0,10.9
2026-09-01 18:37:34,SPX,7631.47,0.0,0.0,0,17.8,0.0,17.8,0.0,0.0,0.0,11.0
2026-09-01 18:38:34,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,11.0
2026-09-01 18:39:31,SPX,7631.47,0.0,0.0,0,16.7,0.0,16.7,0.0,0.0,0.0,10.9
2026-09-01 18:40:31,SPX,7631.47,0.0,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,9.3
2026-09-01 18:41:31,SPX,7631.47,0.0,0.0,0,17.1,0.0,17.1,0.0,0.0,0.0,10.9
2026-09-01 18:42:32,SPX,7631.47,0.0,0.0,0,1.0,0.0,0.9,0.0,0.1,0.0,9.2
2026-09-01 18:43:32,SPX,7631.47,0.0,0.0,0,17.7,0.0,17.7,0.0,0.0,0.0,10.9
2026-09-01 18:44:32,SPX,7631.47,0.0,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,9.3
2026-09-01 18:45:33,SPX,7631.47,0.0,0.0,0,18.0,0.0,17.9,0.0,0.0,0.0,11.0
2026-09-01 18:46:31,SPX,7631.47,0.0,0.0,0,16.5,0.0,16.5,0.0,0.0,0.0,10.8
2026-09-01 18:47:31,SPX,7631.47,0.0,0.0,0,1.0,0.0,0.9,0.0,0.1,0.0,9.1
2026-09-01 18:48:31,SPX,7631.47,0.0,0.0,0,17.7,0.0,17.7,0.0,0.0,0.0,10.8
2026-09-01 18:49:31,SPX,7631.47,0.0,0.0,0,1.0,0.0,0.9,0.0,0.1,0.0,9.2
2026-09-01 18:50:31,SPX,7631.47,0.0,0.0,0,17.8,0.0,17.7,0.0,0.0,0.0,10.9
2026-09-01 18:51:31,SPX,7631.47,0.0,0.0,0,17.2,0.0,17.2,0.0,0.1,0.0,10.9
2026-09-01 18:52:31,SPX,7631.47,0.0,0.0,0,17.2,0.0,17.2,0.0,0.0,0.0,12.5
2026-09-01 18:53:31,SPX,7631.47,0.0,0.0,0,1.0,0.0,1.0,0.0,0.1,0.0,10.8
2026-09-01 18:54:31,SPX,7631.47,0.0,0.0,0,19.1,0.0,19.1,0.0,0.0,0.0,12.6
2026-09-01 18:55:31,SPX,7631.47,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,12.9
2026-09-01 18:56:31,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.2,0.0,0.1,0.0,11.3
2026-09-01 18:57:31,SPX,7631.47,0.0,0.0,0,18.6,0.0,18.6,0.0,0.0,0.0,13.1
2026-09-01 18:58:31,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.2,0.0,0.1,0.0,11.4
2026-09-01 18:59:31,SPX,7631.47,0.0,0.0,0,17.8,0.0,17.8,0.0,0.0,0.0,13.1
2026-09-01 19:00:31,SPX,7631.47,0.0,0.0,0,11.5,0.0,11.5,0.0,0.0,0.0,12.5
2026-09-01 19:01:31,SPX,7631.47,0.0,0.0,0,7.4,0.0,7.4,0.0,0.0,0.0,11.5
2026-09-01 19:02:31,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.2,0.0,0.1,0.0,9.9
2026-09-01 19:03:31,SPX,7631.47,0.0,0.0,0,18.9,0.0,18.9,0.0,0.0,0.0,11.7
2026-09-01 19:04:31,SPX,7631.47,0.0,0.0,0,20.1,0.0,20,0.0,0.1,0.0,11.8
2026-09-01 19:05:31,SPX,7631.47,0.0,0.0,0,18.5,0.0,18.5,0.0,0.0,0.0,11.6
2026-09-01 19:06:31,SPX,7631.47,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,13.5
2026-09-01 19:07:31,SPX,7631.47,0.0,0.0,0,20.1,0.0,20,0.0,0.1,0.0,13.7
2026-09-01 19:08:31,SPX,7631.47,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,15.6
2026-09-01 19:09:32,SPX,7631.47,0.0,0.0,0,20.1,0.0,20,0.0,0.1,0.0,15.8
2026-09-01 19:10:31,SPX,7631.47,0.0,0.0,0,18.5,0.0,18.5,0.0,0.0,0.0,16.5
2026-09-01 19:11:31,SPX,7631.47,0.0,0.0,0,1.1,0.0,1.1,0.0,0.1,0.0,15.9
2026-09-01 19:12:31,SPX,7631.47,0.0,0.0,0,18.9,0.0,18.9,0.0,0.0,0.0,17.6
2026-09-01 19:13:32,SPX,7631.47,0.0,0.0,0,1.2,0.0,1.1,0.0,0.1,0.0,15.8
2026-09-01 19:14:31,SPX,7631.47,0.0,0.0,0,18.3,0.0,18.3,0.0,0.0,0.0,15.7
2026-09-01 19:15:31,SPX,7631.47,55.0,0.0,0,53.3,30,20,0.0,3.3,0.0,19.2
2026-09-01 19:16:31,SPX,7631.47,55.0,0.0,0,51.8,30,20,0.0,1.8,0.0,22.3
2026-09-01 19:17:31,SPX,7631.47,55.0,0.0,0,50.2,30,20,0.0,0.2,0.0,25.4
2026-09-01 19:18:31,SPX,7631.47,55.0,0.0,0,30.1,30,0.0,0.0,0.1,0.0,26.4
2026-09-01 19:19:31,SPX,7631.47,55.0,0.0,0,57.6,30,20,7,0.6,0.0,30.1
2026-09-01 19:20:31,SPX,7631.47,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,33.3
2026-09-01 19:21:31,SPX,7631.47,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,38.2
2026-09-01 19:22:31,SPX,7631.47,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,41.3
2026-09-01 19:23:32,SPX,7631.47,55.0,0.0,0,50.0,30,20,0.0,0.0,0.0,46.2
2026-09-01 19:24:32,SPX,7631.47,55.0,0.0,0,50.5,30,20,0.0,0.5,0.0,49.4
2026-09-01 19:25:31,SPX,7631.47,55.0,0.0,0,50.4,30,20,0.0,0.4,0.0,49.1
2026-09-01 19:26:31,SPX,7631.47,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,48.9
2026-09-01 19:27:31,SPX,7631.47,54.1,0.0,0,57.0,30,20,7,0.0,0.0,49.6
2026-09-01 19:28:31,SPX,7631.47,55.0,0.0,0,50.1,30,20,0.0,0.1,0.0,51.6
2026-09-01 19:29:31,SPX,7631.47,75.7,0.0,0,50.1,30,20,0.0,0.1,0.0,50.9
2026-09-01 19:30:31,SPX,7631.47,77.3,0.0,0,50.0,30,20,0.0,0.0,0.0,50.9
2026-09-01 19:31:31,SPX,7631.47,69.6,0.0,0,50.0,30,20,0.0,0.0,0.0,50.8
2026-09-01 19:32:31,SPX,7631.47,69.6,0.0,0,50.3,30,20,0.0,0.3,0.0,50.9
2026-09-01 19:33:31,SPX,7631.47,69.6,0.0,0,64.2,30,20,14,0.2,0.0,52.3
2026-09-01 19:34:31,SPX,7631.47,69.9,0.0,0,50.3,30,20,0.0,0.3,0.0,52.3
2026-09-01 19:35:31,SPX,7631.47,70.6,0.0,0,50.2,30,20,0.0,0.2,0.0,52.2
2026-09-01 19:36:31,SPX,7631.47,70.6,0.0,0,57.4,30,20,7,0.4,0.0,53.0
2026-09-01 19:37:31,SPX,7631.47,71.6,0.0,0,50.1,30,20,0.0,0.1,0.0,52.3
2026-09-01 19:38:31,SPX,7631.47,71.6,0.0,0,50.6,30,20,0.0,0.6,0.0,52.3
2026-09-01 19:39:32,SPX,7631.47,71.3,0.0,0,57.0,30,20,7,0.0,0.0,53.0
2026-09-01 19:40:31,SPX,7631.47,71.8,0.0,0,50.3,30,20,0.0,0.3,0.0,53.0
2026-09-01 19:41:31,SPX,7631.47,54.9,0.0,0,50.3,30,20,0.0,0.3,0.0,53.1
2026-09-01 19:42:31,SPX,7631.47,56.7,0.0,0,50.1,30,20,0.0,0.1,0.0,53.0
2026-09-01 19:43:32,SPX,7631.47,57.0,0.0,0,57.1,30,20,7,0.1,0.0,52.3
2026-09-01 19:44:31,SPX,7631.47,57.0,0.0,0,57.2,30,20,7,0.2,0.0,53.0
2026-09-01 19:45:32,SPX,7631.47,57.0,0.0,0,50.3,30,20,0.0,0.3,0.0,53.0
2026-09-01 19:46:32,SPX,7631.47,57.0,0.0,0,50.0,30,20,0.0,0.0,0.0,52.3
2026-09-01 19:47:32,SPX,7631.47,57.0,0.0,0,50.1,30,20,0.0,0.1,0.0,52.3
2026-09-01 19:48:32,SPX,7631.47,57.0,0.0,0,50.0,30,20,0.0,0.0,0.0,52.2
2026-09-01 19:49:32,SPX,7631.47,56.9,0.0,0,57.1,30,20,7,0.1,0.0,52.2
2026-09-01 19:50:32,SPX,7631.47,51.9,0.0,0,57.2,30,20,7,0.2,0.0,52.9
2026-09-01 19:51:31,SPX,7631.47,48.5,0.0,0,50.0,30,20,0.0,0.0,0.0,52.9
2026-09-01 19:52:31,SPX,7631.47,47.5,0.0,0,50.1,30,20,0.0,0.1,0.0,52.9
2026-09-01 19:53:31,SPX,7631.47,48.0,0.0,0,50.1,30,20,0.0,0.1,0.0,52.2
2026-09-01 19:54:32,SPX,7631.47,48.9,0.0,0,50.5,30,20,0.0,0.5,0.0,51.5
2026-09-01 19:55:31,SPX,7631.47,48.9,0.0,0,50.4,30,20,0.0,0.4,0.0,51.5
2026-09-01 19:56:32,SPX,7631.47,49.4,0.0,0,50.1,30,20,0.0,0.1,0.0,51.5
2026-09-01 19:57:31,SPX,7631.47,48.7,0.0,0,50.0,30,20,0.0,0.0,0.0,51.5
2026-09-01 19:58:31,SPX,7631.47,46.7,0.0,0,50.2,30,20,0.0,0.2,0.0,51.6
2026-09-01 19:59:32,SPX,7631.47,42.0,0.0,0,56.3,30,20,0.0,6.3,0.0,51.5
2026-09-01 20:00:32,SPX,7631.47,48.5,0.0,0,61.0,30,20,7,4.0,0.0,51.9
2026-09-01 20:01:32,SPX,7631.47,47.5,0.0,0,53.9,30,20,0.0,3.9,0.0,52.3
2026-09-01 20:02:32,SPX,7631.47,53.8,0.0,0,50.1,30,20,0.0,0.1,0.0,52.3
2026-09-01 20:03:32,SPX,7631.47,55.2,0.0,0,50.1,30,20,0.0,0.1,0.0,52.3
2026-09-01 20:04:32,SPX,7631.47,52.5,0.0,0,59.0,30,20,7,2.0,0.0,53.1
2026-09-01 20:05:32,SPX,7631.47,52.5,0.0,0,52.3,30,20,0.0,2.3,0.0,53.3
2026-09-01 20:06:32,SPX,7631.47,52.6,0.0,0,50.1,30,20,0.0,0.1,0.0,53.3
2026-09-01 20:07:32,SPX,7631.47,53.3,0.0,0,57.1,30,20,7,0.1,0.0,54.0
2026-09-01 20:08:32,SPX,7631.47,55.2,0.0,0,50.2,30,20,0.0,0.2,0.0,54.0
2026-09-01 20:09:32,SPX,7631.47,52.6,0.0,0,50.3,30,20,0.0,0.3,0.0,53.4
2026-09-01 20:10:32,SPX,7631.47,48.8,0.0,0,50.5,30,20,0.0,0.5,0.0,52.4
2026-09-01 20:11:32,SPX,7631.47,45.8,0.0,0,50.3,30,20,0.0,0.3,0.0,52.0
2026-09-01 20:12:32,SPX,7631.47,42.8,0.0,0,50.1,30,20,0.0,0.1,0.0,52.0
2026-09-01 20:13:32,SPX,7631.47,37.7,0.0,0,50.7,30,20,0.0,0.7,0.0,52.1
2026-09-01 20:14:32,SPX,7631.47,38.4,0.0,0,50.9,30,20,0.0,0.9,0.0,51.2
2026-09-01 20:15:32,SPX,7631.47,36.9,0.0,0,50.1,30,20,0.0,0.1,0.0,51.0
2026-09-01 20:16:32,SPX,7631.47,38.2,0.0,0,50.0,30,20,0.0,0.0,0.0,51.0
2026-09-01 20:17:32,SPX,7631.47,41.1,0.0,0,50.1,30,20,0.0,0.1,0.0,50.3
2026-09-01 20:18:32,SPX,7631.47,41.5,0.0,0,50.1,30,20,0.0,0.1,0.0,50.3
2026-09-01 20:19:32,SPX,7631.47,42.5,0.0,0,50.0,30,20,0.0,0.0,0.0,50.3
2026-09-01 20:20:32,SPX,7631.47,26.6,0.0,0,28.1,8.1,20,0.0,0.0,0.0,48.0
2026-09-01 20:21:32,SPX,7631.47,27.5,0.0,0,27.8,7.7,20,0.0,0.1,0.0,45.8
2026-09-01 20:22:32,SPX,7631.47,29.0,0.0,0,27.5,7.5,20,0.0,0.0,0.0,43.5
2026-09-01 20:23:32,SPX,7631.47,29.4,0.0,0,27.3,7.3,20,0.0,0.0,0.0,41.2
2026-09-01 20:24:32,SPX,7631.47,27.4,0.0,0,27.3,7.1,20,0.0,0.1,0.0,38.8
2026-09-01 20:25:32,SPX,7631.47,28.1,0.0,0,28.3,7.0,20,0.0,1.2,0.0,36.7
2026-09-01 20:26:32,SPX,7631.47,28.2,0.0,0,29.7,7.0,20,0.0,2.7,0.0,34.6
2026-09-01 20:27:32,SPX,7631.47,28.5,0.0,0,27.7,6.7,20,0.0,1.0,0.0,32.4
2026-09-01 20:28:32,SPX,7631.47,28.5,0.0,0,29.5,6.5,20,0.0,3.0,0.0,30.3
2026-09-01 20:29:32,SPX,7631.47,27.7,0.0,0,27.4,6.6,20,0.0,0.8,0.0,28.1
2026-09-01 20:30:32,SPX,7631.47,29.6,0.0,0,27.4,6.5,20,0.0,0.9,0.0,28.0
