Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-18 17:16:26,SPX,7500.58,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-18 17:17:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-18 17:18:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-18 17:19:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-18 17:20:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-18 17:21:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-18 17:22:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-18 17:23:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-18 17:24:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-18 17:25:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-18 17:26:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:27:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:28:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:29:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:30:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:31:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:32:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:33:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:34:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:35:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:36:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:37:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:38:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:39:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:40:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:41:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:42:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:43:25,SPX,7500.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
