Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-15 17:31:15,SPX,7554.29,51.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-15 17:31:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-15 17:32:44,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-15 17:33:42,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-15 17:34:42,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-15 17:35:42,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-15 17:36:42,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-15 17:37:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-15 17:38:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-15 17:39:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-15 17:40:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:41:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:42:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:43:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:44:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:45:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:46:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:47:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:48:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:49:41,SPX,7554.29,51.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
