770.0,457703.67247637216,0,0
769.0,832166.1211399554,0,0
768.0,350927.2484542366,0,0
767.0,447941.36315766146,0,0
766.0,1315889.79932258,0,0
765.0,3517865.5675370414,0,0
764.0,1275239.6109292132,0,0
763.0,3357637.518174075,0,0
762.0,12057721.730073733,0,0
761.0,10551722.504667297,0,0
760.0,54017507.89720326,0,0
759.0,34437203.30833948,0,0
758.0,57683891.43032392,0,0
757.0,88418896.835975,0,0
756.0,191069409.818952,0,0
755.0,490358139.72226757,0,0
754.0,353496910.90774345,0,0
753.0,402027110.521471,0,0
752.0,653976691.4850482,0,0
751.0,710290516.1329159,0,0
750.0,2276249318.5606446,0,0
749.0,830573880.7805617,0,0
748.0,1631111787.4778306,0,0
747.0,-72100655.14536811,0,0
746.0,-1235829504.5313148,0,0
745.0,-1996719011.5641334,0,0
744.0,-1241267507.2663922,0,0
743.0,-802224080.4259458,0,0
742.0,-440078755.54547954,0,0
741.0,-295744476.41490704,0,0
740.0,-689501664.1485955,0,0
739.0,-243803212.8804652,0,0
738.0,-174828794.63087088,0,0
737.0,-184294076.94693664,0,0
736.0,-154861751.18429202,0,0
735.0,-329550833.2917964,0,0
734.0,-80120774.84116158,0,0
733.0,-18092794.058058508,0,0
732.0,-116339053.52084346,0,0
731.0,-40349608.889192045,0,0
730.0,-117636089.81323302,0,0
729.0,-15947091.17614237,0,0
728.0,-36840836.40564505,0,0
727.0,-22729671.568504278,0,0
726.0,-15857580.861983739,0,0
725.0,-18851465.72690568,0,0
724.0,-12287114.628897466,0,0
