770.0,459245.4590058166,0,0
769.0,832466.8001153842,0,0
768.0,351380.37473471864,0,0
767.0,451030.74293704674,0,0
766.0,1320041.9771513739,0,0
765.0,3532269.7988751354,0,0
764.0,1281506.7043557162,0,0
763.0,3359463.1321592177,0,0
762.0,12137616.316376526,0,0
761.0,10625682.140461635,0,0
760.0,54260189.332816884,0,0
759.0,34492573.406478874,0,0
758.0,57981351.169941984,0,0
757.0,88856944.93348972,0,0
756.0,191908323.65463412,0,0
755.0,492702680.7128068,0,0
754.0,355030610.3539164,0,0
753.0,403705520.5449171,0,0
752.0,656135291.9581895,0,0
751.0,712911586.9769568,0,0
750.0,2287227217.082322,0,0
749.0,834662552.0558668,0,0
748.0,1643204904.8378425,0,0
747.0,-57371689.27638244,0,0
746.0,-1222916995.7681038,0,0
745.0,-1981785417.3526392,0,0
744.0,-1234117599.815565,0,0
743.0,-798676966.2192053,0,0
742.0,-438331331.3754774,0,0
741.0,-294582865.3542637,0,0
740.0,-687008319.2086319,0,0
739.0,-242967985.14944696,0,0
738.0,-174218053.096442,0,0
737.0,-183679512.4813227,0,0
736.0,-154296115.44316712,0,0
735.0,-328398521.7453359,0,0
734.0,-79815983.07984042,0,0
733.0,-18011937.36351875,0,0
732.0,-116040831.36197408,0,0
731.0,-40215422.540601514,0,0
730.0,-117174495.5345439,0,0
729.0,-15900175.446819004,0,0
728.0,-36726617.28389624,0,0
727.0,-22651349.40739026,0,0
726.0,-15797910.863627573,0,0
725.0,-18797756.245658264,0,0
724.0,-12260439.01223034,0,0
