759.0,-79260.23094546651,0,0
758.0,-40646.72857986828,0,0
757.0,-362288.5842485439,0,0
756.0,1083581.759382489,0,0
755.0,2291921.9878507545,0,0
754.0,2603925.279403017,0,0
753.0,4013454.3268288,0,0
752.0,10349926.59410389,0,0
751.0,10628633.470461238,0,0
750.0,29211034.946107194,0,0
749.0,18777906.132521298,0,0
748.0,33874597.335825406,0,0
747.0,103584261.1058219,0,0
746.0,134308352.59299925,0,0
745.0,179060055.57343143,0,0
744.0,244366403.2578521,0,0
743.0,797263844.6366343,0,0
742.0,2218005926.1792746,0,0
741.0,3008602426.0831833,0,0
740.0,9204946974.527288,0,0
739.0,11887152844.101027,0,0
738.0,20104563565.96651,0,0
737.0,-5326491876.824307,0,0
736.0,-12254261736.094515,0,0
735.0,-22482261925.044037,0,0
734.0,-12610601995.807098,0,0
733.0,-8324099619.842016,0,0
732.0,-5360773347.236922,0,0
731.0,-3346245909.1222463,0,0
730.0,-2475798168.91087,0,0
729.0,-617020448.8748727,0,0
728.0,-302347813.84050673,0,0
727.0,-252942493.47925434,0,0
726.0,-259782033.00010395,0,0
725.0,-214766193.836009,0,0
724.0,-101846902.10796128,0,0
723.0,-26544368.382855486,0,0
722.0,-31023856.229640722,0,0
721.0,-25857215.857941374,0,0
720.0,-22307283.894435152,0,0
719.0,-6445540.090625728,0,0
718.0,-5176599.783257566,0,0
717.0,-6487464.378124484,0,0
716.0,-4828122.908559767,0,0
715.0,-4514952.896677325,0,0
714.0,-3161850.4421589435,0,0
713.0,-1473798.5052301046,0,0
