767.0,327384.14413712296,0,0
766.0,947947.2942427797,0,0
765.0,2506082.40355966,0,0
764.0,899462.8388534606,0,0
763.0,2328672.213727465,0,0
762.0,8413347.131340638,0,0
761.0,7233320.176329515,0,0
760.0,36759837.251780026,0,0
759.0,23349728.90706122,0,0
758.0,39074577.08223277,0,0
757.0,59456485.622570105,0,0
756.0,128357858.28857863,0,0
755.0,329090003.00529575,0,0
754.0,236219859.69695255,0,0
753.0,268069684.7398524,0,0
752.0,459804636.6261231,0,0
751.0,505780923.6143061,0,0
750.0,1775251808.4050066,0,0
749.0,718185457.953003,0,0
748.0,1773939599.9772916,0,0
747.0,1474400314.2709153,0,0
746.0,-4844957835.669401,0,0
745.0,-5725314930.388174,0,0
744.0,-2876994240.116443,0,0
743.0,-1583302293.2009065,0,0
742.0,-810054128.7470051,0,0
741.0,-505521853.7886997,0,0
740.0,-1117726426.860231,0,0
739.0,-374453625.3970892,0,0
738.0,-260583654.61643648,0,0
737.0,-266556126.40106693,0,0
736.0,-218550296.79171655,0,0
735.0,-455120264.934628,0,0
734.0,-108639278.28542224,0,0
733.0,-28394312.39576098,0,0
732.0,-151825806.44927347,0,0
731.0,-51798665.46657749,0,0
730.0,-149440488.78440276,0,0
729.0,-19924238.274542175,0,0
728.0,-45478356.018036045,0,0
727.0,-27713239.50598864,0,0
726.0,-19132802.565534286,0,0
725.0,-22511306.841772772,0,0
724.0,-14549462.596780062,0,0
723.0,-12037105.415422715,0,0
722.0,-3904337.440213311,0,0
721.0,-3456787.8776373514,0,0
