772.0,0.0,0,0
771.0,139.26645538637564,0,0
770.0,739.9862269149262,0,0
769.0,0.0,0,0
768.0,672.050857089059,0,0
767.0,718.8757694860928,0,0
766.0,2311.36071615848,0,0
765.0,29613.82819677538,0,0
764.0,52060.099868041514,0,0
763.0,4834.692652169411,0,0
762.0,-10784.282648262191,0,0
761.0,33706.39856567231,0,0
760.0,33657.50581698355,0,0
759.0,-8626.557478154087,0,0
758.0,-129847.75968825447,0,0
757.0,-114771.35784940764,0,0
756.0,61870.51228733009,0,0
755.0,48810.540619549174,0,0
754.0,-151648.3512730514,0,0
753.0,-210739.16306853737,0,0
752.0,9180573.055981096,0,0
751.0,5528925.407828163,0,0
750.0,12496850.275443535,0,0
749.0,31886736.030516163,0,0
748.0,120354134.23177555,0,0
747.0,400709085.68975806,0,0
746.0,958218555.1118968,0,0
745.0,2798566958.35288,0,0
744.0,5671417193.671845,0,0
743.0,17263925138.96307,0,0
742.0,33611132144.81157,0,0
741.0,-7578206130.489469,0,0
740.0,-13389486552.343597,0,0
739.0,-3723537966.6772614,0,0
738.0,-5585560850.629055,0,0
737.0,-6713886988.984261,0,0
736.0,-3910680460.3616204,0,0
735.0,-1508941664.450734,0,0
734.0,-875104968.5870433,0,0
733.0,-414987052.4428082,0,0
732.0,-260146072.09587318,0,0
731.0,-137196762.98619175,0,0
730.0,-186406260.9509766,0,0
729.0,-74301646.6935216,0,0
728.0,-56481252.952130005,0,0
727.0,-30652375.47714789,0,0
726.0,-11016383.892559865,0,0
725.0,-13286618.39331115,0,0
724.0,-7746010.216297175,0,0
723.0,-2885445.042580162,0,0
722.0,-3806974.908556347,0,0
721.0,-1449305.4289827286,0,0
720.0,-2516177.922267629,0,0
719.0,-2815666.0405198885,0,0
718.0,-1702925.9948762832,0,0
717.0,-791579.2444164867,0,0
716.0,-206928.7172740873,0,0
715.0,-626012.5996455811,0,0
714.0,-1434353.047411165,0,0
713.0,-1371685.0572274923,0,0
712.0,-257185.93614680707,0,0
711.0,-22656.156929373945,0,0
710.0,-172686.10032784723,0,0
709.0,-2449.7271704893647,0,0
708.0,-14517.770451593538,0,0
