777.0,333081.8854198688,0,0
776.0,421616.05088358436,0,0
775.0,637414.244232772,0,0
774.0,2951820.470132428,0,0
773.0,481320.286078823,0,0
772.0,826404.0852847237,0,0
771.0,2594298.581470003,0,0
770.0,10495229.748306697,0,0
769.0,5353047.742107432,0,0
768.0,10059337.796501359,0,0
767.0,96393445.72476892,0,0
766.0,34725948.46737163,0,0
765.0,99345908.7612661,0,0
764.0,95071939.59286308,0,0
763.0,172089539.61000836,0,0
762.0,293350015.4785349,0,0
761.0,404975367.64460546,0,0
760.0,1955104066.2590628,0,0
759.0,1006273641.9050194,0,0
758.0,1659270792.7629094,0,0
757.0,3049780989.5866265,0,0
756.0,2317598152.946154,0,0
755.0,-304194785.9236408,0,0
754.0,-1694414386.680122,0,0
753.0,-2041787882.9422717,0,0
752.0,-1247933122.485135,0,0
751.0,-597055817.0515242,0,0
750.0,-1296850106.5706778,0,0
749.0,-465097504.63222504,0,0
748.0,-645547812.078699,0,0
747.0,-316422055.0946027,0,0
746.0,-238147602.33713174,0,0
745.0,-643890268.6785113,0,0
744.0,-258418848.64292833,0,0
743.0,-199153499.98303813,0,0
742.0,-216609108.74282616,0,0
741.0,-79800126.84776519,0,0
740.0,-71680620.06210144,0,0
739.0,-45876456.73172054,0,0
738.0,-29847460.93972511,0,0
737.0,-57945175.64703163,0,0
736.0,-9850050.926707907,0,0
735.0,-17218043.14985838,0,0
734.0,-9905560.44339831,0,0
733.0,-19524099.828230854,0,0
732.0,-4805632.5353906425,0,0
731.0,-8067954.8999873735,0,0
