777.0,384.74647781236973,0,0
776.0,0.0,0,0
775.0,2729.602757069119,0,0
774.0,1134.3361014032523,0,0
773.0,1017.2305636666038,0,0
772.0,219.71504324677207,0,0
771.0,118.99363498226037,0,0
770.0,5301.810229698083,0,0
769.0,3102.863354200939,0,0
768.0,1853.4890202823462,0,0
767.0,7646.745289245455,0,0
766.0,751.6605947536872,0,0
765.0,13570.682391185217,0,0
764.0,-72016.01404308648,0,0
763.0,-315758.37574559153,0,0
762.0,58775.14387473307,0,0
761.0,282930.9726816244,0,0
760.0,-1446178.204671799,0,0
759.0,-213351.18162639745,0,0
758.0,3397737.7383363103,0,0
757.0,4116262.5593083436,0,0
756.0,3545267.1187116704,0,0
755.0,19440886.816351615,0,0
754.0,34543876.27148206,0,0
753.0,106268080.90831473,0,0
752.0,158875250.06786567,0,0
751.0,654215870.7917693,0,0
750.0,6283767653.295839,0,0
749.0,19367254738.94464,0,0
748.0,58845997075.01794,0,0
747.0,73493394280.33917,0,0
746.0,16840625665.119352,0,0
745.0,-17579531550.561794,0,0
744.0,-6996219277.514446,0,0
743.0,-3697082510.172751,0,0
742.0,-2537003468.990959,0,0
741.0,-1770123068.2025573,0,0
740.0,-1201060429.0661128,0,0
739.0,-604492477.67802,0,0
738.0,-520140922.15877193,0,0
737.0,-322236516.2805518,0,0
736.0,-210502063.4894993,0,0
735.0,-177858089.90284088,0,0
734.0,-96469572.54318626,0,0
733.0,-48709880.333620876,0,0
732.0,-57028131.03100484,0,0
731.0,-39535714.73103125,0,0
730.0,-53527081.21327741,0,0
729.0,-17154085.59012963,0,0
728.0,-13221112.504691076,0,0
727.0,-12110656.12817504,0,0
726.0,-4841688.243803798,0,0
725.0,-6128887.722520002,0,0
724.0,-2579526.640318274,0,0
723.0,-4301533.4728534985,0,0
722.0,-2152207.186595719,0,0
721.0,-1849612.0311892312,0,0
720.0,-3509968.8027132815,0,0
719.0,-598307.4727167786,0,0
718.0,-2820140.2337897266,0,0
717.0,-670200.697430111,0,0
716.0,-812763.2791587394,0,0
715.0,-729604.680846023,0,0
714.0,1.444603835992872e-140,0,0
713.0,9.699632959222959e-150,0,0
