765.0,741721.0732281504,0,0
764.0,2096096.4380385026,0,0
763.0,4334924.608170044,0,0
762.0,3202930.9404552775,0,0
761.0,2206095.401061489,0,0
760.0,21021148.70441846,0,0
759.0,5322322.250171253,0,0
758.0,15513360.27221288,0,0
757.0,23754784.67898884,0,0
756.0,35994790.644786276,0,0
755.0,110804370.98443103,0,0
754.0,82151990.84835327,0,0
753.0,117942472.35542475,0,0
752.0,149308221.12523648,0,0
751.0,199429740.61812693,0,0
750.0,1272167797.8278103,0,0
749.0,297959612.4211715,0,0
748.0,431451413.8677719,0,0
747.0,654194425.7320294,0,0
746.0,561688558.4377604,0,0
745.0,1479941125.108445,0,0
744.0,604000679.2230587,0,0
743.0,885089974.4723392,0,0
742.0,1044373057.4488572,0,0
741.0,568723090.1078218,0,0
740.0,81918798.4908696,0,0
739.0,-158778949.65828913,0,0
738.0,-316489999.1004878,0,0
737.0,-354153230.84539276,0,0
736.0,-352735293.70189834,0,0
735.0,-525318674.1580712,0,0
734.0,-251464784.21313375,0,0
733.0,-185087141.74593124,0,0
732.0,-137281367.74324867,0,0
731.0,-93897285.29387079,0,0
730.0,-263607913.4789914,0,0
729.0,-118272542.7507039,0,0
728.0,-95780600.40753528,0,0
727.0,-55407357.67640883,0,0
726.0,-51321624.18152757,0,0
725.0,-125367003.48919763,0,0
724.0,-47544185.18334444,0,0
723.0,-40664429.18899563,0,0
722.0,-15569152.872514524,0,0
721.0,-13907754.633819822,0,0
720.0,-57417935.00999221,0,0
719.0,-13162847.376622103,0,0
