2026-05-31 19:47:00,3948895.0,24677930.0,3184280.0,4108415.0,-2511.86,2533.81,-7436531.87,0.0,0.0,0.1072,0.1072,0.1072,0.1072,3948895.0,3184280.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,37.79720887138804,24.843979663425348,0.0,30.0,0.0,37.8,,7600.0,7625.0,7611.75
2026-05-31 19:48:00,3954380.0,24686960.0,3184280.0,4251815.0,-2473.65,2435.36,-7415943.18,-10900058.0,21506225.0,0.1079,0.1079,0.1079,1.0,5485.0,0.0,20588.6859,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BEARISH,MEDIUM,3.5,37.8,31.8,0.0,30.0,10.0,37.7,,7610.0,7615.0,7612.25
2026-05-31 19:49:00,3967615.0,24686960.0,3360485.0,4253870.0,-2517.94,2559.4,-7822915.47,-7204243.0,21840555.0,0.0828,0.0828,0.0828,-0.8603,13235.0,176205.0,-406972.2908,-427560.9768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,NEUTRAL,MEDIUM,11.0,37.8,36.7,12.2,30.0,25.0,37.8,,7650.0,7620.0,7611.5
2026-05-31 19:50:00,3980530.0,24697860.0,3412952.0,4266768.0,-2528.17,2605.82,-7717021.16,-5392786.0,11014542.0,0.0768,0.0768,0.0768,-0.6049,12915.0,52468.0,105894.3124,-171127.6751,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.3,NEUTRAL,MEDIUM,21.1,37.8,39.8,20.2,37.0,40.0,37.8,,7625.0,7605.0,7611.0
2026-05-31 19:51:00,3982738.0,24704158.0,3414182.0,4268868.0,-2529.31,2603.97,-7749151.08,-4315221.0,10974728.0,0.0769,0.0769,0.0769,0.2844,2208.0,1230.0,-32129.921,230073.9982,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.3,NEUTRAL,MEDIUM,27.7,37.8,41.8,25.4,41.5,40.0,37.8,,7650.0,7520.0,7611.5
2026-05-31 19:52:00,3986160.0,24712190.0,3414182.0,4272468.0,-2529.85,2597.89,-7749904.19,13771.0,-10748.0,0.0773,-0.721,0.0773,1.0,3422.0,0.0,-753.106,134097.4757,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,NEUTRAL,MEDIUM,28.5,32.5,43.1,28.8,37.5,30.0,22.8,,7860.0,7615.0,7612.75
2026-05-31 19:53:00,4005410.0,24726580.0,3414182.0,4276168.0,-2528.15,2617.54,-8069813.65,43392.0,-118488.0,0.0797,-0.6367,0.0797,1.0,19250.0,0.0,-319909.4614,-197213.4794,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,18.5,34.3,44.3,22.2,34.9,0.0,37.8,,7660.0,7615.0,7613.25
2026-05-31 19:54:00,4027295.0,24737415.0,3421432.0,4276168.0,-2527.83,2627.12,-8052465.5,9575.0,-14562.0,0.0813,-0.0105,0.0813,0.5023,21885.0,7250.0,17348.1448,-134839.1448,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,MEDIUM,17.3,30.3,45.1,14.4,33.2,15.0,22.8,,7595.0,7560.0,7612.5
2026-05-31 19:55:00,4036865.0,24765095.0,3422862.0,4290128.0,-2531.02,2601.19,-8042087.24,-4870.0,2858.0,0.0823,0.7008,0.0823,0.74,9570.0,1430.0,10378.2602,174194.4862,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,14.7,32.9,45.6,12.9,32.1,10.0,37.8,,7660.0,7650.0,7613.0
2026-05-31 19:56:00,4111720.0,24765095.0,3457842.0,4290968.0,-2521.27,2715.22,-8791740.36,17921.0,35743.0,0.0864,0.4942,0.0864,0.363,74855.0,34980.0,-749653.1128,-218356.768,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,NEUTRAL,MEDIUM,18.3,29.3,46.7,8.4,31.4,25.0,22.8,,7595.0,7635.0,7611.75
2026-05-31 19:57:00,4116230.0,24769145.0,3457842.0,4290968.0,-2521.25,2714.9,-8792123.37,19655.0,16542.0,0.0869,0.4974,0.0869,1.0,4510.0,0.0,-383.0164,-388881.2671,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,15.4,32.3,47.4,9.0,30.9,10.0,37.8,,7620.0,7635.0,7611.75
2026-05-31 19:58:00,4130000.0,24769145.0,3460948.0,4293412.0,-2517.83,2731.44,-8908112.41,22309.0,47465.0,0.0881,0.4542,0.0881,0.632,13770.0,3105.0,-115989.0387,311451.3988,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,13.5,39.5,48.0,5.9,37.6,10.0,52.7,,7610.0,7605.0,7611.25
2026-05-31 19:59:00,4131200.0,24787455.0,3508208.0,4473762.0,-2486.86,2661.99,-8603152.79,-11391.0,-84281.0,0.0815,0.0898,0.0815,-0.9505,1200.0,47260.0,304959.6258,469503.3581,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,14.0,33.6,48.0,7.3,34.9,15.0,22.7,,7670.0,7620.0,7611.5
2026-05-31 20:00:00,4136118.0,24787958.0,3518152.0,4480932.0,-2486.28,2670.62,-8598581.64,-3825.0,-97588.0,0.0807,0.0204,0.0807,-0.3383,4918.0,9945.0,4571.1464,212951.4137,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,BEARISH,MEDIUM,9.1,40.3,48.0,8.2,40.2,0.0,52.7,,7620.0,7610.0,7610.75
2026-05-31 20:01:00,4139168.0,24797458.0,3521262.0,4497832.0,-2484.46,2656.49,-8644541.03,-29672.0,-61862.0,0.0807,-0.3959,0.0807,-0.0097,3050.0,3110.0,-45959.3912,-115179.4159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,BEARISH,MEDIUM,5.9,44.6,48.0,8.8,43.6,0.0,52.7,,7615.0,7605.0,7610.0
2026-05-31 20:02:00,4139678.0,24802708.0,3533172.0,4513852.0,-2484.71,2651.8,-8659498.15,-31534.0,60585.0,0.079,-0.5252,-0.293,-0.9179,510.0,11910.0,-14957.1239,-185223.6436,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,MEDIUM,7.3,47.4,48.0,9.2,45.8,10.0,52.7,,7640.0,7585.0,7609.75
2026-05-31 20:03:00,4156248.0,24802708.0,3533878.0,4514392.0,-2479.88,2666.58,-8693753.59,-31073.0,67387.0,0.0809,-0.4707,-0.2679,0.9184,16570.0,705.0,-34255.4387,-3912.1589,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,MEDIUM,8.2,49.2,48.1,9.5,47.3,10.0,52.7,,7615.0,7525.0,7609.5
2026-05-31 20:04:00,4161622.0,24843778.0,3810338.0,4516112.0,-2562.84,2915.65,-7574305.52,46776.0,88835.0,0.0441,-0.817,-0.3974,-0.9619,5375.0,276460.0,1119448.0757,573054.576,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,8.8,50.4,46.8,6.2,48.2,10.0,52.7,,7590.0,7585.0,7609.0
