2026-06-03 18:44:00,6395815.0,305490.0,12149595.0,1619295.0,-1023.23,4276.35,-11976003.04,0.0,0.0,-0.3103,-0.3103,-0.3103,-0.3103,6395815.0,12149595.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,54.75695335156797,30.0,10.0,55.0,0.0,54.8,,7550.0,7610.0,7531.25
2026-06-03 18:45:00,6413700.0,332650.0,12153738.0,1623148.0,-1025.63,4270.05,-11915025.32,8305820.0,-16629610.0,-0.3091,-0.3091,-0.3091,0.6239,17885.0,4142.0,60977.7144,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,54.7,37.0,10.0,55.0,0.0,54.7,,7625.0,7470.0,7531.75
2026-06-03 18:46:00,6422660.0,332650.0,12153738.0,1623148.0,-1023.47,4275.3,-11931162.76,5540200.0,-16611665.0,-0.3085,-0.3085,-0.3085,1.0,8960.0,0.0,-16137.4339,-77115.1483,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,54.7,41.5,10.0,55.0,0.0,54.7,,7535.0,7470.0,7531.25
2026-06-03 18:47:00,6433395.0,344605.0,12158662.0,1632722.0,-1023.15,4271.01,-11933451.69,4153682.0,-8304275.0,-0.3079,-0.3079,-0.3079,0.371,10735.0,4925.0,-2288.9324,-70190.8976,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,54.7,44.5,10.0,55.0,0.0,54.7,,7535.0,7580.0,7530.75
2026-06-03 18:48:00,6445115.0,348630.0,12158662.0,1637632.0,-1020.27,4274.11,-11999406.17,3323503.0,-8303862.0,-0.3071,-0.3071,-0.3071,1.0,11720.0,0.0,-65954.4783,-56541.8456,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,0.0,59.9,46.4,10.0,62.0,0.0,69.7,LIQUIDATION_CASCADE,7535.0,7500.0,7530.25
2026-06-03 18:49:00,6465340.0,349915.0,12158662.0,1637902.0,-1016.22,4290.77,-12175355.56,3112.0,5208.0,-0.3057,0.7693,-0.3057,1.0,20225.0,0.0,-175949.3895,-111738.7507,POSITIVE,LONG_GAMMA,PUT_PANIC,0.48,BEARISH,MEDIUM,5.2,61.6,47.7,10.0,70.0,15.0,64.6,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7580.0,7410.0,7530.5
2026-06-03 18:50:00,6470140.0,366405.0,12164725.0,1639990.0,-1019.79,4281.86,-12043720.41,3366.0,3035.0,-0.3056,0.6741,-0.3056,-0.1162,4800.0,6062.0,131635.1468,11964.584,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,3.4,62.7,48.5,10.0,68.2,0.0,64.6,FLOW_EXPANSION_BEARISH,7600.0,7450.0,7531.25
2026-06-03 18:51:00,6476205.0,402360.0,12177585.0,1750715.0,-1007.41,4234.88,-11664327.09,-23977.0,-37391.0,-0.3056,0.3837,-0.3056,-0.359,6065.0,12860.0,379393.3185,376466.1665,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,MEDIUM,7.5,59.9,49.0,18.8,63.6,15.0,54.6,,7610.0,7560.0,7533.75
2026-06-03 18:52:00,6511605.0,460510.0,12191338.0,1753728.0,-1014.61,4217.19,-11429226.58,-25205.0,-59888.0,-0.3037,0.4107,-0.3037,0.4404,35400.0,13752.0,235100.5137,329404.0375,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,MEDIUM,10.1,58.0,49.4,24.5,60.6,15.0,54.5,,7545.0,7530.0,7534.25
2026-06-03 18:53:00,6511680.0,487525.0,12191338.0,1753728.0,-1021.19,4201.28,-11377070.93,-31150.0,-61046.0,-0.3037,0.3415,-0.3037,1.0,75.0,0.0,52155.648,-111886.1518,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,MEDIUM,11.8,56.8,49.6,28.2,58.6,15.0,54.5,,7610.0,7530.0,7535.75
2026-06-03 18:54:00,6533620.0,505675.0,12192738.0,1852462.0,-1000.57,4161.0,-11448231.35,-53593.0,23570.0,-0.3022,0.3342,-0.3022,0.88,21940.0,1400.0,-71160.4184,-316749.3013,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,7.7,59.5,49.7,21.8,60.8,0.0,64.5,FLOW_EXPANSION_BEARISH,7545.0,7530.0,7536.5
2026-06-03 18:55:00,6568902.0,560498.0,12336272.0,1880598.0,-1016.42,4148.38,-11470955.82,-32878.0,61674.0,-0.3051,-0.2693,-0.3051,-0.6054,35282.0,143535.0,-22724.4763,-190570.5282,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,10.3,56.0,49.8,17.7,62.3,15.0,49.5,FLOW_EXPANSION_BEARISH,7770.0,7765.0,7537.5
