Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-23 17:10:00,2072632.0,15026702.0,6683315.0,38625565.0,1058.11,-7966.78,-23193144.6,0.0,0.0,-0.5266,-0.5266,-0.5266,-0.5266,2072632.0,6683315.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,0.6781863682239008,58.165,80.0,0.0,70.0,0.7,58.2,,7325.0,7515.0,7450.5,LONG_GAMMA_PINNING,0.0,0.0,20.8,49.7,SHORT,57.8
2026-06-23 17:11:00,2118072.0,15085082.0,6691015.0,38656965.0,1059.01,-7982.53,-23223084.97,-22466480.0,44859680.0,-0.5191,-0.5191,-0.5191,0.7102,45440.0,7700.0,-29940.3705,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,0.7,61.6,87.0,3.5,73.5,0.7,68.0,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7455.0,7400.0,7451.25,LONG_GAMMA_PINNING,0.0,0.0,21.4,48.8,SHORT,54.8
2026-06-23 17:12:00,2131872.0,15088008.0,6699745.0,38668315.0,1061.34,-7976.96,-23304583.11,-14974902.0,44904575.0,-0.5172,-0.5172,-0.5172,0.225,13800.0,8730.0,-81498.135,-51557.7645,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.39,BEARISH,HIGH,5.9,69.1,91.6,14.5,82.8,15.7,82.9,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7490.0,7350.0,7450.5,SHORT_GAMMA_PANIC,44.1,0.668,25.3,59.7,SHORT,68.8
2026-06-23 17:13:00,2131872.0,15115948.0,6706775.0,38678295.0,1056.59,-7987.86,-23270665.49,-11238899.0,22455162.0,-0.5176,-0.5176,-0.5176,-1.0,0.0,7030.0,33917.6161,6150.1111,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.39,BEARISH,HIGH,9.3,73.9,94.5,21.7,88.8,15.7,82.9,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7490.0,7440.0,7451.75,SHORT_GAMMA_PANIC,44.1,0.168,24.1,60.4,SHORT,72.6
2026-06-23 17:14:00,2137372.0,15118898.0,6708212.0,38681858.0,1057.38,-7987.79,-23274722.54,-8991034.0,22459077.0,-0.5167,-0.5167,-0.5167,0.5856,5500.0,1438.0,-4057.0517,70649.535,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.44,BEARISH,HIGH,6.3,77.1,96.4,17.6,92.7,0.7,82.9,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7455.0,7430.0,7451.25,SHORT_GAMMA_PANIC,44.1,0.168,24.4,59.8,SHORT,70.8
2026-06-23 17:15:00,2139972.0,15132598.0,6737818.0,38682738.0,1050.42,-7982.87,-23290312.39,-8245.0,9912.0,-0.5179,0.1054,-0.5179,-0.8385,2600.0,29605.0,-15589.8508,13966.8082,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,4.3,73.9,97.7,14.9,88.3,0.7,67.9,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7530.0,7450.0,7450.25,SHORT_GAMMA_PANIC,44.1,0.168,25.4,61.7,SHORT,72.6
2026-06-23 17:16:00,2143572.0,15138718.0,6750668.0,38687452.0,1048.57,-7983.48,-23262122.4,206.0,19206.0,-0.518,-0.4011,-0.518,-0.5623,3600.0,12850.0,28189.9986,-8630.2083,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,8.3,66.6,98.5,13.2,85.4,15.7,53.0,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7500.0,7470.0,7451.5,SHORT_GAMMA_PANIC,41.1,0.677,25.0,60.6,SHORT,71.2
2026-06-23 17:17:00,2149352.0,15143172.0,6751705.0,38690280.0,1048.96,-7983.71,-23275474.13,-1538.0,22824.0,-0.5171,-0.4965,-0.5171,0.6956,5780.0,1038.0,-13351.7386,17242.5813,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,5.6,67.1,99.0,12.1,83.5,0.7,67.9,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7455.0,7330.0,7451.25,SHORT_GAMMA_PANIC,44.1,1.0,25.1,60.9,SHORT,71.6
2026-06-23 17:18:00,2152462.0,15143172.0,6754605.0,38690280.0,1049.02,-7981.33,-23292622.33,5842.0,-5305.0,-0.5167,-0.3981,-0.5167,0.0349,3110.0,2900.0,-17148.1935,-21550.0399,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,3.9,63.9,99.4,11.4,78.8,0.7,57.9,,7480.0,7450.0,7449.5,SHORT_GAMMA_PANIC,41.1,1.0,24.8,60.0,SHORT,70.4
2026-06-23 17:19:00,2155538.0,15148482.0,6776435.0,38690280.0,1045.32,-7974.22,-23184559.2,9676.0,-3240.0,-0.5173,-0.5795,-0.5173,-0.7531,3075.0,21830.0,108063.1245,38038.3355,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,2.8,61.8,99.6,10.9,75.7,0.7,57.9,,7465.0,7400.0,7446.5,LONG_GAMMA_TREND,41.5,0.675,26.0,60.7,SHORT,69.4
