Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-29 16:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7496.75,LONG_GAMMA_PINNING,0.0,0.0,27.5,42.4,SHORT,29.8
2026-06-29 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7497.0,CHARM_DOMINATED,69.7,0.0,35.7,54.6,SHORT,37.8
2026-06-29 16:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7497.0,CHARM_DOMINATED,69.7,0.091,35.7,54.6,SHORT,37.8
2026-06-29 16:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7496.75,CHARM_DOMINATED,72.5,0.083,36.0,55.1,SHORT,38.2
2026-06-29 16:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,LOW,18.2,16.8,30.0,9.8,5.2,15.0,20.0,,0.0,0.0,7499.75,CHARM_DOMINATED,72.5,0.083,35.6,53.3,SHORT,35.4
2026-06-29 16:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,LOW,17.1,17.9,30.0,6.4,8.6,15.0,20.0,,0.0,0.0,7499.25,CHARM_DOMINATED,76.0,0.072,56.0,36.2,LONG,39.6
2026-06-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,LOW,16.4,18.6,30.0,4.2,10.8,15.0,20.0,,0.0,0.0,7494.5,CHARM_DOMINATED,73.0,0.581,35.8,53.7,SHORT,35.8
2026-06-29 17:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,10.7,24.3,30.0,2.7,12.3,0.0,35.0,,0.0,0.0,7491.75,CHARM_DOMINATED,70.0,1.0,36.6,54.2,SHORT,35.2
2026-06-29 17:02:00,0.0,0.0,0.0,2275.0,0.47,-0.9,-112.2,-455.0,-758.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.1981,-56.099,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,9.8,28.0,39.1,1.8,18.5,8.3,35.0,,0.0,7490.0,7491.75,LONG_GAMMA_PINNING,61.0,0.617,40.7,54.1,SHORT,26.8
2026-06-29 17:03:00,0.0,0.0,0.0,2275.0,0.47,-0.9,-112.2,-455.0,-758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.099,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,9.3,30.4,45.0,1.2,22.5,8.3,35.0,,0.0,7490.0,7493.75,LONG_GAMMA_PINNING,58.0,0.626,39.2,52.8,SHORT,27.2
2026-06-29 17:04:00,0.0,0.0,0.0,2275.0,0.47,-0.9,-112.2,-455.0,-758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.099,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,8.9,32.0,48.8,0.8,25.1,8.3,35.0,,0.0,7490.0,7495.0,LONG_GAMMA_PINNING,55.0,1.0,37.3,50.8,SHORT,27.0
2026-06-29 17:05:00,0.0,0.0,0.0,2275.0,0.47,-0.9,-112.2,-455.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.099,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,MEDIUM,13.9,27.8,51.3,0.5,26.8,23.3,20.0,,0.0,7490.0,7493.5,LONG_GAMMA_PINNING,55.0,1.0,38.1,51.6,SHORT,27.0
