2026-06-10 18:11:00,15497738.0,116632.0,72523500.0,869190.0,-6368.99,5200.08,-37401277.88,0.0,0.0,-0.6479,-0.6479,-0.6479,-0.6479,15497738.0,72523500.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,64.0597403661013,50.0,10.0,55.0,0.0,64.1,,7250.0,7350.0,7241.0
2026-06-10 18:12:00,15547202.0,129358.0,72672535.0,910635.0,-6377.17,5220.14,-37332466.56,43589872.0,-86891085.0,-0.6475,-0.6475,-0.6475,-0.5016,49465.0,149035.0,68811.3171,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,64.1,57.0,10.0,55.0,0.0,64.0,,7265.0,7220.0,7239.25
2026-06-10 18:13:00,15588058.0,160892.0,72802165.0,911195.0,-6390.7,5237.37,-37255359.74,29106045.0,-86897025.0,-0.6473,-0.6473,-0.6473,-0.5207,40855.0,129630.0,77106.8232,8295.5062,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,BEARISH,HIGH,10.5,58.8,61.6,18.8,55.0,30.0,49.0,,7300.0,7240.0,7237.0
2026-06-10 18:14:00,15636188.0,168188.0,73095020.0,1033145.0,-6405.76,5254.12,-37247280.73,21882469.0,-43414808.0,-0.6476,-0.6476,-0.6476,-0.7177,48130.0,292855.0,8079.0146,-26218.3981,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,BEARISH,HIGH,17.3,55.4,64.5,24.5,55.0,30.0,49.0,,7250.0,7250.0,7236.0
2026-06-10 18:15:00,15655542.0,275888.0,73126028.0,1083392.0,-6413.44,5241.97,-37063611.92,17484458.0,-43509024.0,-0.6473,-0.6473,-0.6473,-0.2314,19355.0,31008.0,183668.8049,22914.8396,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,HIGH,11.2,58.4,66.4,15.9,55.0,0.0,64.0,,7235.0,7230.0,7238.0
2026-06-10 18:16:00,16055888.0,280488.0,73236748.0,1096322.0,-6382.37,5287.37,-37081580.32,176082.0,57870.0,-0.6404,-0.122,-0.6404,0.5667,400345.0,110720.0,-17968.4029,40257.2821,POSITIVE,LONG_GAMMA,PUT_PANIC,0.35,BEARISH,HIGH,7.3,63.8,67.7,10.3,58.5,0.0,73.8,FLOW_EXPANSION_BEARISH,7230.0,7300.0,7235.5
2026-06-10 18:17:00,16115668.0,288898.0,73255512.0,1102618.0,-6377.64,5295.87,-37077222.17,159984.0,-25135.0,-0.6394,-0.0126,-0.6394,0.5222,59780.0,18765.0,4358.1499,-102679.0362,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,4.7,63.8,61.5,10.2,57.3,0.0,63.8,,7250.0,7200.0,7236.25
2026-06-10 18:18:00,16142418.0,336008.0,73301808.0,1102618.0,-6385.22,5298.53,-37008150.88,137493.0,142359.0,-0.6391,0.0519,-0.6391,-0.2676,26750.0,46295.0,69071.2912,-46135.4805,POSITIVE,LONG_GAMMA,PUT_PANIC,0.34,BEARISH,HIGH,3.1,67.3,64.5,10.1,60.0,0.0,73.8,FLOW_EXPANSION_BEARISH,7300.0,7240.0,7232.75
2026-06-10 18:19:00,16168942.0,750638.0,73313558.0,1326258.0,-6410.97,5225.48,-36888555.57,-24854.0,-363048.0,-0.6386,0.4182,-0.6386,0.386,26525.0,11750.0,119595.3168,101138.4305,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,HIGH,7.3,60.8,66.4,10.1,58.2,15.0,48.8,,7280.0,7240.0,7246.0
2026-06-10 18:20:00,16657322.0,752978.0,73477422.0,1386728.0,-6369.61,5311.69,-37165760.32,114550.0,-273562.0,-0.6304,0.4806,-0.6304,0.4975,488380.0,163865.0,-277204.7521,-115519.4382,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,HIGH,10.0,56.5,67.7,10.1,57.1,15.0,48.5,,7265.0,7170.0,7244.75
