Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-22 16:58:00,10029740.0,7110575.0,13451175.0,55189430.0,-1311.95,206384.2,125791367677.46,0.0,0.0,-0.1457,-0.1457,-0.1457,-0.1457,10029740.0,13451175.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,35.6117677450883,30.0,15.0,15.0,0.0,35.6,,7530.0,7570.0,7540.0,LONG_GAMMA_PINNING,0.0,0.0,25.6,44.2,SHORT,37.2
2026-06-22 16:59:00,10029740.0,7110575.0,13451175.0,55189430.0,-1311.95,206384.2,125791367677.46,-19409545.0,38819090.0,-0.1457,-0.1457,-0.1457,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BEARISH,MEDIUM,0.0,39.1,37.0,15.0,15.0,0.0,45.6,,7530.0,7570.0,7540.0,CHARM_DOMINATED,54.9,0.0,35.2,50.5,SHORT,30.6
2026-06-22 17:00:00,11571298.0,8611552.0,13668290.0,55286600.0,-1358.44,206362.16,125790593495.82,-12886188.0,38979615.0,-0.0831,-0.0831,-0.0831,0.7531,1541558.0,217115.0,-774181.639,-774181.639,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,BEARISH,MEDIUM,5.2,36.1,41.5,15.0,15.0,15.0,30.6,,7485.0,7745.0,7543.0,CHARM_DOMINATED,54.9,0.135,36.5,51.5,SHORT,30.0
2026-06-22 17:01:00,11571298.0,8611552.0,13668290.0,55286600.0,-1358.44,206362.16,125790593495.82,-9664641.0,19489808.0,-0.0831,-0.0831,-0.0831,0.0,0.0,0.0,0.0,-387090.8195,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,BEARISH,MEDIUM,8.6,34.2,44.5,15.0,15.0,15.0,30.6,,7485.0,7745.0,7543.5,CHARM_DOMINATED,54.9,0.135,36.6,50.9,SHORT,28.6
2026-06-22 17:02:00,11589098.0,8618632.0,13668290.0,55286600.0,-1356.06,206365.37,125790610732.64,-7729569.0,19466627.0,-0.0823,-0.0823,-0.0823,1.0,17800.0,0.0,17236.8174,395709.2282,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,BEARISH,MEDIUM,10.8,32.9,46.4,15.0,15.0,15.0,30.6,,7545.0,7745.0,7546.75,CHARM_DOMINATED,54.9,0.135,33.6,53.8,SHORT,40.4
2026-06-22 17:03:00,11609098.0,8618632.0,13668290.0,55286600.0,-1351.29,206375.18,125790601700.69,38249.0,-70022.0,-0.0815,0.7583,-0.0815,1.0,20000.0,0.0,-9031.9478,391193.2543,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,NEUTRAL,MEDIUM,17.5,27.2,47.7,27.2,15.0,30.0,16.5,,7550.0,7745.0,7546.5,CHARM_DOMINATED,54.9,0.135,34.6,53.1,SHORT,37.0
2026-06-22 17:04:00,11615448.0,8618632.0,13668290.0,55286600.0,-1349.73,206379.01,125790591743.06,39519.0,-67906.0,-0.0812,0.7591,-0.0812,1.0,6350.0,0.0,-9957.6323,-18113.1987,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,NEUTRAL,MEDIUM,16.6,27.6,48.5,35.2,15.0,15.0,28.5,,7560.0,7745.0,7544.25,CHARM_DOMINATED,54.9,0.135,37.8,49.8,SHORT,24.0
2026-06-22 17:05:00,11615448.0,8622832.0,13668290.0,55290700.0,-1349.84,206375.14,125790591308.97,5754.0,657.0,-0.0812,1.0,-0.0812,0.0,0.0,0.0,-434.0866,-9298.2943,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,LOW,16.0,30.7,42.0,40.4,15.0,15.0,36.5,,7545.0,7540.0,7544.25,CHARM_DOMINATED,54.9,0.135,37.7,49.8,SHORT,24.2
2026-06-22 17:06:00,11622405.0,8622840.0,13680010.0,55290920.0,-1350.91,206382.98,125790586361.98,9444.0,-9860.0,-0.0813,0.6269,-0.0813,-0.255,6958.0,11720.0,-4946.9934,6804.25,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,10.4,29.9,44.8,31.5,15.0,0.0,28.5,,7540.0,7545.0,7541.75,CHARM_DOMINATED,54.9,0.135,34.2,53.1,SHORT,37.8
2026-06-22 17:07:00,11624770.0,8623170.0,13693770.0,55290920.0,-1353.49,206389.44,125790587193.37,10459.0,-4527.0,-0.0817,0.1667,-0.0817,-0.7067,2365.0,13760.0,831.3929,3138.0592,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,MEDIUM,12.0,25.2,46.6,25.7,15.0,15.0,16.5,,7540.0,7545.0,7540.5,CHARM_DOMINATED,54.9,0.135,37.4,50.3,SHORT,25.8
2026-06-22 17:08:00,11644930.0,8629325.0,13693770.0,55301170.0,-1348.14,206395.93,125790506970.75,7210.0,13642.0,-0.0809,0.1688,-0.0809,1.0,20160.0,0.0,-80222.6223,-37005.0747,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,7.8,29.1,47.8,25.5,15.0,0.0,36.5,,7565.0,7535.0,7540.0,CHARM_DOMINATED,54.9,0.135,37.8,49.8,SHORT,24.0
2026-06-22 17:09:00,11644930.0,8655655.0,13711570.0,55318970.0,-1354.64,206377.85,125790586549.26,674.0,-7335.0,-0.0815,-0.1896,-0.0815,-1.0,0.0,17800.0,79578.5075,1735.7428,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,5.1,31.4,48.6,25.3,15.0,0.0,35.6,,7550.0,7540.0,7540.25,CHARM_DOMINATED,54.9,0.135,37.3,50.5,SHORT,26.4
2026-06-22 17:10:00,11694920.0,8655655.0,13711570.0,55318970.0,-1342.52,206406.97,125790509954.72,12332.0,-7984.0,-0.0794,0.2948,-0.0794,1.0,49990.0,0.0,-76594.54,41187.5984,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,3.3,30.4,49.1,25.2,15.0,0.0,28.5,,7560.0,7540.0,7542.5,CHARM_DOMINATED,54.9,0.135,35.5,49.8,SHORT,28.6
2026-06-22 17:11:00,11702348.0,8661342.0,13719040.0,55320020.0,-1343.53,206411.94,125790529895.41,10274.0,832.0,-0.0793,0.3439,-0.0793,-0.0029,7428.0,7470.0,19940.6904,-28004.8674,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,LOW,7.4,28.3,42.4,25.1,15.0,15.0,24.5,,7550.0,7500.0,7541.0,CHARM_DOMINATED,54.9,0.135,38.5,49.8,SHORT,22.6
2026-06-22 17:12:00,11703168.0,8661342.0,13725920.0,55320020.0,-1344.35,206415.99,125790566638.43,8655.0,33238.0,-0.0795,0.4183,-0.0795,-0.787,820.0,6880.0,36743.0286,26849.8758,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,10.1,31.2,45.1,25.1,22.0,15.0,36.5,,7575.0,7430.0,7542.25,CHARM_DOMINATED,54.9,0.135,34.8,49.8,SHORT,30.0
2026-06-22 17:13:00,11721168.0,8661342.0,13739420.0,55320020.0,-1342.42,206427.15,125790543024.54,14204.0,3957.0,-0.0793,0.2509,0.7088,0.1429,18000.0,13500.0,-23613.8964,34891.491,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,LOW,6.6,33.0,39.8,25.1,19.6,0.0,36.5,,7550.0,7600.0,7542.0,CHARM_DOMINATED,54.9,0.135,35.0,53.1,SHORT,36.2
2026-06-22 17:14:00,11722082.0,8661372.0,13739795.0,55320395.0,-1342.21,206428.1,125790534285.37,19647.0,-15713.0,-0.0792,0.4643,0.7086,0.4186,915.0,375.0,-8739.171,-44518.3932,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,MEDIUM,9.5,31.4,43.4,25.1,25.0,15.0,28.5,,7580.0,7490.0,7541.5,CHARM_DOMINATED,54.9,0.135,33.7,51.9,SHORT,36.4
2026-06-22 17:15:00,11722082.0,8661372.0,13741895.0,55325455.0,-1341.65,206426.67,125790527793.24,9057.0,1878.0,-0.0793,-0.055,0.344,-1.0,0.0,2100.0,-6492.1236,-14180.2134,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,11.4,31.1,38.7,25.1,21.5,15.0,30.6,,7580.0,7535.0,7541.5,CHARM_DOMINATED,54.9,0.135,34.8,53.1,SHORT,36.6
2026-06-22 17:16:00,11724358.0,8661372.0,13753710.0,55330305.0,-1342.66,206431.1,125790534042.81,9273.0,-17212.0,-0.0797,-0.2234,0.2836,-0.6771,2275.0,11815.0,6249.57,16055.2569,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,7.4,32.7,42.7,21.6,19.2,0.0,35.6,,7540.0,7540.0,7540.75,CHARM_DOMINATED,54.9,0.135,37.7,49.8,SHORT,24.2
